"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"42","no2","Almeria","ES",36.8649557241293,-2.39049953963171,"micrograms per cubic meter",21,10.38
"43","no2","Almonte","ES",37.0161019123845,-6.57042044961113,"micrograms per cubic meter",13,2.86
"44","no2","Alpes-de-Haute-Provence","FR",43.8353015894571,5.78583314934565,"micrograms per cubic meter",31.3,6.726
"45","no2","Alpes-Maritimes","FR",43.5625273554356,7.00721854224592,"micrograms per cubic meter",50.3,22.0952380952381
"46","no2","Alpes-Maritimes","FR",43.5997495987433,7.094723434072,"micrograms per cubic meter",57.5,23.665
"47","no2","Alpes-Maritimes","FR",43.6892619053736,7.24208307327896,"micrograms per cubic meter",50.4,25.9904761904762
"48","no2","Alpes-Maritimes","FR",43.7020570445023,7.28626221895196,"micrograms per cubic meter",49.7,25.2235294117647
"49","no2","Alpes-Maritimes","FR",43.7933622306242,7.33139357882613,"micrograms per cubic meter",13.6,6.74761904761905
"50","no2","Alwar - Jaipur Rd","IN",27.554793,76.611536,"micrograms per cubic meter",24.03,9.77645833333333
"51","no2","Amaravati","IN",16.5150833,80.5181667,"micrograms per cubic meter",17.6,6.351
"52","no2","Amasya","TR",40.6572237456913,35.8379605214598,"micrograms per cubic meter",87,57.9411764705882
"53","no2","Amasya","TR",40.820216,35.642157,"micrograms per cubic meter",23,11.6666666666667
"54","no2","Amasya","TR",40.8743333045692,35.4574722102547,"micrograms per cubic meter",24,9.54545454545454
"55","no2","Ambala ","IN",30.379589,76.778328,"micrograms per cubic meter",52.28,11.2672727272727
"56","no2","Amritsar","IN",31.62,74.876512,"micrograms per cubic meter",15.17,8.91350515463918
"57","no2","Amsterdam","NL",52.3207,4.9884,"micrograms per cubic meter",13.3,11.4833333333333
"58","no2","Amsterdam","NL",52.358,4.8997,"micrograms per cubic meter",27.3,21.1666666666667
"59","no2","Amsterdam","NL",52.3597,4.86621,"micrograms per cubic meter",18,13.0166666666667
"60","no2","Amsterdam","NL",52.3668,4.79334,"micrograms per cubic meter",10,7.02857142857143
"61","no2","Amsterdam","NL",52.3721,4.9044,"micrograms per cubic meter",17.7,12.2333333333333
"62","no2","Amsterdam","NL",52.3748,4.86032,"micrograms per cubic meter",49.4,32.05
"63","no2","Amsterdam","NL",52.3813,4.84523,"micrograms per cubic meter",41.8,22.3666666666667
"64","no2","Amsterdam","NL",52.3893,4.94382,"micrograms per cubic meter",15.1,11.5166666666667
"65","no2","Amsterdam","NL",52.39,4.88781,"micrograms per cubic meter",36,24.65
"66","no2","Amsterdam","NL",52.3984,4.72858,"micrograms per cubic meter",5.7,5.7
"67","no2","Amsterdam","NL",52.428,4.77348,"micrograms per cubic meter",22.2,17.7333333333333
"68","no2","Ankara","TR",39.8964451852144,32.8407919403218,"micrograms per cubic meter",117,56.7058823529412
"69","no2","Ankara","TR",39.925380910314,32.9267642097532,"micrograms per cubic meter",41,15.4375
"70","no2","Ankara","TR",39.9272745476216,32.8594112795431,"micrograms per cubic meter",111,73.2941176470588
"71","no2","Ankara","TR",39.9369481973252,32.878167285641,"micrograms per cubic meter",8,7.75
"72","no2","Ankara","TR",39.967261926547,32.8628299146524,"micrograms per cubic meter",68,33.3529411764706
"73","no2","Ankara","TR",39.9720326584132,32.5851672096714,"micrograms per cubic meter",40,30
"74","no2","Ankleshwar","IN",21.613267,73.010555,"micrograms per cubic meter",29.14,22.5908
"75","no2","Anqing","CN",30.5103,117.0549,"micrograms per cubic meter",49,27
"76","no2","Anqing","CN",30.51197222,117.0331111,"micrograms per cubic meter",42,20.68
"77","no2","Anqing","CN",30.6145,116.9894,"micrograms per cubic meter",61,26.32
"78","no2","Anqing","CN",NA,NA,"micrograms per cubic meter",57,37.96
"79","no2","Antodya Bhawan Building","IN",29.307814,76.337619,"micrograms per cubic meter",41.3,15.7963
"80","no2","Antwerpen","BE",51.0920000379014,4.38010354488249,"micrograms per cubic meter",9.5,6.6
"81","no2","Antwerpen","BE",51.1203841374963,5.02154597760984,"micrograms per cubic meter",12,10
"82","no2","Antwerpen","BE",51.1702980388321,4.34100506456284,"micrograms per cubic meter",31.5,10.9
"83","no2","Antwerpen","BE",51.1771308881904,4.41794863777773,"micrograms per cubic meter",11,6.4
"84","no2","Antwerpen","BE",51.2082294722138,4.42155925106527,"micrograms per cubic meter",14.5,7.66666666666667
"85","no2","Antwerpen","BE",51.20951873198,4.43179223079244,"micrograms per cubic meter",14,7.7
"86","no2","Antwerpen","BE",51.209663,4.431821,"micrograms per cubic meter",14,7.25
"87","no2","Antwerpen","BE",51.2286298134603,4.42845417753557,"micrograms per cubic meter",14,7.16666666666667
"88","no2","Antwerpen","BE",51.2336522065588,5.16397884633176,"micrograms per cubic meter",19,8.66666666666667
"89","no2","Antwerpen","BE",51.2501064987036,4.34210451132214,"micrograms per cubic meter",19,11.8333333333333
"90","no2","Antwerpen","BE",51.252103,4.491362,"micrograms per cubic meter",12.5,7.6
"91","no2","Antwerpen","BE",51.2558066447111,4.38535982604938,"micrograms per cubic meter",29.5,17.6666666666667
"92","no2","Antwerpen","BE",51.2609897078635,4.42439900693533,"micrograms per cubic meter",23.5,9.16666666666667
"93","no2","Antwerpen","BE",51.2642897846451,4.34127999246466,"micrograms per cubic meter",21,17.5
"94","no2","Antwerpen","BE",51.2813780561493,4.38577061951101,"micrograms per cubic meter",43,26.125
"95","no2","Antwerpen","BE",51.3204167857085,4.44481061898005,"micrograms per cubic meter",17.5,13
"96","no2","Antwerpen","BE",51.3276588718917,4.36226059320037,"micrograms per cubic meter",20,15.4166666666667
"97","no2","Antwerpen","BE",51.3487952923282,4.33970994711987,"micrograms per cubic meter",23,14.3333333333333
"98","no2","ARCHULETA","US",37.205862,-107.254118,"micrograms per cubic meter",24.44,6.17130434782609
"99","no2","Arcos De La Frontera","ES",36.7397505566317,-5.74372265610218,"micrograms per cubic meter",1,1
"100","no2","Ardennes","FR",49.7452850616382,4.71916459782929,"micrograms per cubic meter",30.7,7.74
"101","no2","Ardennes","FR",49.9077785386149,4.62999782272758,"micrograms per cubic meter",4.7,2.376
"102","no2","Armagh","GB",54.353728,-6.654558,"micrograms per cubic meter",41,13.3737373737374
"103","no2","Armilla","ES",37.1355591543718,-3.61925275813457,"micrograms per cubic meter",50,19.76
"104","no2","AROOSTOOK","US",46.6964,-68.033096,"micrograms per cubic meter",5.64,2.26296296296296
"105","no2","Artvin","TR",41.466796,41.49073,"micrograms per cubic meter",34,11.04
"106","no2","Asansol","IN",23.685297,86.945968,"micrograms per cubic meter",12.86,8.774
"107","no2","Aston Hill","GB",52.50385,-3.034178,"micrograms per cubic meter",4,1.80722891566265
"108","no2","Asturias","ES",43.1787999994641,-6.5527,"micrograms per cubic meter",6,3.25
"109","no2","Asturias","ES",43.2561199994641,-5.77594,"micrograms per cubic meter",17,15
"110","no2","Asturias","ES",43.275634999464,-5.59599,"micrograms per cubic meter",10,6.6
"111","no2","Asturias","ES",43.294116999464,-5.679632,"micrograms per cubic meter",8,4
"112","no2","Asturias","ES",43.306656999464,-5.689716,"micrograms per cubic meter",16,9.5
"113","no2","Asturias","ES",43.306899999464,-5.705672,"micrograms per cubic meter",5.4,3.625
"114","no2","Asturias","ES",43.345649999464,-5.96967,"micrograms per cubic meter",7.6,3.78
"115","no2","Asturias","ES",43.358289999464,-5.86643,"micrograms per cubic meter",12,6.55
"116","no2","Asturias","ES",43.3665299994639,-5.83303,"micrograms per cubic meter",25,21
"117","no2","Asturias","ES",43.3726749994639,-5.872797,"micrograms per cubic meter",5,3.72
"118","no2","Asturias","ES",43.4015009994639,-5.80287,"micrograms per cubic meter",13,6.33333333333333
"119","no2","Asturias","ES",43.4391699994639,-4.85,"micrograms per cubic meter",4.63,2.00333333333333
"120","no2","Asturias","ES",43.5165879994638,-5.67065,"micrograms per cubic meter",17,14.25
"121","no2","Asturias","ES",43.5228999994638,-5.689452,"micrograms per cubic meter",18,13.8
"122","no2","Asturias","ES",43.5298619994638,-5.673498,"micrograms per cubic meter",25,16.25
"123","no2","Asturias","ES",43.5351849994638,-5.658337,"micrograms per cubic meter",23,16.4
"124","no2","Asturias","ES",43.5377709994638,-5.646307,"micrograms per cubic meter",33,19.5
"125","no2","Asturias","ES",43.5388629994638,-5.698921,"micrograms per cubic meter",14,8.6
"126","no2","Asturias","ES",43.5503059994638,-5.89886,"micrograms per cubic meter",10,7
"127","no2","Asturias","ES",43.5518999994638,-5.918,"micrograms per cubic meter",8,4
"128","no2","Asturias","ES",43.5588499994638,-5.92748,"micrograms per cubic meter",5,3.33333333333333
"129","no2","Asturias","ES",43.5704499994637,-5.95828,"micrograms per cubic meter",6,3.2
"130","no2","Atlanta-Sandy Springs-Marietta","US",33.6906,-84.2731,"micrograms per cubic meter",11.28,5.19238095238095
"131","no2","Atlanta-Sandy Springs-Marietta","US",33.698611,-84.272608,"micrograms per cubic meter",26.32,11.421
"132","no2","Atlanta-Sandy Springs-Marietta","US",33.778315,-84.391418,"micrograms per cubic meter",39.48,22.4153846153846
"133","no2","Attard","MT",35.8900179994896,14.434464,"micrograms per cubic meter",48.02989,9.9146125
"134","no2","Aube","FR",48.2949796949513,4.05027903727389,"micrograms per cubic meter",28.6,7.44
"135","no2","Aube","FR",48.3016728842391,4.07694103490656,"micrograms per cubic meter",25.5,8.086
"136","no2","Auditorium Hall","IN",28.360699,76.93609,"micrograms per cubic meter",44.86,27.8853125
"137","no2","Augusta-Waterville","US",44.230621,-69.785004,"micrograms per cubic meter",54.52,17.0516
"138","no2","Aurangabad","IN",19.8389439,75.244448,"micrograms per cubic meter",29.47,20.6799
"139","no2","Aveiro","PT",40.635556,-8.646667,"micrograms per cubic meter",21,7.94117647058824
"140","no2","Aveiro","PT",40.756667,-8.572778,"micrograms per cubic meter",11,4.20833333333333
"141","no2","Ayutthaya","TH",14.349366683822,100.56853549578,"micrograms per cubic meter",56.4,14.57
"142","no2","Badajoz","ES",38.4291699994769,-6.395,"micrograms per cubic meter",3.4,1.53478260869565
"143","no2","Badajoz","ES",38.4727799994767,-6.92361,"micrograms per cubic meter",3.41,1.50129032258065
"144","no2","Badajoz","ES",38.887629999475,-7.01145,"micrograms per cubic meter",8.9,2.80869565217391
"145","no2","Badajoz","ES",38.9074999994749,-6.33806,"micrograms per cubic meter",7.7,4.10434782608696
"146","no2","Badhoevedorp","NL",52.334,4.77401,"micrograms per cubic meter",45,12.4708333333333
"147","no2","Baghpat","IN",28.974801,77.213357,"micrograms per cubic meter",30.1,10.136
"148","no2","Bahadurgarh ","IN",28.6701,76.9254,"micrograms per cubic meter",95.62,28.5448
"149","no2","Bailen","ES",38.0929300304407,-3.78391252324497,"micrograms per cubic meter",45,17.03
"150","no2","BAJA CALIFORNIA NORTE","MX",32.6336,-115.5042,"micrograms per cubic meter",75.2,25.765641025641
"151","no2","Bakersfield","US",35.3313,-119,"micrograms per cubic meter",45.12,25.6933333333333
"152","no2","Bakersfield","US",35.345607,-118.851825,"micrograms per cubic meter",31.96,12.408
"153","no2","Bakersfield","US",35.356615,-119.062613,"micrograms per cubic meter",52.64,13.9657142857143
"154","no2","Bakersfield","US",35.50349,-119.27264,"micrograms per cubic meter",41.36,13.0303448275862
"155","no2","Balk","NL",52.9169,5.57349,"micrograms per cubic meter",11.91,4.12469387755102
"156","no2","Ballabgarh","IN",28.3419248,77.319699,"micrograms per cubic meter",185.53,9.7581
"157","no2","Ballymena","GB",54.861595,-6.250873,"micrograms per cubic meter",23,8.55102040816327
"158","no2","BALTIMORE","US",39.371679,-76.746814,"micrograms per cubic meter",54.52,26.0192
"159","no2","Baltimore-Towson","US",39.2981,-76.604698,"micrograms per cubic meter",35.72,12.3704
"160","no2","Baltimore-Towson","US",39.310833,-76.474444,"micrograms per cubic meter",47,13.3856
"161","no2","Bangkok","TH",13.66846068306,100.50581203933,"micrograms per cubic meter",7.52,3.49142857142857
"162","no2","Bangkok","TH",13.708041021603,100.54734529366,"micrograms per cubic meter",65.8,31.772
"163","no2","Bangkok","TH",13.727559345309,100.48660439296,"micrograms per cubic meter",33.84,16.2485714285714
"164","no2","Bangkok","TH",13.729830133162,100.53649416504,"micrograms per cubic meter",71.44,47.7230769230769
"165","no2","Bangkok","TH",13.762406,100.550598,"micrograms per cubic meter",67.68,56.87
"166","no2","Bangkok","TH",13.76963,100.614562,"micrograms per cubic meter",41.36,21.996
"167","no2","Bangkok","TH",13.780444,100.537798,"micrograms per cubic meter",56.4,29.9457142857143
"168","no2","Bangkok","TH",13.79263500923,100.59607755884,"micrograms per cubic meter",65.8,46.8657142857143
"169","no2","Baranya","HU",46.0711097694636,18.22528648,"micrograms per cubic meter",89.88568,45.08898967
"170","no2","Baranya","HU",46.0802764894636,18.21112251,"micrograms per cubic meter",26.493122,6.607668266
"171","no2","Barcelona","ES",41.2022318394677,1.672200024,"micrograms per cubic meter",12,5.33333333333333
"172","no2","Barcelona","ES",41.2190364604676,1.721248774,"micrograms per cubic meter",17,8.33333333333333
"173","no2","Barcelona","ES",41.3214952094674,2.09772526,"micrograms per cubic meter",38,20.3333333333333
"174","no2","Barcelona","ES",41.3468230374673,1.686575492,"micrograms per cubic meter",17,8
"175","no2","Barcelona","ES",41.3705041074673,2.114973082,"micrograms per cubic meter",17,14
"176","no2","Barcelona","ES",41.3788028014672,2.133098078,"micrograms per cubic meter",8,7.5
"177","no2","Barcelona","ES",41.3853432834672,2.15382196,"micrograms per cubic meter",53,36
"178","no2","Barcelona","ES",41.3864139334672,2.187416735,"micrograms per cubic meter",49,32.3333333333333
"179","no2","Barcelona","ES",41.3874846394672,2.115149666,"micrograms per cubic meter",14,9.33333333333333
"180","no2","Barcelona","ES",41.3921574584672,2.009802277,"micrograms per cubic meter",38,19
"181","no2","Barcelona","ES",41.3987432504672,2.153385124,"micrograms per cubic meter",52,29.3333333333333
"182","no2","Barcelona","ES",41.4038818504672,2.204522594,"micrograms per cubic meter",46,28.6666666666667
"183","no2","Barcelona","ES",41.4256209034672,2.222244805,"micrograms per cubic meter",44,24
"184","no2","Barcelona","ES",41.4260771994671,2.147992032,"micrograms per cubic meter",26,19.5
"185","no2","Barcelona","ES",41.4439835604671,2.237875306,"micrograms per cubic meter",26,16.6666666666667
"186","no2","Barcelona","ES",41.4473502534671,2.209511187,"micrograms per cubic meter",32,22.6666666666667
"187","no2","Barcelona","ES",41.4507693384671,1.974887306,"micrograms per cubic meter",33,27.6666666666667
"188","no2","Barcelona","ES",41.4754091344671,1.921203402,"micrograms per cubic meter",37,22.3333333333333
"189","no2","Barcelona","ES",41.476769364467,2.088977264,"micrograms per cubic meter",37,16.3333333333333
"190","no2","Barcelona","ES",41.482016278467,2.188296656,"micrograms per cubic meter",36,29
"191","no2","Barcelona","ES",41.492082862467,2.042497085,"micrograms per cubic meter",42,18.25
"192","no2","Barcelona","ES",41.512675807467,2.125383709,"micrograms per cubic meter",41,25
"193","no2","Barcelona","ES",41.5267059304669,2.183795315,"micrograms per cubic meter",31,22.3333333333333
"194","no2","Barcelona","ES",41.5471597114669,2.443253787,"micrograms per cubic meter",10,9.33333333333333
"195","no2","Barcelona","ES",41.5491688934669,2.212050059,"micrograms per cubic meter",38,25
"196","no2","Barcelona","ES",41.5561153974668,2.007401267,"micrograms per cubic meter",38,36
"197","no2","Barcelona","ES",41.5611753964668,2.101405057,"micrograms per cubic meter",25,23.5
"198","no2","Barcelona","ES",41.5776268914668,1.625893365,"micrograms per cubic meter",22,13
"199","no2","Barcelona","ES",41.5986669004668,2.287117688,"micrograms per cubic meter",26,23.3333333333333
"200","no2","Barcelona","ES",41.6890494414666,2.495746675,"micrograms per cubic meter",27,18.6666666666667
"201","no2","Barcelona","ES",41.7302802604665,1.825306423,"micrograms per cubic meter",19,15.6666666666667
"202","no2","Barcelona","ES",41.7793434514664,2.358018901,"micrograms per cubic meter",3,2.66666666666667
"203","no2","Barcelona","ES",41.8460342084663,2.217575622,"micrograms per cubic meter",15,13
"204","no2","Barcelona","ES",42.0032765034659,2.287271914,"micrograms per cubic meter",14,11.6666666666667
"205","no2","Barcelona","ES",42.0979101924658,1.848237224,"micrograms per cubic meter",12,11.5
"206","no2","Barnsley","GB",53.56292,-1.510436,"micrograms per cubic meter",32,11.05
"207","no2","Barrios (Los)","ES",36.1747073666682,-5.43276720391821,"micrograms per cubic meter",83,57.5217391304348
"208","no2","Barrios (Los)","ES",36.1856207988945,-5.4889301640838,"micrograms per cubic meter",60,46.92
"209","no2","Barrios (Los)","ES",36.1904826974206,-5.43575712940947,"micrograms per cubic meter",71,47.1153846153846
"210","no2","Barrios (Los)","ES",36.2338647321404,-5.66349609291426,"micrograms per cubic meter",34,23.5769230769231
"211","no2","Barsbeek","NL",52.6541,6.01757,"micrograms per cubic meter",17.6,4.84581632653061
"212","no2","Bas-Rhin","FR",48.575992177656,7.72747875390011,"micrograms per cubic meter",90.5,37.416
"213","no2","Bas-Rhin","FR",48.5904327918195,7.7449869187876,"micrograms per cubic meter",56.4,37.228
"214","no2","Bas-Rhin","FR",48.6103338700684,7.78162919922683,"micrograms per cubic meter",36.7,15.632
"215","no2","Bas-Rhin","FR",48.9193627535547,8.15845449460929,"micrograms per cubic meter",38.4,12.172
"216","no2","Basel-Landschaft","CH",47.5410842894654,7.5832696,"micrograms per cubic meter",47.2565,10.920272
"217","no2","Basel-Stadt","CH",47.5659149811546,7.58207744201252,"micrograms per cubic meter",50.0924,16.6672215686275
"218","no2","Basel-Stadt","CH",47.5670060049929,7.59470775490724,"micrograms per cubic meter",73.4692,42.1444387755102
"219","no2","Bath","GB",51.391127,-2.354155,"micrograms per cubic meter",94,42.85
"220","no2","Bathinda ","IN",30.233011,74.907758,"micrograms per cubic meter",25.88,18.1277011494253
"221","no2","Bayern","DE",47.47706,11.05722,"micrograms per cubic meter",3.63,3.615
"222","no2","Bayern","DE",47.518013,10.404232,"micrograms per cubic meter",1.35,1.305
"223","no2","Bayern","DE",47.557473,9.688869,"micrograms per cubic meter",9.08,8.475
"224","no2","Bayern","DE",47.648459,12.188324,"micrograms per cubic meter",22.85,16.62
"225","no2","Bayern","DE",47.723186,12.858856,"micrograms per cubic meter",6.89,4.85
"226","no2","Bayern","DE",47.72514,10.306561,"micrograms per cubic meter",8.03,8.03
"227","no2","Bayern","DE",47.968753,11.220172,"micrograms per cubic meter",3.02,3.02
"228","no2","Bayern","DE",48.021657,12.538174,"micrograms per cubic meter",14.65,14.4
"229","no2","Bayern","DE",48.137252,11.564924,"micrograms per cubic meter",11.22,11.22
"230","no2","Bayern","DE",48.149606,11.536513,"micrograms per cubic meter",28.87,27.29
"231","no2","Bayern","DE",48.154534,11.554669,"micrograms per cubic meter",19.46,16.465
"232","no2","Bayern","DE",48.173194,11.648036,"micrograms per cubic meter",18.83,18.83
"233","no2","Bayern","DE",48.177175,12.829314,"micrograms per cubic meter",11.96,11.31
"234","no2","Bayern","DE",48.18169,11.46445,"micrograms per cubic meter",14.92,12.17
"235","no2","Bayern","DE",48.182835,12.781387,"micrograms per cubic meter",14.59,11.69
"236","no2","Bayern","DE",48.326013,10.903051,"micrograms per cubic meter",19.75,18.345
"237","no2","Bayern","DE",48.364589,10.895029,"micrograms per cubic meter",27.91,23.665
"238","no2","Bayern","DE",48.370237,10.896221,"micrograms per cubic meter",25.27,22.605
"239","no2","Bayern","DE",48.376576,10.88837,"micrograms per cubic meter",23.57,22.105
"240","no2","Bayern","DE",48.397079,10.008293,"micrograms per cubic meter",38.01,36.04
"241","no2","Bayern","DE",48.539801,12.157051,"micrograms per cubic meter",28.33,26.765
"242","no2","Bayern","DE",48.573629,13.422039,"micrograms per cubic meter",31.42,28.935
"243","no2","Bayern","DE",48.769444,11.428766,"micrograms per cubic meter",20.25,20.24
"244","no2","Bayern","DE",48.853211,11.777818,"micrograms per cubic meter",5.77,5.24
"245","no2","Bayern","DE",48.904228,11.948795,"micrograms per cubic meter",6.96,6.78
"246","no2","Bayern","DE",48.909518,11.879245,"micrograms per cubic meter",7,6.745
"247","no2","Bayern","DE",48.947611,13.420573,"micrograms per cubic meter",2.08,1.87692307692308
"248","no2","Bayern","DE",48.95218,10.59772,"micrograms per cubic meter",12.48,12.195
"249","no2","Bayern","DE",49.015245,12.101557,"micrograms per cubic meter",27.89,24.515
"250","no2","Bayern","DE",49.304889,10.572297,"micrograms per cubic meter",33.15,25.44
"251","no2","Bayern","DE",49.321955,12.128139,"micrograms per cubic meter",9.99,9.24
"252","no2","Bayern","DE",49.32273,11.02792,"micrograms per cubic meter",11.74,11.335
"253","no2","Bayern","DE",49.438464,12.548869,"micrograms per cubic meter",2.6,2.555
"254","no2","Bayern","DE",49.440478,11.036096,"micrograms per cubic meter",23.97,20.525
"255","no2","Bayern","DE",49.44406,10.325,"micrograms per cubic meter",14.52,13.27
"256","no2","Bayern","DE",49.44591,11.088444,"micrograms per cubic meter",31.44,29.74
"257","no2","Bayern","DE",49.462229,11.0248,"micrograms per cubic meter",19.34,17.8
"258","no2","Bayern","DE",49.605914,10.963528,"micrograms per cubic meter",12.64,12.64
"259","no2","Bayern","DE",49.67895,12.159361,"micrograms per cubic meter",28.82,24.505
"260","no2","Bayern","DE",49.790526,9.947654,"micrograms per cubic meter",33.1,31
"261","no2","Bayern","DE",49.869422,9.171544,"micrograms per cubic meter",11.27,11.07
"262","no2","Bayern","DE",49.89833,10.887686,"micrograms per cubic meter",25.18,21.175
"263","no2","Bayern","DE",49.943637,11.570088,"micrograms per cubic meter",12.93,11.775
"264","no2","Bayern","DE",49.991518,9.117973,"micrograms per cubic meter",34.8,33.055
"265","no2","Bayern","DE",50.048397,10.232076,"micrograms per cubic meter",9.09,8.445
"266","no2","Bayern","DE",50.103135,11.442591,"micrograms per cubic meter",16.76,16.435
"267","no2","Bayern","DE",50.320611,11.897492,"micrograms per cubic meter",16.37,13.32
"268","no2","BDPO Office","IN",28.3419248,77.319699,"micrograms per cubic meter",89.22,35.3906060606061
"269","no2","Bedar","ES",37.1934252225575,-1.98540237557918,"micrograms per cubic meter",9,5.5
"270","no2","Belfast","GB",54.572586,-5.974944,"micrograms per cubic meter",72,33.6888888888889
"271","no2","Belfast","GB",54.59965,-5.928833,"micrograms per cubic meter",55,22.6727272727273
"272","no2","BELMONT","US",39.9679,-80.7464,"micrograms per cubic meter",16.92,7.9336
"273","no2","Benahadux","ES",36.9230982118208,-2.46321804058202,"micrograms per cubic meter",12,4.22340425531915
"274","no2","Bengaluru","IN",12.917348,77.622813,"micrograms per cubic meter",24.4,17.3769230769231
"275","no2","Bengaluru","IN",12.920984,77.584908,"micrograms per cubic meter",29.1,7.42
"276","no2","Bengaluru","IN",12.938539,77.5901,"micrograms per cubic meter",26.5,10.1846153846154
"277","no2","Bengaluru","IN",12.951913,77.539784,"micrograms per cubic meter",34.1,13.1
"278","no2","Bengaluru","IN",12.9756843,77.5660749,"micrograms per cubic meter",26.21,25.54
"279","no2","Bengaluru","IN",12.990328,77.5431385,"micrograms per cubic meter",25.61,24.83
"280","no2","Bengaluru","IN",13.0270199,77.494094,"micrograms per cubic meter",14.56,5.36761904761905
"281","no2","Bengaluru","IN",13.029152,77.585901,"micrograms per cubic meter",23.9,11.8846153846154
"282","no2","Bengbu","CN",32.8913,117.4186,"micrograms per cubic meter",93,31.2941176470588
"283","no2","Bengbu","CN",32.8985,117.3065,"micrograms per cubic meter",62,32.625
"284","no2","Bengbu","CN",32.935,117.3086,"micrograms per cubic meter",70,34.6470588235294
"285","no2","Bengbu","CN",32.939,117.3961,"micrograms per cubic meter",60,25.8235294117647
"286","no2","Bengbu","CN",32.9444,117.3575,"micrograms per cubic meter",72,34.9411764705882
