"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"45","no2","Almonte","ES",37.0161019123845,-6.57042044961113,"micrograms per cubic meter",21,3.469
"46","no2","Alpes-de-Haute-Provence","FR",43.8353015894571,5.78583314934565,"micrograms per cubic meter",31.7,5.45937813440321
"47","no2","Alpes-Maritimes","FR",43.5625273554356,7.00721854224592,"micrograms per cubic meter",50.3,14.3148325358852
"48","no2","Alpes-Maritimes","FR",43.5997495987433,7.094723434072,"micrograms per cubic meter",83.8,18.7850241545894
"49","no2","Alpes-Maritimes","FR",43.6892619053736,7.24208307327896,"micrograms per cubic meter",64.5,23.5451923076923
"50","no2","Alpes-Maritimes","FR",43.7020570445023,7.28626221895196,"micrograms per cubic meter",56.9,17.8357142857143
"51","no2","Alpes-Maritimes","FR",43.7933622306242,7.33139357882613,"micrograms per cubic meter",29.5,6.92067307692308
"52","no2","Alwar - Jaipur Rd","IN",27.554793,76.611536,"micrograms per cubic meter",128.13,18.924885177453
"53","no2","Amaravati","IN",16.5150833,80.5181667,"micrograms per cubic meter",20.8,6.37178714859438
"54","no2","Amasya","TR",40.6572237456913,35.8379605214598,"micrograms per cubic meter",120,58.8558558558559
"55","no2","Amasya","TR",40.820216,35.642157,"micrograms per cubic meter",94,15.1676646706587
"56","no2","Amasya","TR",40.8743333045692,35.4574722102547,"micrograms per cubic meter",74,13.659509202454
"57","no2","Ambala ","IN",30.379589,76.778328,"micrograms per cubic meter",82.76,11.9263947633434
"58","no2","Amritsar","IN",31.62,74.876512,"micrograms per cubic meter",999.99,20.3443059777102
"59","no2","Amsterdam","NL",52.3207,4.9884,"micrograms per cubic meter",36.2,13.2145454545455
"60","no2","Amsterdam","NL",52.358,4.8997,"micrograms per cubic meter",72.1,26.4236363636364
"61","no2","Amsterdam","NL",52.3597,4.86621,"micrograms per cubic meter",40.6,17.4792452830189
"62","no2","Amsterdam","NL",52.3668,4.79334,"micrograms per cubic meter",58.1,18.4810344827586
"63","no2","Amsterdam","NL",52.3721,4.9044,"micrograms per cubic meter",50.6,19.3127272727273
"64","no2","Amsterdam","NL",52.3748,4.86032,"micrograms per cubic meter",87.8,33.5163636363636
"65","no2","Amsterdam","NL",52.3813,4.84523,"micrograms per cubic meter",88.8,44.5709090909091
"66","no2","Amsterdam","NL",52.3893,4.94382,"micrograms per cubic meter",38.3,13.6745454545455
"67","no2","Amsterdam","NL",52.39,4.88781,"micrograms per cubic meter",65.6,28.0218181818182
"68","no2","Amsterdam","NL",52.3984,4.72858,"micrograms per cubic meter",53.7,15.9171428571429
"69","no2","Amsterdam","NL",52.428,4.77348,"micrograms per cubic meter",65.9,18.26
"70","no2","Ancona","IT",43.46806,12.95222,"micrograms per cubic meter",11.6,6.56883116883117
"71","no2","Ancona","IT",43.52694,13.245,"micrograms per cubic meter",35.7,12.441935483871
"72","no2","Ancona","IT",43.59889,13.34194,"micrograms per cubic meter",59,20.8902127659574
"73","no2","Ancona","IT",43.61167,13.50861,"micrograms per cubic meter",20.9,5.00683760683761
"74","no2","Ancona","IT",43.63333,13.3875,"micrograms per cubic meter",42.8,16.7535864978903
"75","no2","Ankara","TR",39.8964451852144,32.8407919403218,"micrograms per cubic meter",191,59.2958579881657
"76","no2","Ankara","TR",39.925380910314,32.9267642097532,"micrograms per cubic meter",56,20.4529411764706
"77","no2","Ankara","TR",39.9272745476216,32.8594112795431,"micrograms per cubic meter",196,76.1294117647059
"78","no2","Ankara","TR",39.9369481973252,32.878167285641,"micrograms per cubic meter",9,7.94701986754967
"79","no2","Ankara","TR",39.967261926547,32.8628299146524,"micrograms per cubic meter",97,31.9823529411765
"80","no2","Ankara","TR",39.9720326584132,32.5851672096714,"micrograms per cubic meter",65,34.3584905660377
"81","no2","Ankleshwar","IN",21.613267,73.010555,"micrograms per cubic meter",624.1,19.673
"82","no2","Anqing","CN",30.5103,117.0549,"micrograms per cubic meter",105,23.5079365079365
"83","no2","Anqing","CN",30.51197222,117.0331111,"micrograms per cubic meter",91,17.7738095238095
"84","no2","Anqing","CN",30.6145,116.9894,"micrograms per cubic meter",68,19.9563492063492
"85","no2","Anqing","CN",NA,NA,"micrograms per cubic meter",80,30.7950819672131
"86","no2","Antodya Bhawan Building","IN",29.307814,76.337619,"micrograms per cubic meter",46.42,14.3304709418838
"87","no2","Antwerpen","BE",51.0920000379014,4.38010354488249,"micrograms per cubic meter",35,13.4553571428571
"88","no2","Antwerpen","BE",51.1203841374963,5.02154597760984,"micrograms per cubic meter",26,14.7894736842105
"89","no2","Antwerpen","BE",51.1702980388321,4.34100506456284,"micrograms per cubic meter",48.5,15.8627450980392
"90","no2","Antwerpen","BE",51.1771308881904,4.41794863777773,"micrograms per cubic meter",103,19.4375
"91","no2","Antwerpen","BE",51.2082294722138,4.42155925106527,"micrograms per cubic meter",87.5,21.6796875
"92","no2","Antwerpen","BE",51.20951873198,4.43179223079244,"micrograms per cubic meter",75,19.4732142857143
"93","no2","Antwerpen","BE",51.209663,4.431821,"micrograms per cubic meter",78.5,19.9375
"94","no2","Antwerpen","BE",51.2286298134603,4.42845417753557,"micrograms per cubic meter",46.5,17.5535714285714
"95","no2","Antwerpen","BE",51.2336522065588,5.16397884633176,"micrograms per cubic meter",30.5,14.1160714285714
"96","no2","Antwerpen","BE",51.2501064987036,4.34210451132214,"micrograms per cubic meter",99.5,31.6696428571429
"97","no2","Antwerpen","BE",51.252103,4.491362,"micrograms per cubic meter",52,15.2604166666667
"98","no2","Antwerpen","BE",51.2558066447111,4.38535982604938,"micrograms per cubic meter",85,28.4433962264151
"99","no2","Antwerpen","BE",51.2609897078635,4.42439900693533,"micrograms per cubic meter",52,21.9166666666667
"100","no2","Antwerpen","BE",51.2642897846451,4.34127999246466,"micrograms per cubic meter",87,32.2272727272727
"101","no2","Antwerpen","BE",51.2813780561493,4.38577061951101,"micrograms per cubic meter",68.5,26.4553571428571
"102","no2","Antwerpen","BE",51.3204167857085,4.44481061898005,"micrograms per cubic meter",34,13.4137931034483
"103","no2","Antwerpen","BE",51.3276588718917,4.36226059320037,"micrograms per cubic meter",51,20.4727272727273
"104","no2","Antwerpen","BE",51.3487952923282,4.33970994711987,"micrograms per cubic meter",38.5,18.7280701754386
"105","no2","ARCHULETA","US",37.205862,-107.254118,"micrograms per cubic meter",24.44,3.89850487540628
"106","no2","Arcos De La Frontera","ES",36.7397505566317,-5.74372265610218,"micrograms per cubic meter",30,7.66155810983397
"107","no2","Ardennes","FR",49.7452850616382,4.71916459782929,"micrograms per cubic meter",58.9,9.49751243781095
"108","no2","Ardennes","FR",49.9077785386149,4.62999782272758,"micrograms per cubic meter",12.1,3.92166246851385
"109","no2","Armagh","GB",54.353728,-6.654558,"micrograms per cubic meter",47,14.7991967871486
"110","no2","Armilla","ES",37.1355591543718,-3.61925275813457,"micrograms per cubic meter",72,22.087
"111","no2","AROOSTOOK","US",46.6964,-68.033096,"micrograms per cubic meter",13.16,2.88981432360743
"112","no2","Artvin","TR",41.466796,41.49073,"micrograms per cubic meter",81,12.3619817997978
"113","no2","Asansol","IN",23.685297,86.945968,"micrograms per cubic meter",14.22,8.30460141271443
"114","no2","Aston Hill","GB",52.50385,-3.034178,"micrograms per cubic meter",13,2.54639175257732
"115","no2","Asturias","ES",43.1787999994641,-6.5527,"micrograms per cubic meter",7,3.75510204081633
"116","no2","Asturias","ES",43.2561199994641,-5.77594,"micrograms per cubic meter",23,7.65957446808511
"117","no2","Asturias","ES",43.275634999464,-5.59599,"micrograms per cubic meter",11,6.225
"118","no2","Asturias","ES",43.294116999464,-5.679632,"micrograms per cubic meter",13,6.12765957446809
"119","no2","Asturias","ES",43.306656999464,-5.689716,"micrograms per cubic meter",17,9.63829787234043
"120","no2","Asturias","ES",43.306899999464,-5.705672,"micrograms per cubic meter",20,8.16938775510204
"121","no2","Asturias","ES",43.345649999464,-5.96967,"micrograms per cubic meter",17,6.67333333333333
"122","no2","Asturias","ES",43.358289999464,-5.86643,"micrograms per cubic meter",25,8.22291666666667
"123","no2","Asturias","ES",43.3665299994639,-5.83303,"micrograms per cubic meter",55,25.8222222222222
"124","no2","Asturias","ES",43.3726749994639,-5.872797,"micrograms per cubic meter",23,8.44081632653061
"125","no2","Asturias","ES",43.4015009994639,-5.80287,"micrograms per cubic meter",43,10.8888888888889
"126","no2","Asturias","ES",43.4391699994639,-4.85,"micrograms per cubic meter",4.63,1.3975
"127","no2","Asturias","ES",43.5165879994638,-5.67065,"micrograms per cubic meter",39,13.1489361702128
"128","no2","Asturias","ES",43.5228999994638,-5.689452,"micrograms per cubic meter",28,10.5384615384615
"129","no2","Asturias","ES",43.5298619994638,-5.673498,"micrograms per cubic meter",32,15.195652173913
"130","no2","Asturias","ES",43.5351849994638,-5.658337,"micrograms per cubic meter",42,13.2127659574468
"131","no2","Asturias","ES",43.5377709994638,-5.646307,"micrograms per cubic meter",38,12.9042553191489
"132","no2","Asturias","ES",43.5388629994638,-5.698921,"micrograms per cubic meter",34,12.8958333333333
"133","no2","Asturias","ES",43.5503059994638,-5.89886,"micrograms per cubic meter",22,8.85416666666667
"134","no2","Asturias","ES",43.5518999994638,-5.918,"micrograms per cubic meter",44,11.2291666666667
"135","no2","Asturias","ES",43.5588499994638,-5.92748,"micrograms per cubic meter",26,9.58695652173913
"136","no2","Asturias","ES",43.5704499994637,-5.95828,"micrograms per cubic meter",21,6.51219512195122
"137","no2","Atlanta-Sandy Springs-Marietta","US",33.6906,-84.2731,"micrograms per cubic meter",35.72,8.30283911671924
"138","no2","Atlanta-Sandy Springs-Marietta","US",33.698611,-84.272608,"micrograms per cubic meter",54.52,18.9479883381924
"139","no2","Atlanta-Sandy Springs-Marietta","US",33.778315,-84.391418,"micrograms per cubic meter",63.92,22.2614117647059
"140","no2","Attard","MT",35.8900179994896,14.434464,"micrograms per cubic meter",67.53675,6.36686248730964
"141","no2","Aube","FR",48.2949796949513,4.05027903727389,"micrograms per cubic meter",31.5,6.2656
"142","no2","Aube","FR",48.3016728842391,4.07694103490656,"micrograms per cubic meter",35.4,8.3532
"143","no2","Auditorium Hall","IN",28.360699,76.93609,"micrograms per cubic meter",97.97,27.3749297188755
"144","no2","Augusta-Waterville","US",44.230621,-69.785004,"micrograms per cubic meter",54.52,9.74216
"145","no2","Aurangabad","IN",19.8389439,75.244448,"micrograms per cubic meter",29.54,23.0734634634635
"146","no2","Aveiro","PT",40.635556,-8.646667,"micrograms per cubic meter",35,11.3339960238569
"147","no2","Aveiro","PT",40.756667,-8.572778,"micrograms per cubic meter",18,4.06150341685649
"148","no2","Ayutthaya","TH",14.349366683822,100.56853549578,"micrograms per cubic meter",84.6,17.3054
"149","no2","Badajoz","ES",38.4291699994769,-6.395,"micrograms per cubic meter",19,3.02903225806452
"150","no2","Badajoz","ES",38.4727799994767,-6.92361,"micrograms per cubic meter",11.9,1.75719230769231
"151","no2","Badajoz","ES",38.887629999475,-7.01145,"micrograms per cubic meter",38,4.93595041322314
"152","no2","Badajoz","ES",38.9074999994749,-6.33806,"micrograms per cubic meter",28,6.3592
"153","no2","Badhoevedorp","NL",52.334,4.77401,"micrograms per cubic meter",62.8,15.709437751004
"154","no2","Bagalkot","IN",16.172806,75.659694,"micrograms per cubic meter",58.3,18.7362970498474
"155","no2","Baghpat","IN",28.974801,77.213357,"micrograms per cubic meter",57.1,13.7979
"156","no2","Bahadurgarh ","IN",28.6701,76.9254,"micrograms per cubic meter",999.99,27.6461064718163
"157","no2","Bailen","ES",38.0929300304407,-3.78391252324497,"micrograms per cubic meter",72,20.267
"158","no2","BAJA CALIFORNIA NORTE","MX",32.6336,-115.5042,"micrograms per cubic meter",86.48,22.2342574257426
"159","no2","Bakersfield","US",35.3313,-119,"micrograms per cubic meter",75.2,24.2345355191257
"160","no2","Bakersfield","US",35.345607,-118.851825,"micrograms per cubic meter",48.88,10.4908641975309
"161","no2","Bakersfield","US",35.356615,-119.062613,"micrograms per cubic meter",58.28,14.9024390243902
"162","no2","Bakersfield","US",35.50349,-119.27264,"micrograms per cubic meter",48.88,14.9351916376307
"163","no2","Balk","NL",52.9169,5.57349,"micrograms per cubic meter",26.16,6.23324489795918
"164","no2","Ballabgarh","IN",28.3419248,77.319699,"micrograms per cubic meter",344.3,13.5306186612576
"165","no2","Ballymena","GB",54.861595,-6.250873,"micrograms per cubic meter",40,7.84115138592751
"166","no2","BALTIMORE","US",39.371679,-76.746814,"micrograms per cubic meter",78.96,23.33644
"167","no2","Baltimore-Towson","US",39.2981,-76.604698,"micrograms per cubic meter",60.16,16.7994388777555
"168","no2","Baltimore-Towson","US",39.310833,-76.474444,"micrograms per cubic meter",47,12.5145708582834
"169","no2","Bangkok","TH",13.66846068306,100.50581203933,"micrograms per cubic meter",82.72,20.7344927536232
"170","no2","Bangkok","TH",13.708041021603,100.54734529366,"micrograms per cubic meter",95.88,31.2227450980392
"171","no2","Bangkok","TH",13.727559345309,100.48660439296,"micrograms per cubic meter",82.72,15.3641379310345
"172","no2","Bangkok","TH",13.729830133162,100.53649416504,"micrograms per cubic meter",90.24,45.0025
"173","no2","Bangkok","TH",13.762406,100.550598,"micrograms per cubic meter",154.16,57.9302325581395
"174","no2","Bangkok","TH",13.76963,100.614562,"micrograms per cubic meter",90.24,28.811746031746
"175","no2","Bangkok","TH",13.780444,100.537798,"micrograms per cubic meter",86.48,27.941679389313
"176","no2","Bangkok","TH",13.79263500923,100.59607755884,"micrograms per cubic meter",141,48.0476335877863
"177","no2","Baranya","HU",46.0711097694636,18.22528648,"micrograms per cubic meter",91.694084,35.6499772972056
"178","no2","Baranya","HU",46.0802764894636,18.21112251,"micrograms per cubic meter",61.979977,5.49370412925852
"179","no2","Barcelona","ES",41.2022318394677,1.672200024,"micrograms per cubic meter",16,4.61538461538461
"180","no2","Barcelona","ES",41.2190364604676,1.721248774,"micrograms per cubic meter",22,8.23333333333333
"181","no2","Barcelona","ES",41.3031125334674,1.991523957,"micrograms per cubic meter",13,5
"182","no2","Barcelona","ES",41.3084024964674,1.647339954,"micrograms per cubic meter",6,2.54545454545455
"183","no2","Barcelona","ES",41.3134752074674,2.013824628,"micrograms per cubic meter",21,7.22222222222222
"184","no2","Barcelona","ES",41.3214952094674,2.09772526,"micrograms per cubic meter",46,9.15384615384615
"185","no2","Barcelona","ES",41.3217684044674,2.082140639,"micrograms per cubic meter",15,7.27272727272727
"186","no2","Barcelona","ES",41.3468230374673,1.686575492,"micrograms per cubic meter",18,4.71428571428571
"187","no2","Barcelona","ES",41.3705041074673,2.114973082,"micrograms per cubic meter",34,9.88888888888889
"188","no2","Barcelona","ES",41.3788028014672,2.133098078,"micrograms per cubic meter",29,9.26923076923077
"189","no2","Barcelona","ES",41.3853432834672,2.15382196,"micrograms per cubic meter",54,23
"190","no2","Barcelona","ES",41.3864139334672,2.187416735,"micrograms per cubic meter",49,11.962962962963
"191","no2","Barcelona","ES",41.3874846394672,2.115149666,"micrograms per cubic meter",24,7.3
"192","no2","Barcelona","ES",41.3921574584672,2.009802277,"micrograms per cubic meter",45,10.8076923076923
"193","no2","Barcelona","ES",41.3987432504672,2.153385124,"micrograms per cubic meter",52,17.3461538461538
"194","no2","Barcelona","ES",41.4007707664672,1.999634718,"micrograms per cubic meter",14,6
"195","no2","Barcelona","ES",41.4038818504672,2.204522594,"micrograms per cubic meter",46,15.16
"196","no2","Barcelona","ES",41.4153192904672,1.990521216,"micrograms per cubic meter",14,7.22222222222222
"197","no2","Barcelona","ES",41.4256209034672,2.222244805,"micrograms per cubic meter",51,14
"198","no2","Barcelona","ES",41.4260771994671,2.147992032,"micrograms per cubic meter",40,10.6666666666667
"199","no2","Barcelona","ES",41.4439835604671,2.237875306,"micrograms per cubic meter",41,14.45
"200","no2","Barcelona","ES",41.4473502534671,2.209511187,"micrograms per cubic meter",47,13.1851851851852
"201","no2","Barcelona","ES",41.4507693384671,1.974887306,"micrograms per cubic meter",43,16.8461538461538
"202","no2","Barcelona","ES",41.4754091344671,1.921203402,"micrograms per cubic meter",37,14.1785714285714
"203","no2","Barcelona","ES",41.476769364467,2.088977264,"micrograms per cubic meter",37,8.81481481481481
"204","no2","Barcelona","ES",41.482016278467,2.188296656,"micrograms per cubic meter",47,17.1481481481481
"205","no2","Barcelona","ES",41.492082862467,2.042497085,"micrograms per cubic meter",42,11.2068965517241
"206","no2","Barcelona","ES",41.512675807467,2.125383709,"micrograms per cubic meter",50,14.8846153846154
"207","no2","Barcelona","ES",41.5267059304669,2.183795315,"micrograms per cubic meter",38,11.1538461538462
"208","no2","Barcelona","ES",41.5471597114669,2.443253787,"micrograms per cubic meter",10,4.40909090909091
"209","no2","Barcelona","ES",41.5491688934669,2.212050059,"micrograms per cubic meter",53,14.6428571428571
"210","no2","Barcelona","ES",41.5561153974668,2.007401267,"micrograms per cubic meter",49,20.4666666666667
"211","no2","Barcelona","ES",41.5611753964668,2.101405057,"micrograms per cubic meter",59,18.2962962962963
"212","no2","Barcelona","ES",41.5776268914668,1.625893365,"micrograms per cubic meter",22,6.36
"213","no2","Barcelona","ES",41.5986669004668,2.287117688,"micrograms per cubic meter",57,13.6296296296296
"214","no2","Barcelona","ES",41.6890494414666,2.495746675,"micrograms per cubic meter",27,10.44
"215","no2","Barcelona","ES",41.7302802604665,1.825306423,"micrograms per cubic meter",20,9.48148148148148
"216","no2","Barcelona","ES",41.7793434514664,2.358018901,"micrograms per cubic meter",4,2.12
"217","no2","Barcelona","ES",41.8460342084663,2.217575622,"micrograms per cubic meter",21,4.40740740740741
"218","no2","Barcelona","ES",42.0032765034659,2.287271914,"micrograms per cubic meter",14,6.03703703703704
"219","no2","Barcelona","ES",42.0979101924658,1.848237224,"micrograms per cubic meter",25,8.46666666666667
"220","no2","Bari","IT",40.82778,16.56028,"micrograms per cubic meter",28.99,9.4325
"221","no2","Bari","IT",40.95333,16.91972,"micrograms per cubic meter",10.84,3.55
"222","no2","Bari","IT",40.95667,17.29028,"micrograms per cubic meter",21.44,7.49953488372093
"223","no2","Bari","IT",40.96139,17.28417,"micrograms per cubic meter",22.2,5.17710843373494
"224","no2","Bari","IT",41.076944,16.865833,"micrograms per cubic meter",12.64,5.12169491525424
"225","no2","Bari","IT",41.08722,16.78167,"micrograms per cubic meter",48.72,14.7031578947368
"226","no2","Bari","IT",41.100556,16.859722,"micrograms per cubic meter",31.99,8.67
"227","no2","Bari","IT",41.107778,16.766111,"micrograms per cubic meter",49.75,11.4788043478261
"228","no2","Bari","IT",41.113611,16.888056,"micrograms per cubic meter",31.65,10.3247435897436
"229","no2","Bari","IT",41.11444,16.78778,"micrograms per cubic meter",70.2,16.8024731182796
"230","no2","Bari","IT",41.123333,16.873333,"micrograms per cubic meter",22.83,10.0230263157895
"231","no2","Bari","IT",41.1347,16.84526,"micrograms per cubic meter",35.99,5.61058823529412
"232","no2","Bari","IT",41.200278,16.605,"micrograms per cubic meter",32.79,8.6412987012987
"233","no2","Barnsley","GB",53.56292,-1.510436,"micrograms per cubic meter",56,9.152
"234","no2","Barrios (Los)","ES",36.1747073666682,-5.43276720391821,"micrograms per cubic meter",102,35.1195219123506
"235","no2","Barrios (Los)","ES",36.1856207988945,-5.4889301640838,"micrograms per cubic meter",81,24.9959677419355
"236","no2","Barrios (Los)","ES",36.1904826974206,-5.43575712940947,"micrograms per cubic meter",95,28.9112903225806
"237","no2","Barrios (Los)","ES",36.2338647321404,-5.66349609291426,"micrograms per cubic meter",69,11.703557312253
"238","no2","Barsbeek","NL",52.6541,6.01757,"micrograms per cubic meter",24.09,6.70836842105263
"239","no2","Bas-Rhin","FR",48.575992177656,7.72747875390011,"micrograms per cubic meter",93.9,27.5749003984064
"240","no2","Bas-Rhin","FR",48.5904327918195,7.7449869187876,"micrograms per cubic meter",97.4,29.6606425702811
"241","no2","Bas-Rhin","FR",48.6103338700684,7.78162919922683,"micrograms per cubic meter",41.6,12.5720472440945
"242","no2","Bas-Rhin","FR",48.9193627535547,8.15845449460929,"micrograms per cubic meter",41,10.0691056910569
"243","no2","Basel-Landschaft","CH",47.5410842894654,7.5832696,"micrograms per cubic meter",47.2565,9.4740728
"244","no2","Basel-Stadt","CH",47.5659149811546,7.58207744201252,"micrograms per cubic meter",54.8456,13.8562058139535
"245","no2","Basel-Stadt","CH",47.5670060049929,7.59470775490724,"micrograms per cubic meter",132.914,37.0433487603306
"246","no2","Bath","GB",51.391127,-2.354155,"micrograms per cubic meter",116,43.28
"247","no2","Bathinda ","IN",30.233011,74.907758,"micrograms per cubic meter",34.17,18.2434938409854
"248","no2","Bayern","DE",47.47706,11.05722,"micrograms per cubic meter",8.26,4.5705
"249","no2","Bayern","DE",47.518013,10.404232,"micrograms per cubic meter",4.89,1.858
"250","no2","Bayern","DE",47.557473,9.688869,"micrograms per cubic meter",14.14,7.92157894736842
"251","no2","Bayern","DE",47.648459,12.188324,"micrograms per cubic meter",22.85,12.9931578947368
"252","no2","Bayern","DE",47.723186,12.858856,"micrograms per cubic meter",11.25,4.646
"253","no2","Bayern","DE",47.72514,10.306561,"micrograms per cubic meter",12.62,7.53894736842105
"254","no2","Bayern","DE",47.968753,11.220172,"micrograms per cubic meter",12.97,3.6635
"255","no2","Bayern","DE",48.021657,12.538174,"micrograms per cubic meter",14.65,7.709
"256","no2","Bayern","DE",48.137252,11.564924,"micrograms per cubic meter",32.69,16.0810526315789
"257","no2","Bayern","DE",48.149606,11.536513,"micrograms per cubic meter",44.94,28.0494736842105
"258","no2","Bayern","DE",48.154534,11.554669,"micrograms per cubic meter",20.84,14.3675
"259","no2","Bayern","DE",48.173194,11.648036,"micrograms per cubic meter",21.71,12.0610526315789
"260","no2","Bayern","DE",48.177175,12.829314,"micrograms per cubic meter",19.06,10.304
"261","no2","Bayern","DE",48.18169,11.46445,"micrograms per cubic meter",31.17,12.1645
"262","no2","Bayern","DE",48.182835,12.781387,"micrograms per cubic meter",14.59,7.1245
"263","no2","Bayern","DE",48.326013,10.903051,"micrograms per cubic meter",19.75,10.089
"264","no2","Bayern","DE",48.364589,10.895029,"micrograms per cubic meter",33.74,15.783
"265","no2","Bayern","DE",48.370237,10.896221,"micrograms per cubic meter",38.5,17.4731578947368
"266","no2","Bayern","DE",48.376576,10.88837,"micrograms per cubic meter",28.65,14.7865
"267","no2","Bayern","DE",48.397079,10.008293,"micrograms per cubic meter",39.91,21.094
"268","no2","Bayern","DE",48.539801,12.157051,"micrograms per cubic meter",28.33,13.5810526315789
"269","no2","Bayern","DE",48.573629,13.422039,"micrograms per cubic meter",32.08,16.013
"270","no2","Bayern","DE",48.769444,11.428766,"micrograms per cubic meter",47.21,14.3463157894737
"271","no2","Bayern","DE",48.853211,11.777818,"micrograms per cubic meter",8.38,4.887
"272","no2","Bayern","DE",48.904228,11.948795,"micrograms per cubic meter",20.64,8.66157894736842
"273","no2","Bayern","DE",48.909518,11.879245,"micrograms per cubic meter",8.82,5.893
"274","no2","Bayern","DE",48.947611,13.420573,"micrograms per cubic meter",3.55,1.50990566037736
"275","no2","Bayern","DE",48.95218,10.59772,"micrograms per cubic meter",28.3,12.46
"276","no2","Bayern","DE",49.015245,12.101557,"micrograms per cubic meter",27.89,14.734
"277","no2","Bayern","DE",49.304889,10.572297,"micrograms per cubic meter",33.15,13.648
