"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"28","no2","ALBERTA","CA",53.1325,-117.09111,"micrograms per cubic meter",3.76,2.05090909090909
"29","no2","ALBERTA","CA",53.493889,-114.449722,"micrograms per cubic meter",35.72,3.79418181818182
"30","no2","ALBERTA","CA",53.5028,-113.6111,"micrograms per cubic meter",39.48,8.1615873015873
"31","no2","ALBERTA","CA",53.5453,-113.4992,"micrograms per cubic meter",39.48,14.1687804878049
"32","no2","ALBERTA","CA",53.5472,-113.3681,"micrograms per cubic meter",43.24,13.3140983606557
"33","no2","ALBERTA","CA",53.5936,-116.3928,"micrograms per cubic meter",28.2,6.96705882352941
"34","no2","ALBERTA","CA",53.800117,-112.927795,"micrograms per cubic meter",22.56,8.7037037037037
"35","no2","Albuquerque","US",35.0186,-106.651901,"micrograms per cubic meter",54.52,11.9765737051793
"36","no2","Albuquerque","US",35.1353,-106.584702,"micrograms per cubic meter",45.12,9.3385046728972
"37","no2","Alcala De Guadaira","ES",37.3424616097331,-5.83372829297275,"micrograms per cubic meter",78,15.489
"38","no2","ALFONSINE","IT",44.5274,11.9824,"micrograms per cubic meter",49,7.44715447154472
"39","no2","Algeciras","ES",36.1362319718131,-5.45342334882692,"micrograms per cubic meter",109,37.342803030303
"40","no2","Algeciras","ES",36.1617454419319,-5.44254780031943,"micrograms per cubic meter",107,32.2478813559322
"41","no2","Allier","FR",46.6526446514876,3.60066325441923,"micrograms per cubic meter",11.6,3.60557768924303
"42","no2","Allier","FR",46.6590571322097,3.2493141804944,"micrograms per cubic meter",40.2,10.486546184739
"43","no2","Almeria","ES",36.8413332017997,-2.44671996011431,"micrograms per cubic meter",64,19.772
"44","no2","Almeria","ES",36.8649557241293,-2.39049953963171,"micrograms per cubic meter",42,9.766
"45","no2","Almonte","ES",37.0161019123845,-6.57042044961113,"micrograms per cubic meter",21,3.469
"46","no2","Alpes-de-Haute-Provence","FR",43.8353015894571,5.78583314934565,"micrograms per cubic meter",36.2,5.62248995983936
"47","no2","Alpes-Maritimes","FR",43.5625273554356,7.00721854224592,"micrograms per cubic meter",46.8,13.3291262135922
"48","no2","Alpes-Maritimes","FR",43.5997495987433,7.094723434072,"micrograms per cubic meter",71.3,20.004347826087
"49","no2","Alpes-Maritimes","FR",43.6892619053736,7.24208307327896,"micrograms per cubic meter",79.5,26.4063106796117
"50","no2","Alpes-Maritimes","FR",43.7020570445023,7.28626221895196,"micrograms per cubic meter",71.1,16.7954022988506
"51","no2","Alpes-Maritimes","FR",43.7933622306242,7.33139357882613,"micrograms per cubic meter",29.5,7.35169082125604
"52","no2","Alwar - Jaipur Rd","IN",27.554793,76.611536,"micrograms per cubic meter",128.13,18.924885177453
"53","no2","Amaravati","IN",16.5150833,80.5181667,"micrograms per cubic meter",20.8,6.41034136546185
"54","no2","Amasya","TR",40.6572237456913,35.8379605214598,"micrograms per cubic meter",120,58.8558558558559
"55","no2","Amasya","TR",40.820216,35.642157,"micrograms per cubic meter",94,15.1676646706587
"56","no2","Amasya","TR",40.8743333045692,35.4574722102547,"micrograms per cubic meter",74,13.659509202454
"57","no2","Ambala ","IN",30.379589,76.778328,"micrograms per cubic meter",82.76,12.0270635721493
"58","no2","Amritsar","IN",31.62,74.876512,"micrograms per cubic meter",999.99,30.2080406091371
"59","no2","Amsterdam","NL",52.3207,4.9884,"micrograms per cubic meter",33.9,12.9474576271186
"60","no2","Amsterdam","NL",52.358,4.8997,"micrograms per cubic meter",72.1,25.8728813559322
"61","no2","Amsterdam","NL",52.3597,4.86621,"micrograms per cubic meter",42.9,14.8661016949153
"62","no2","Amsterdam","NL",52.3668,4.79334,"micrograms per cubic meter",57.7,14.4634920634921
"63","no2","Amsterdam","NL",52.3721,4.9044,"micrograms per cubic meter",45.7,17.1677966101695
"64","no2","Amsterdam","NL",52.3748,4.86032,"micrograms per cubic meter",87.8,31.3322033898305
"65","no2","Amsterdam","NL",52.3813,4.84523,"micrograms per cubic meter",84.1,31.1325581395349
"66","no2","Amsterdam","NL",52.3893,4.94382,"micrograms per cubic meter",40,15.9457627118644
"67","no2","Amsterdam","NL",52.39,4.88781,"micrograms per cubic meter",64.8,25.6796610169492
"68","no2","Amsterdam","NL",52.3984,4.72858,"micrograms per cubic meter",37.6,10.3472727272727
"69","no2","Amsterdam","NL",52.428,4.77348,"micrograms per cubic meter",65.9,22.2
"70","no2","Ancona","IT",43.46806,12.95222,"micrograms per cubic meter",11.6,5.73839285714286
"71","no2","Ancona","IT",43.52694,13.245,"micrograms per cubic meter",39.2,13.9977528089888
"72","no2","Ancona","IT",43.59889,13.34194,"micrograms per cubic meter",78.8,23.9753191489362
"73","no2","Ancona","IT",43.61167,13.50861,"micrograms per cubic meter",18.8,5.35702127659575
"74","no2","Ancona","IT",43.63333,13.3875,"micrograms per cubic meter",59.3,18.5479166666667
"75","no2","Ankara","TR",39.8964451852144,32.8407919403218,"micrograms per cubic meter",191,59.2958579881657
"76","no2","Ankara","TR",39.925380910314,32.9267642097532,"micrograms per cubic meter",56,20.4529411764706
"77","no2","Ankara","TR",39.9272745476216,32.8594112795431,"micrograms per cubic meter",196,76.1294117647059
"78","no2","Ankara","TR",39.9369481973252,32.878167285641,"micrograms per cubic meter",9,7.94701986754967
"79","no2","Ankara","TR",39.967261926547,32.8628299146524,"micrograms per cubic meter",97,31.9823529411765
"80","no2","Ankara","TR",39.9720326584132,32.5851672096714,"micrograms per cubic meter",65,34.3584905660377
"81","no2","Ankleshwar","IN",21.613267,73.010555,"micrograms per cubic meter",624.1,19.7766515151515
"82","no2","Anqing","CN",30.5103,117.0549,"micrograms per cubic meter",105,23.5079365079365
"83","no2","Anqing","CN",30.51197222,117.0331111,"micrograms per cubic meter",91,17.7738095238095
"84","no2","Anqing","CN",30.6145,116.9894,"micrograms per cubic meter",68,19.9563492063492
"85","no2","Anqing","CN",NA,NA,"micrograms per cubic meter",80,30.7950819672131
"86","no2","Antodya Bhawan Building","IN",29.307814,76.337619,"micrograms per cubic meter",46.42,14.3304709418838
"87","no2","Antwerpen","BE",51.0920000379014,4.38010354488249,"micrograms per cubic meter",35,13.1578947368421
"88","no2","Antwerpen","BE",51.1203841374963,5.02154597760984,"micrograms per cubic meter",32.5,15.2321428571429
"89","no2","Antwerpen","BE",51.1702980388321,4.34100506456284,"micrograms per cubic meter",39,14.7115384615385
"90","no2","Antwerpen","BE",51.1771308881904,4.41794863777773,"micrograms per cubic meter",103,18.7232142857143
"91","no2","Antwerpen","BE",51.2082294722138,4.42155925106527,"micrograms per cubic meter",87.5,21.2950819672131
"92","no2","Antwerpen","BE",51.20951873198,4.43179223079244,"micrograms per cubic meter",75,19.5
"93","no2","Antwerpen","BE",51.209663,4.431821,"micrograms per cubic meter",78.5,19.8482142857143
"94","no2","Antwerpen","BE",51.2286298134603,4.42845417753557,"micrograms per cubic meter",46.5,17.3173076923077
"95","no2","Antwerpen","BE",51.2336522065588,5.16397884633176,"micrograms per cubic meter",30.5,14.5178571428571
"96","no2","Antwerpen","BE",51.2501064987036,4.34210451132214,"micrograms per cubic meter",99.5,30.3035714285714
"97","no2","Antwerpen","BE",51.252103,4.491362,"micrograms per cubic meter",52,14.5612244897959
"98","no2","Antwerpen","BE",51.2558066447111,4.38535982604938,"micrograms per cubic meter",85,27.8303571428571
"99","no2","Antwerpen","BE",51.2609897078635,4.42439900693533,"micrograms per cubic meter",52,21.4537037037037
"100","no2","Antwerpen","BE",51.2642897846451,4.34127999246466,"micrograms per cubic meter",87,31.9181818181818
"101","no2","Antwerpen","BE",51.2813780561493,4.38577061951101,"micrograms per cubic meter",68.5,26.6491228070175
"102","no2","Antwerpen","BE",51.3204167857085,4.44481061898005,"micrograms per cubic meter",34,13.7542372881356
"103","no2","Antwerpen","BE",51.3276588718917,4.36226059320037,"micrograms per cubic meter",54.5,21.3636363636364
"104","no2","Antwerpen","BE",51.3487952923282,4.33970994711987,"micrograms per cubic meter",38.5,18.6578947368421
"105","no2","ARCHULETA","US",37.205862,-107.254118,"micrograms per cubic meter",24.44,3.89850487540628
"106","no2","Arcos De La Frontera","ES",36.7397505566317,-5.74372265610218,"micrograms per cubic meter",30,7.66155810983397
"107","no2","Ardennes","FR",49.7452850616382,4.71916459782929,"micrograms per cubic meter",60.5,9.81554307116105
"108","no2","Ardennes","FR",49.9077785386149,4.62999782272758,"micrograms per cubic meter",12.1,3.98798283261803
"109","no2","Armagh","GB",54.353728,-6.654558,"micrograms per cubic meter",47,15.0280842527583
"110","no2","Armilla","ES",37.1355591543718,-3.61925275813457,"micrograms per cubic meter",72,22.087
"111","no2","AROOSTOOK","US",46.6964,-68.033096,"micrograms per cubic meter",13.16,2.89696644295302
"112","no2","Artvin","TR",41.466796,41.49073,"micrograms per cubic meter",81,12.3619817997978
"113","no2","Asansol","IN",23.685297,86.945968,"micrograms per cubic meter",20.47,8.4056912209889
"114","no2","Aston Hill","GB",52.50385,-3.034178,"micrograms per cubic meter",13,2.55941114616193
"115","no2","Asturias","ES",43.1787999994641,-6.5527,"micrograms per cubic meter",9,4.08510638297872
"116","no2","Asturias","ES",43.2561199994641,-5.77594,"micrograms per cubic meter",23,8.5
"117","no2","Asturias","ES",43.275634999464,-5.59599,"micrograms per cubic meter",19,6.41025641025641
"118","no2","Asturias","ES",43.294116999464,-5.679632,"micrograms per cubic meter",16,6.27659574468085
"119","no2","Asturias","ES",43.306656999464,-5.689716,"micrograms per cubic meter",22,9.78260869565217
"120","no2","Asturias","ES",43.306899999464,-5.705672,"micrograms per cubic meter",30,8.2936170212766
"121","no2","Asturias","ES",43.345649999464,-5.96967,"micrograms per cubic meter",17,7.02978723404255
"122","no2","Asturias","ES",43.358289999464,-5.86643,"micrograms per cubic meter",59,8.62127659574468
"123","no2","Asturias","ES",43.3665299994639,-5.83303,"micrograms per cubic meter",92,23.5454545454545
"124","no2","Asturias","ES",43.3726749994639,-5.872797,"micrograms per cubic meter",42,9.05208333333333
"125","no2","Asturias","ES",43.4015009994639,-5.80287,"micrograms per cubic meter",51,11.195652173913
"126","no2","Asturias","ES",43.4391699994639,-4.85,"micrograms per cubic meter",4.63,1.35315789473684
"127","no2","Asturias","ES",43.5165879994638,-5.67065,"micrograms per cubic meter",39,12.5510204081633
"128","no2","Asturias","ES",43.5228999994638,-5.689452,"micrograms per cubic meter",23,10.6666666666667
"129","no2","Asturias","ES",43.5298619994638,-5.673498,"micrograms per cubic meter",40,15.7446808510638
"130","no2","Asturias","ES",43.5351849994638,-5.658337,"micrograms per cubic meter",42,13.7234042553191
"131","no2","Asturias","ES",43.5377709994638,-5.646307,"micrograms per cubic meter",38,12.9458333333333
"132","no2","Asturias","ES",43.5388629994638,-5.698921,"micrograms per cubic meter",34,12.2127659574468
"133","no2","Asturias","ES",43.5503059994638,-5.89886,"micrograms per cubic meter",18,8.74468085106383
"134","no2","Asturias","ES",43.5518999994638,-5.918,"micrograms per cubic meter",37,11.6170212765957
"135","no2","Asturias","ES",43.5588499994638,-5.92748,"micrograms per cubic meter",28,10.2978723404255
"136","no2","Asturias","ES",43.5704499994637,-5.95828,"micrograms per cubic meter",19,6.58139534883721
"137","no2","Atlanta-Sandy Springs-Marietta","US",33.6906,-84.2731,"micrograms per cubic meter",41.36,8.68100313479624
"138","no2","Atlanta-Sandy Springs-Marietta","US",33.698611,-84.272608,"micrograms per cubic meter",56.4,17.4357522123894
"139","no2","Atlanta-Sandy Springs-Marietta","US",33.778315,-84.391418,"micrograms per cubic meter",41.36,19.5750877192982
"140","no2","Attard","MT",35.8900179994896,14.434464,"micrograms per cubic meter",67.53675,6.57903709807887
"141","no2","Aube","FR",48.2949796949513,4.05027903727389,"micrograms per cubic meter",39.8,6.8552
"142","no2","Aube","FR",48.3016728842391,4.07694103490656,"micrograms per cubic meter",60.8,9.589
"143","no2","Auditorium Hall","IN",28.360699,76.93609,"micrograms per cubic meter",97.97,27.3749297188755
"144","no2","Augusta-Waterville","US",44.230621,-69.785004,"micrograms per cubic meter",54.52,9.74216
"145","no2","Aurangabad","IN",19.8389439,75.244448,"micrograms per cubic meter",29.54,22.98485
"146","no2","Aveiro","PT",40.635556,-8.646667,"micrograms per cubic meter",35,11.3339960238569
"147","no2","Aveiro","PT",40.756667,-8.572778,"micrograms per cubic meter",18,4.06150341685649
"148","no2","Ayutthaya","TH",14.349366683822,100.56853549578,"micrograms per cubic meter",84.6,17.390472361809
"149","no2","Badajoz","ES",38.4291699994769,-6.395,"micrograms per cubic meter",19,3.07137096774194
"150","no2","Badajoz","ES",38.4727799994767,-6.92361,"micrograms per cubic meter",11.9,1.73523076923077
"151","no2","Badajoz","ES",38.887629999475,-7.01145,"micrograms per cubic meter",38,4.98223140495868
"152","no2","Badajoz","ES",38.9074999994749,-6.33806,"micrograms per cubic meter",28,6.3616
"153","no2","Badhoevedorp","NL",52.334,4.77401,"micrograms per cubic meter",62.8,15.8009259259259
"154","no2","Bagalkot","IN",16.172806,75.659694,"micrograms per cubic meter",58.3,18.7362970498474
"155","no2","Baghpat","IN",28.974801,77.213357,"micrograms per cubic meter",57.1,13.3731
"156","no2","Bahadurgarh ","IN",28.6701,76.9254,"micrograms per cubic meter",999.99,27.7955219206681
"157","no2","Bailen","ES",38.0929300304407,-3.78391252324497,"micrograms per cubic meter",72,20.267
"158","no2","BAJA CALIFORNIA NORTE","MX",32.6336,-115.5042,"micrograms per cubic meter",105.28,22.1945108005083
"159","no2","Bakersfield","US",35.3313,-119,"micrograms per cubic meter",75.2,23.5882872928177
"160","no2","Bakersfield","US",35.345607,-118.851825,"micrograms per cubic meter",48.88,9.99441176470588
"161","no2","Bakersfield","US",35.356615,-119.062613,"micrograms per cubic meter",65.8,15.6986861313869
"162","no2","Bakersfield","US",35.50349,-119.27264,"micrograms per cubic meter",48.88,14.840293040293
"163","no2","Balk","NL",52.9169,5.57349,"micrograms per cubic meter",26.16,6.2440060851927
"164","no2","Ballabgarh","IN",28.3419248,77.319699,"micrograms per cubic meter",344.3,13.6468255578093
"165","no2","Ballymena","GB",54.861595,-6.250873,"micrograms per cubic meter",40,7.67762460233298
"166","no2","BALTIMORE","US",39.371679,-76.746814,"micrograms per cubic meter",78.96,23.37592
"167","no2","Baltimore-Towson","US",39.2981,-76.604698,"micrograms per cubic meter",60.16,16.3699398797595
"168","no2","Baltimore-Towson","US",39.310833,-76.474444,"micrograms per cubic meter",47,12.6534131736527
"169","no2","Bangkok","TH",13.66846068306,100.50581203933,"micrograms per cubic meter",88.36,21.8929032258064
"170","no2","Bangkok","TH",13.708041021603,100.54734529366,"micrograms per cubic meter",95.88,29.8219607843137
"171","no2","Bangkok","TH",13.727559345309,100.48660439296,"micrograms per cubic meter",63.92,13.3258823529412
"172","no2","Bangkok","TH",13.729830133162,100.53649416504,"micrograms per cubic meter",88.36,38.1181102362205
"173","no2","Bangkok","TH",13.762406,100.550598,"micrograms per cubic meter",127.84,52.1553125
"174","no2","Bangkok","TH",13.76963,100.614562,"micrograms per cubic meter",67.68,21.003125
"175","no2","Bangkok","TH",13.780444,100.537798,"micrograms per cubic meter",86.48,26.3345736434109
"176","no2","Bangkok","TH",13.79263500923,100.59607755884,"micrograms per cubic meter",109.04,43.5606201550388
"177","no2","Baranya","HU",46.0711097694636,18.22528648,"micrograms per cubic meter",95.83269,37.9909076328629
"178","no2","Baranya","HU",46.0802764894636,18.21112251,"micrograms per cubic meter",61.979977,6.56516999742064
"179","no2","Barcelona","ES",41.2022318394677,1.672200024,"micrograms per cubic meter",16,4.41379310344828
"180","no2","Barcelona","ES",41.2190364604676,1.721248774,"micrograms per cubic meter",20,6.92857142857143
"181","no2","Barcelona","ES",41.3031125334674,1.991523957,"micrograms per cubic meter",6,4.36363636363636
"182","no2","Barcelona","ES",41.3084024964674,1.647339954,"micrograms per cubic meter",9,3.27272727272727
"183","no2","Barcelona","ES",41.3134752074674,2.013824628,"micrograms per cubic meter",18,6.88888888888889
"184","no2","Barcelona","ES",41.3214952094674,2.09772526,"micrograms per cubic meter",46,9.62962962962963
"185","no2","Barcelona","ES",41.3217684044674,2.082140639,"micrograms per cubic meter",21,8.63636363636364
"186","no2","Barcelona","ES",41.3468230374673,1.686575492,"micrograms per cubic meter",17,4.66666666666667
"187","no2","Barcelona","ES",41.3705041074673,2.114973082,"micrograms per cubic meter",34,10.1923076923077
"188","no2","Barcelona","ES",41.3788028014672,2.133098078,"micrograms per cubic meter",29,9.36
"189","no2","Barcelona","ES",41.3853432834672,2.15382196,"micrograms per cubic meter",54,23.8846153846154
"190","no2","Barcelona","ES",41.3864139334672,2.187416735,"micrograms per cubic meter",49,13.0740740740741
"191","no2","Barcelona","ES",41.3874846394672,2.115149666,"micrograms per cubic meter",24,6.82142857142857
"192","no2","Barcelona","ES",41.3921574584672,2.009802277,"micrograms per cubic meter",45,11.9230769230769
"193","no2","Barcelona","ES",41.3987432504672,2.153385124,"micrograms per cubic meter",52,18.6785714285714
"194","no2","Barcelona","ES",41.4007707664672,1.999634718,"micrograms per cubic meter",22,7
"195","no2","Barcelona","ES",41.4038818504672,2.204522594,"micrograms per cubic meter",46,17.1923076923077
"196","no2","Barcelona","ES",41.4153192904672,1.990521216,"micrograms per cubic meter",20,8.6
"197","no2","Barcelona","ES",41.4256209034672,2.222244805,"micrograms per cubic meter",51,14.9259259259259
"198","no2","Barcelona","ES",41.4260771994671,2.147992032,"micrograms per cubic meter",40,10.9285714285714
"199","no2","Barcelona","ES",41.4439835604671,2.237875306,"micrograms per cubic meter",41,14.6842105263158
"200","no2","Barcelona","ES",41.4473502534671,2.209511187,"micrograms per cubic meter",47,15.3461538461538
"201","no2","Barcelona","ES",41.4507693384671,1.974887306,"micrograms per cubic meter",43,17.1785714285714
"202","no2","Barcelona","ES",41.4754091344671,1.921203402,"micrograms per cubic meter",37,13.4814814814815
"203","no2","Barcelona","ES",41.476769364467,2.088977264,"micrograms per cubic meter",37,9.5
"204","no2","Barcelona","ES",41.482016278467,2.188296656,"micrograms per cubic meter",47,18.2692307692308
"205","no2","Barcelona","ES",41.492082862467,2.042497085,"micrograms per cubic meter",42,11.25
"206","no2","Barcelona","ES",41.512675807467,2.125383709,"micrograms per cubic meter",50,15.448275862069
"207","no2","Barcelona","ES",41.5267059304669,2.183795315,"micrograms per cubic meter",38,12.3214285714286
"208","no2","Barcelona","ES",41.5471597114669,2.443253787,"micrograms per cubic meter",10,4.59090909090909
"209","no2","Barcelona","ES",41.5491688934669,2.212050059,"micrograms per cubic meter",48,14.4814814814815
"210","no2","Barcelona","ES",41.5561153974668,2.007401267,"micrograms per cubic meter",40,19.2857142857143
"211","no2","Barcelona","ES",41.5611753964668,2.101405057,"micrograms per cubic meter",59,18.8620689655172
"212","no2","Barcelona","ES",41.5776268914668,1.625893365,"micrograms per cubic meter",22,6.74074074074074
"213","no2","Barcelona","ES",41.5986669004668,2.287117688,"micrograms per cubic meter",57,14.3333333333333
"214","no2","Barcelona","ES",41.6890494414666,2.495746675,"micrograms per cubic meter",27,10.4444444444444
"215","no2","Barcelona","ES",41.7302802604665,1.825306423,"micrograms per cubic meter",20,8.62962962962963
"216","no2","Barcelona","ES",41.7793434514664,2.358018901,"micrograms per cubic meter",4,2.15384615384615
"217","no2","Barcelona","ES",41.8460342084663,2.217575622,"micrograms per cubic meter",21,5.14814814814815
"218","no2","Barcelona","ES",42.0032765034659,2.287271914,"micrograms per cubic meter",14,5.7037037037037
"219","no2","Barcelona","ES",42.0979101924658,1.848237224,"micrograms per cubic meter",22,7.82142857142857
"220","no2","Bari","IT",40.82778,16.56028,"micrograms per cubic meter",27.51,10.1121739130435
"221","no2","Bari","IT",40.95333,16.91972,"micrograms per cubic meter",14.8,4.98533333333333
"222","no2","Bari","IT",40.95667,17.29028,"micrograms per cubic meter",23.14,7.45714285714286
"223","no2","Bari","IT",40.96139,17.28417,"micrograms per cubic meter",24.05,6.0214
"224","no2","Bari","IT",41.076944,16.865833,"micrograms per cubic meter",12.41,6.36518518518518
"225","no2","Bari","IT",41.08722,16.78167,"micrograms per cubic meter",35.73,15.7865789473684
"226","no2","Bari","IT",41.100556,16.859722,"micrograms per cubic meter",42.99,8.53409638554217
"227","no2","Bari","IT",41.107778,16.766111,"micrograms per cubic meter",51.54,12.6488073394495
"228","no2","Bari","IT",41.113611,16.888056,"micrograms per cubic meter",52.27,12.3469879518072
"229","no2","Bari","IT",41.11444,16.78778,"micrograms per cubic meter",70.2,19.0375454545455
"230","no2","Bari","IT",41.123333,16.873333,"micrograms per cubic meter",24.95,13.9704705882353
"231","no2","Bari","IT",41.1347,16.84526,"micrograms per cubic meter",33,6.02887323943662
"232","no2","Bari","IT",41.200278,16.605,"micrograms per cubic meter",39.34,8.26621951219512
"233","no2","Barnsley","GB",53.56292,-1.510436,"micrograms per cubic meter",56,9.392
"234","no2","Barrios (Los)","ES",36.1747073666682,-5.43276720391821,"micrograms per cubic meter",102,35.1195219123506
"235","no2","Barrios (Los)","ES",36.1856207988945,-5.4889301640838,"micrograms per cubic meter",81,24.9959677419355
"236","no2","Barrios (Los)","ES",36.1904826974206,-5.43575712940947,"micrograms per cubic meter",95,28.9112903225806
"237","no2","Barrios (Los)","ES",36.2338647321404,-5.66349609291426,"micrograms per cubic meter",69,11.703557312253
"238","no2","Barsbeek","NL",52.6541,6.01757,"micrograms per cubic meter",24.09,6.74889121338912
"239","no2","Bas-Rhin","FR",48.575992177656,7.72747875390011,"micrograms per cubic meter",148.2,36.28046875
"240","no2","Bas-Rhin","FR",48.5904327918195,7.7449869187876,"micrograms per cubic meter",142.2,32.8418326693227
"241","no2","Bas-Rhin","FR",48.6103338700684,7.78162919922683,"micrograms per cubic meter",44.6,14.1387096774194
"242","no2","Bas-Rhin","FR",48.9193627535547,8.15845449460929,"micrograms per cubic meter",61.3,11.7865306122449
"243","no2","Basel-Landschaft","CH",47.5410842894654,7.5832696,"micrograms per cubic meter",47.2565,9.7153064
"244","no2","Basel-Stadt","CH",47.5659149811546,7.58207744201252,"micrograms per cubic meter",50.0924,14.0680906976744
"245","no2","Basel-Stadt","CH",47.5670060049929,7.59470775490724,"micrograms per cubic meter",118.7118,37.7874128099174
"246","no2","Bath","GB",51.391127,-2.354155,"micrograms per cubic meter",116,43.28
"247","no2","Bathinda ","IN",30.233011,74.907758,"micrograms per cubic meter",34.17,18.2383090705487
"248","no2","Bayern","DE",47.47706,11.05722,"micrograms per cubic meter",9.28,4.703
"249","no2","Bayern","DE",47.518013,10.404232,"micrograms per cubic meter",5.08,1.54052631578947
"250","no2","Bayern","DE",47.557473,9.688869,"micrograms per cubic meter",14.14,7.68105263157895
"251","no2","Bayern","DE",47.648459,12.188324,"micrograms per cubic meter",21.62,12.5184210526316
"252","no2","Bayern","DE",47.723186,12.858856,"micrograms per cubic meter",6.89,4.094
"253","no2","Bayern","DE",47.72514,10.306561,"micrograms per cubic meter",11.61,6.824
"254","no2","Bayern","DE",47.968753,11.220172,"micrograms per cubic meter",12.97,4
"255","no2","Bayern","DE",48.021657,12.538174,"micrograms per cubic meter",13.11,7.34315789473684
"256","no2","Bayern","DE",48.137252,11.564924,"micrograms per cubic meter",32.69,17.3678947368421
"257","no2","Bayern","DE",48.149606,11.536513,"micrograms per cubic meter",44.94,29.525
"258","no2","Bayern","DE",48.154534,11.554669,"micrograms per cubic meter",20.84,13.6678947368421
"259","no2","Bayern","DE",48.173194,11.648036,"micrograms per cubic meter",23.06,12.4363157894737
"260","no2","Bayern","DE",48.177175,12.829314,"micrograms per cubic meter",19.06,10.178
"261","no2","Bayern","DE",48.18169,11.46445,"micrograms per cubic meter",31.17,11.9426315789474
"262","no2","Bayern","DE",48.182835,12.781387,"micrograms per cubic meter",11.44,6.943
"263","no2","Bayern","DE",48.326013,10.903051,"micrograms per cubic meter",22.38,10.333
"264","no2","Bayern","DE",48.364589,10.895029,"micrograms per cubic meter",39.55,17.365
"265","no2","Bayern","DE",48.370237,10.896221,"micrograms per cubic meter",39.34,19.3731578947368
"266","no2","Bayern","DE",48.376576,10.88837,"micrograms per cubic meter",38.44,16.9594736842105
"267","no2","Bayern","DE",48.397079,10.008293,"micrograms per cubic meter",46.35,18.0584210526316
"268","no2","Bayern","DE",48.539801,12.157051,"micrograms per cubic meter",23.23,13.1226315789474
"269","no2","Bayern","DE",48.573629,13.422039,"micrograms per cubic meter",29.32,15.112
"270","no2","Bayern","DE",48.769444,11.428766,"micrograms per cubic meter",33.59,12.1115789473684
"271","no2","Bayern","DE",48.853211,11.777818,"micrograms per cubic meter",5.94,4.44052631578947
"272","no2","Bayern","DE",48.904228,11.948795,"micrograms per cubic meter",17.11,7.77
"273","no2","Bayern","DE",48.909518,11.879245,"micrograms per cubic meter",9.48,5.966
"274","no2","Bayern","DE",48.947611,13.420573,"micrograms per cubic meter",2.91,1.36094827586207
"275","no2","Bayern","DE",48.95218,10.59772,"micrograms per cubic meter",28.3,12.7363157894737
