"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"36","pm25","ALBERTA","CA",53.37,-115.1906,"micrograms per cubic meter",6.1,1.76153846153846
"37","pm25","ALBERTA","CA",53.5028,-113.6111,"micrograms per cubic meter",31.4,7.00238095238095
"38","pm25","ALBERTA","CA",53.5453,-113.4992,"micrograms per cubic meter",9.1,3.56976744186047
"39","pm25","ALBERTA","CA",53.5472,-113.3681,"micrograms per cubic meter",8.6,4.85166666666667
"40","pm25","ALBERTA","CA",53.564411,-113.562583,"micrograms per cubic meter",22,6.08837209302326
"41","pm25","ALBERTA","CA",53.6825,-112.8686,"micrograms per cubic meter",5.8,2.90588235294118
"42","pm25","ALBERTA","CA",53.6989,-113.2233,"micrograms per cubic meter",17.4,4.47333333333333
"43","pm25","ALBERTA","CA",53.800117,-112.927795,"micrograms per cubic meter",14.2,5.21176470588235
"44","pm25","ALBERTA","CA",55.1964,-119.3967,"micrograms per cubic meter",3.5,1.75952380952381
"45","pm25","ALBERTA","CA",56.7328,-111.39,"micrograms per cubic meter",7.1,4.39230769230769
"46","pm25","ALBERTA","CA",56.7522,-111.4761,"micrograms per cubic meter",8.7,3.31304347826087
"47","pm25","ALBERTA","CA",57.1889,-111.6406,"micrograms per cubic meter",9.6,4.10727272727273
"48","pm25","ALBERTA","CA",58.7083,-111.1764,"micrograms per cubic meter",3.2,1.33333333333333
"49","pm25","Albuquerque","US",35.0186,-106.651901,"micrograms per cubic meter",63.2,10.662962962963
"50","pm25","Albuquerque","US",35.1353,-106.584702,"micrograms per cubic meter",61.6,8.65767441860465
"51","pm25","Albuquerque","US",35.1441,-106.6044,"micrograms per cubic meter",16.4,7.88941176470588
"52","pm25","Albuquerque","US",35.185,-106.5077,"micrograms per cubic meter",71.1,9.48341232227488
"53","pm25","Albuquerque","US",35.187801,-106.603897,"micrograms per cubic meter",69.9,10.7925581395349
"54","pm25","ALFONSINE","IT",44.5274,11.9824,"micrograms per cubic meter",35,14.974358974359
"55","pm25","Algiers","DZ",36.7558,3.039114,"micrograms per cubic meter",77,19.624349635796
"56","pm25","Allegan","US",42.767799,-86.148598,"micrograms per cubic meter",45.4,6.21344364012409
"57","pm25","Allentown-Bethlehem-Easton","US",40.6119,-75.4325,"micrograms per cubic meter",15.8,7.04782608695652
"58","pm25","Allentown-Bethlehem-Easton","US",40.6281,-75.3411,"micrograms per cubic meter",16.4,6.82514506769826
"59","pm25","Allier","FR",46.6526446514876,3.60066325441923,"micrograms per cubic meter",11.4,3.4718
"60","pm25","Alpes-de-Haute-Provence","FR",43.8353015894571,5.78583314934565,"micrograms per cubic meter",27.7,3.8142578125
"61","pm25","Alpes-de-Haute-Provence","FR",43.9335199525261,5.71170417210011,"micrograms per cubic meter",14.9,4.46288659793814
"62","pm25","Alpes-Maritimes","FR",43.6892619053736,7.24208307327896,"micrograms per cubic meter",21.5,8.41838235294118
"63","pm25","Alpes-Maritimes","FR",43.7020570445023,7.28626221895196,"micrograms per cubic meter",23,7.63626373626374
"64","pm25","Alto Hospicio","CL",-20.290466881209,-70.100192427636,"micrograms per cubic meter",65,12.2588116817724
"65","pm25","Altoona","US",40.515,-78.3889,"micrograms per cubic meter",20.9,7.6249
"66","pm25","Alwar - Jaipur Rd","IN",27.554793,76.611536,"micrograms per cubic meter",999.99,59.7689373007439
"67","pm25","Amaravati","IN",16.5150833,80.5181667,"micrograms per cubic meter",25,9.33333333333333
"68","pm25","Amarillo","US",35.2006,-101.9083,"micrograms per cubic meter",37.2,7.88908908908909
"69","pm25","Ambala ","IN",30.379589,76.778328,"micrograms per cubic meter",344.3,28.4548582995951
"70","pm25","Amritsar","IN",31.62,74.876512,"micrograms per cubic meter",82.23,20.9151162790698
"71","pm25","Amsterdam","NL",52.358,4.8997,"micrograms per cubic meter",16.7,7.87216494845361
"72","pm25","Amsterdam","NL",52.3597,4.86621,"micrograms per cubic meter",40.8,5.82840909090909
"73","pm25","Amsterdam","NL",52.3813,4.84523,"micrograms per cubic meter",20.1,6.65909090909091
"74","pm25","Amsterdam","NL",52.39,4.88781,"micrograms per cubic meter",15,6.91340206185567
"75","pm25","Amsterdam","NL",52.394,4.87016,"micrograms per cubic meter",16.5,7.1639175257732
"76","pm25","Amsterdam","NL",52.3984,4.72858,"micrograms per cubic meter",15.2,5.54920634920635
"77","pm25","Amsterdam","NL",52.428,4.77348,"micrograms per cubic meter",20.1,6.62987012987013
"78","pm25","Anchorage","US",61.205861,-149.8246,"micrograms per cubic meter",29,3.92185592185592
"79","pm25","Ancona","IT",43.46806,12.95222,"micrograms per cubic meter",22.9,6.81619718309859
"80","pm25","Ancona","IT",43.59889,13.34194,"micrograms per cubic meter",17.6,5.75965665236051
"81","pm25","Ancona","IT",43.61167,13.50861,"micrograms per cubic meter",33.4,7.35291828793774
"82","pm25","Ancona","IT",43.63333,13.3875,"micrograms per cubic meter",17.9,5.5358407079646
"83","pm25","Anderson","US",40.125557,-85.652222,"micrograms per cubic meter",24.1,7.7921
"84","pm25","Ankleshwar","IN",21.613267,73.010555,"micrograms per cubic meter",173.07,25.8213068181818
"85","pm25","Ann Arbor","US",42.24,-83.5997,"micrograms per cubic meter",40.9,9.28057713651498
"86","pm25","Anqing","CN",30.5103,117.0549,"micrograms per cubic meter",167,60.3267716535433
"87","pm25","Anqing","CN",30.51197222,117.0331111,"micrograms per cubic meter",211,66.4426877470356
"88","pm25","Anqing","CN",30.6145,116.9894,"micrograms per cubic meter",136,54.9130434782609
"89","pm25","Anqing","CN",NA,NA,"micrograms per cubic meter",112,52.0041841004184
"90","pm25","Antodya Bhawan Building","IN",29.307814,76.337619,"micrograms per cubic meter",320.88,59.7449538461538
"91","pm25","Antofagasta","CL",-23.61354215815,-70.383315682411,"micrograms per cubic meter",102,11.8868868868869
"92","pm25","Antwerpen","BE",51.0920000379014,4.38010354488249,"micrograms per cubic meter",34,7.78947368421053
"93","pm25","Antwerpen","BE",51.1702980388321,4.34100506456284,"micrograms per cubic meter",47.5,8.17763157894737
"94","pm25","Antwerpen","BE",51.1771308881904,4.41794863777773,"micrograms per cubic meter",48.5,8.34868421052632
"95","pm25","Antwerpen","BE",51.2082294722138,4.42155925106527,"micrograms per cubic meter",61.5,9.06179775280899
"96","pm25","Antwerpen","BE",51.20951873198,4.43179223079244,"micrograms per cubic meter",54.5,9.13815789473684
"97","pm25","Antwerpen","BE",51.209663,4.431821,"micrograms per cubic meter",64,10.0194805194805
"98","pm25","Antwerpen","BE",51.2286298134603,4.42845417753557,"micrograms per cubic meter",36,8.80921052631579
"99","pm25","Antwerpen","BE",51.2336522065588,5.16397884633176,"micrograms per cubic meter",46,9.38815789473684
"100","pm25","Antwerpen","BE",51.236194200299,4.38522368445472,"micrograms per cubic meter",48.5,8.32
"101","pm25","Antwerpen","BE",51.252103,4.491362,"micrograms per cubic meter",28,7.88157894736842
"102","pm25","Antwerpen","BE",51.2609897078635,4.42439900693533,"micrograms per cubic meter",36,8.80666666666667
"103","pm25","Antwerpen","BE",51.3139288945411,4.40386813974961,"micrograms per cubic meter",28.5,9.36842105263158
"104","pm25","Antwerpen","BE",51.3487952923282,4.33970994711987,"micrograms per cubic meter",32,8.52631578947368
"105","pm25","Appleton","US",44.3069,-88.3956,"micrograms per cubic meter",55.4,6.3001
"106","pm25","Ardennes","FR",49.9077785386149,4.62999782272758,"micrograms per cubic meter",20.1,4.02085201793722
"107","pm25","Ardmore","US",34.256901,-97.474197,"micrograms per cubic meter",29.4,11.5392
"108","pm25","Arica","CL",-18.47683929771,-70.287911433372,"micrograms per cubic meter",74.45,11.98635
"109","pm25","AROOSTOOK","US",46.682299,-68.016195,"micrograms per cubic meter",19,3.25925925925926
"110","pm25","AROOSTOOK","US",46.6964,-68.033096,"micrograms per cubic meter",13,3.88819095477387
"111","pm25","AROOSTOOK","US",47.3553,-68.3211,"micrograms per cubic meter",36,3.16593886462882
"112","pm25","Asansol","IN",23.685297,86.945968,"micrograms per cubic meter",67.83,21.8210306122449
"113","pm25","Asheville","US",35.6062,-82.5844,"micrograms per cubic meter",45,6.63231256599789
"114","pm25","ASHLAND","US",46.6144,-90.6986,"micrograms per cubic meter",29.8,5.6439
"115","pm25","ASOTIN","US",46.425598,-117.059799,"micrograms per cubic meter",52,10.1581
"116","pm25","Astana","KZ",51.125286,71.46722,"micrograms per cubic meter",842,18.7006802721088
"117","pm25","Asturias","ES",43.1787999994641,-6.5527,"micrograms per cubic meter",13,4.792
"118","pm25","Asturias","ES",43.294116999464,-5.679632,"micrograms per cubic meter",22,5.98461538461538
"119","pm25","Asturias","ES",43.306656999464,-5.689716,"micrograms per cubic meter",21,8.57894736842105
"120","pm25","Asturias","ES",43.3665299994639,-5.83303,"micrograms per cubic meter",34,7.59055118110236
"121","pm25","Asturias","ES",43.3726749994639,-5.872797,"micrograms per cubic meter",23,6.26315789473684
"122","pm25","Asturias","ES",43.4015009994639,-5.80287,"micrograms per cubic meter",23,8.74358974358974
"123","pm25","Asturias","ES",43.5165879994638,-5.67065,"micrograms per cubic meter",23,6.33333333333333
"124","pm25","Asturias","ES",43.5228999994638,-5.689452,"micrograms per cubic meter",13,5.78947368421053
"125","pm25","Asturias","ES",43.5298619994638,-5.673498,"micrograms per cubic meter",20,11.1142857142857
"126","pm25","Asturias","ES",43.5388629994638,-5.698921,"micrograms per cubic meter",21,4.86153846153846
"127","pm25","Asturias","ES",43.5518999994638,-5.918,"micrograms per cubic meter",16,6.92481203007519
"128","pm25","Asturias","ES",43.5704499994637,-5.95828,"micrograms per cubic meter",24,4.59523809523809
"129","pm25","Athens-Clarke County","US",33.925,-83.3575,"micrograms per cubic meter",28.2,7.4823
"130","pm25","Athens","US",35.4511,-84.5992,"micrograms per cubic meter",33,9.18200836820084
"131","pm25","Atlanta-Sandy Springs-Marietta","US",33.4347,-84.1617,"micrograms per cubic meter",30.8,11.3369458128079
"132","pm25","Atlanta-Sandy Springs-Marietta","US",33.6906,-84.2731,"micrograms per cubic meter",26.5,12.1287128712871
"133","pm25","Atlanta-Sandy Springs-Marietta","US",33.7206,-84.3578,"micrograms per cubic meter",35.5,14.7885572139303
"134","pm25","Atlanta-Sandy Springs-Marietta","US",33.778315,-84.391418,"micrograms per cubic meter",17.9,8.43174603174603
"135","pm25","Atlanta-Sandy Springs-Marietta","US",33.9636,-84.0664,"micrograms per cubic meter",25.5,10.7640625
"136","pm25","Atlantic City","US",39.46487,-74.448738,"micrograms per cubic meter",33.5,8.48881578947368
"137","pm25","Attard","MT",35.8900179994896,14.434464,"micrograms per cubic meter",34.3,12.462318
"138","pm25","Aube","FR",48.2949796949513,4.05027903727389,"micrograms per cubic meter",31.4,5.65642062689585
"139","pm25","Auchencorth","GB",55.79216,-3.2429,"micrograms per cubic meter",9,2.751
"140","pm25","Auditorium Hall","IN",28.360699,76.93609,"micrograms per cubic meter",999.99,65.0207606490872
"141","pm25","Augusta-Richmond County","US",33.4333,-82.0219,"micrograms per cubic meter",85.2,11.413698630137
"142","pm25","Augusta-Richmond County","US",33.7397,-81.8536,"micrograms per cubic meter",23.7,8.12556237218814
"143","pm25","Aurangabad","IN",19.8389439,75.244448,"micrograms per cubic meter",61.08,15.72844
"144","pm25","Austin-Round Rock","US",30.3542,-97.760002,"micrograms per cubic meter",21.8,4.88500506585613
"145","pm25","Aveiro","PT",40.756667,-8.572778,"micrograms per cubic meter",26,5.89558232931727
"146","pm25","Badhoevedorp","NL",52.334,4.77401,"micrograms per cubic meter",51.2,10.040108892922
"147","pm25","Bagalkot","IN",16.172806,75.659694,"micrograms per cubic meter",999.99,17.631142557652
"148","pm25","Baghdad","IQ",33.298722,44.395917,"micrograms per cubic meter",247,49.2664359861592
"149","pm25","Baghpat","IN",28.974801,77.213357,"micrograms per cubic meter",98,25.589
"150","pm25","Bahadurgarh ","IN",28.6701,76.9254,"micrograms per cubic meter",258.4,32.9462332301342
"151","pm25","BAJA CALIFORNIA NORTE","MX",32.6336,-115.5042,"micrograms per cubic meter",177,17.3947895791583
"152","pm25","BAKER","US",44.78822,-117.8446,"micrograms per cubic meter",71,8.4777
"153","pm25","Bakersfield","US",35.05045,-118.14778,"micrograms per cubic meter",112,26.0068126520681
"154","pm25","Bakersfield","US",35.356615,-119.062613,"micrograms per cubic meter",185,36.9758620689655
"155","pm25","Ballabgarh","IN",28.3419248,77.319699,"micrograms per cubic meter",999.99,62.3666565656566
"156","pm25","Baltimore-Towson","US",39.2981,-76.604698,"micrograms per cubic meter",22,4.46875
"157","pm25","Baltimore-Towson","US",39.41,-76.2967,"micrograms per cubic meter",16,5.07666666666667
"158","pm25","Baltimore-Towson","US",39.462002,-76.631599,"micrograms per cubic meter",21,7.29320987654321
"159","pm25","Bangor","US",44.798859,-68.769676,"micrograms per cubic meter",21,3.87533156498674
"160","pm25","BANNOCK","US",42.589833,-112.458889,"micrograms per cubic meter",137.8,11.9640883977901
"161","pm25","Baraboo","US",43.4356,-89.6803,"micrograms per cubic meter",17.2,6.5142
"162","pm25","Baranya","HU",46.0802764894636,18.21112251,"micrograms per cubic meter",41.263206,9.9619807347
"163","pm25","Barbosa","CO",6.4369602,-75.3303986,"micrograms per cubic meter",39.5646,11.686482969697
"164","pm25","Bari","IT",41.107778,16.766111,"micrograms per cubic meter",154.16,17.08442
"165","pm25","Barnstaple","GB",51.074793,-4.041924,"micrograms per cubic meter",21,5.053
"166","pm25","Bas-Rhin","FR",48.4930125168175,7.12980264591687,"micrograms per cubic meter",17.6,4.0975
"167","pm25","Basel-Landschaft","CH",47.5410842894654,7.5832696,"micrograms per cubic meter",39.1851,7.1000072
"168","pm25","Bathinda ","IN",30.233011,74.907758,"micrograms per cubic meter",413.73,16.3523173515982
"169","pm25","Baton Rouge","US",30.315,-90.8114,"micrograms per cubic meter",75.9,11.3034979423868
"170","pm25","Baton Rouge","US",30.4622,-91.1769,"micrograms per cubic meter",30.9,8.464
"171","pm25","Bay City","US",43.5714,-83.8908,"micrograms per cubic meter",19.8,4.72414634146342
"172","pm25","BAYAMON","US",18.41923,-66.15042,"micrograms per cubic meter",351.3,14.1562184024267
"173","pm25","Bayern","DE",47.557473,9.688869,"micrograms per cubic meter",16.32,6.563125
"174","pm25","Bayern","DE",47.648459,12.188324,"micrograms per cubic meter",11.69,5.59193548387097
"175","pm25","Bayern","DE",47.72514,10.306561,"micrograms per cubic meter",9.55,4.5690625
"176","pm25","Bayern","DE",47.968753,11.220172,"micrograms per cubic meter",17.85,4.9409375
"177","pm25","Bayern","DE",48.021657,12.538174,"micrograms per cubic meter",14.7,5.598125
"178","pm25","Bayern","DE",48.137252,11.564924,"micrograms per cubic meter",18.28,6.768125
"179","pm25","Bayern","DE",48.149606,11.536513,"micrograms per cubic meter",23.21,8.14125
"180","pm25","Bayern","DE",48.154534,11.554669,"micrograms per cubic meter",22.4,7.07
"181","pm25","Bayern","DE",48.173194,11.648036,"micrograms per cubic meter",23.78,8.319375
"182","pm25","Bayern","DE",48.177175,12.829314,"micrograms per cubic meter",16.54,5.85935483870968
"183","pm25","Bayern","DE",48.182835,12.781387,"micrograms per cubic meter",18.45,6.655
"184","pm25","Bayern","DE",48.326013,10.903051,"micrograms per cubic meter",35.54,7.744375
"185","pm25","Bayern","DE",48.376576,10.88837,"micrograms per cubic meter",18.02,8.054375
"186","pm25","Bayern","DE",48.397079,10.008293,"micrograms per cubic meter",14.41,6.7521875
"187","pm25","Bayern","DE",48.573629,13.422039,"micrograms per cubic meter",21.45,7.85677419354839
"188","pm25","Bayern","DE",48.769444,11.428766,"micrograms per cubic meter",21,6.8403125
"189","pm25","Bayern","DE",48.853211,11.777818,"micrograms per cubic meter",15.98,7.1653125
"190","pm25","Bayern","DE",48.909518,11.879245,"micrograms per cubic meter",14.73,4.523125
"191","pm25","Bayern","DE",48.95218,10.59772,"micrograms per cubic meter",14.67,7.655
"192","pm25","Bayern","DE",49.304889,10.572297,"micrograms per cubic meter",13.39,6.92814814814815
"193","pm25","Bayern","DE",49.321955,12.128139,"micrograms per cubic meter",20.14,6.61681818181818
"194","pm25","Bayern","DE",49.438464,12.548869,"micrograms per cubic meter",12.81,6.1296875
"195","pm25","Bayern","DE",49.44406,10.325,"micrograms per cubic meter",14.34,5.2346875
"196","pm25","Bayern","DE",49.44591,11.088444,"micrograms per cubic meter",33.76,10.07125
"197","pm25","Bayern","DE",49.462229,11.0248,"micrograms per cubic meter",23.53,8.8628125
"198","pm25","Bayern","DE",49.67895,12.159361,"micrograms per cubic meter",22.39,7.1890625
"199","pm25","Bayern","DE",49.804695,9.95642,"micrograms per cubic meter",13.25,5.41096774193548
"200","pm25","Bayern","DE",49.869422,9.171544,"micrograms per cubic meter",12.67,5.580625
"201","pm25","Bayern","DE",49.89833,10.887686,"micrograms per cubic meter",16.72,6.66066666666667
"202","pm25","Bayern","DE",49.991518,9.117973,"micrograms per cubic meter",24.82,7.984375
"203","pm25","Bayern","DE",50.058195,12.18865,"micrograms per cubic meter",16.56,5.68413793103448
"204","pm25","Bayern","DE",50.260578,10.959312,"micrograms per cubic meter",17.58,5.4503125
"205","pm25","BDPO Office","IN",28.3419248,77.319699,"micrograms per cubic meter",841.63,100.326520854527
"206","pm25","BECKER","US",46.8511,-95.8467,"micrograms per cubic meter",17,3.38839285714286
"207","pm25","Beijing","CN",39.95,116.47,"micrograms per cubic meter",985,28.0348004094166
"208","pm25","Belfast","GB",54.59965,-5.928833,"micrograms per cubic meter",14,4.983
"209","pm25","Bellingham","US",48.950699,-122.554398,"micrograms per cubic meter",59.2,5.90447427293065
"210","pm25","Bello","CO",6.3375502,-75.5678024,"micrograms per cubic meter",40.5112,11.6227510710498
"211","pm25","BELTRAMI","US",47.878159,-95.029172,"micrograms per cubic meter",63,3.79085714285714
"212","pm25","Bend","US",44.063916,-121.312554,"micrograms per cubic meter",80.4,12.5732106339468
"213","pm25","Bend","US",44.275,-121.1905,"micrograms per cubic meter",69.3,9.73913894324853
"214","pm25","BENEWAH","US",47.3167,-116.570297,"micrograms per cubic meter",29,8.95
"215","pm25","BENEWAH","US",47.3386,-116.885902,"micrograms per cubic meter",38,8.79341864716636
"216","pm25","Bengaluru","IN",12.9135218,77.5950804,"micrograms per cubic meter",24.19,22.1677966101695
"217","pm25","Bengaluru","IN",12.917348,77.622813,"micrograms per cubic meter",57,25.1228070175439
"218","pm25","Bengaluru","IN",12.920984,77.584908,"micrograms per cubic meter",52,23.6068376068376
"219","pm25","Bengaluru","IN",12.9352049,77.6814488,"micrograms per cubic meter",71.36,16.3252577319588
"220","pm25","Bengaluru","IN",12.938539,77.5901,"micrograms per cubic meter",56,21.287037037037
"221","pm25","Bengaluru","IN",12.951913,77.539784,"micrograms per cubic meter",101,25.9285714285714
"222","pm25","Bengaluru","IN",13.0270199,77.494094,"micrograms per cubic meter",998.56,42.7679037800687
"223","pm25","Bengaluru","IN",13.029152,77.585901,"micrograms per cubic meter",66,18.9642857142857
"224","pm25","Bengbu","CN",32.8913,117.4186,"micrograms per cubic meter",124,43.9341317365269
"225","pm25","Bengbu","CN",32.8985,117.3065,"micrograms per cubic meter",144,47.1616766467066
"226","pm25","Bengbu","CN",32.935,117.3086,"micrograms per cubic meter",167,59.311377245509
"227","pm25","Bengbu","CN",32.939,117.3961,"micrograms per cubic meter",183,51.4670658682635
"228","pm25","Bengbu","CN",32.9444,117.3575,"micrograms per cubic meter",144,49.0119760479042
"229","pm25","Bengbu","CN",32.9673,117.3536,"micrograms per cubic meter",126,47.8363636363636
"230","pm25","Bennington","US",42.887501,-73.249702,"micrograms per cubic meter",13.1,5.7233
"231","pm25","Bergen","NO",60.294268,5.324619,"micrograms per cubic meter",10.983542,3.340508885
"232","pm25","Bergen","NO",60.361135,5.23686,"micrograms per cubic meter",232.36153,4.52763806467662
"233","pm25","Bergen","NO",60.37408,5.34042,"micrograms per cubic meter",7.982319,3.38748104545455
"234","pm25","Bergen","NO",60.395929,5.312674,"micrograms per cubic meter",9.526206,3.03707730348259
"235","pm25","Bergen","NO",60.462665,5.332447,"micrograms per cubic meter",6.756175,2.385936985
"236","pm25","BERKSHIRE","US",42.453035,-73.238776,"micrograms per cubic meter",26,7.97480620155039
"237","pm25","BERKSHIRE","US",42.702223,-73.110414,"micrograms per cubic meter",24,5.71753986332574
"238","pm25","Bern","CH",46.9510019036189,7.44087126250177,"micrograms per cubic meter",82.4164,7.27547
"239","pm25","BESENZONE","IT",44.9895,10.0192,"micrograms per cubic meter",31,14.1111111111111
"240","pm25","BETHEL","US",60.79583,-161.767,"micrograms per cubic meter",49,3.97300469483568
"241","pm25","Beverwijk West","NL",52.4893,4.64053,"micrograms per cubic meter",40.8,8.7669776119403
"242","pm25","Bhiwadi","IN",28.194909,76.862296,"micrograms per cubic meter",111.01,41.461649694501
"243","pm25","Bhiwani","IN",28.806223,76.141105,"micrograms per cubic meter",313.8,21.0983240223464
"244","pm25","Bhopal","IN",23.233584,77.400574,"micrograms per cubic meter",65,15.487
"245","pm25","Biest Houtakker","NL",51.5184,5.14845,"micrograms per cubic meter",50.8302,9.01313524710831
"246","pm25","Birmingham-Hoover","US",33.3311,-87.0036,"micrograms per cubic meter",29.1,14.1153465346535
"247","pm25","Birmingham-Hoover","US",33.4997,-86.9242,"micrograms per cubic meter",50.6,16.8300448430493
"248","pm25","Birmingham-Hoover","US",33.5453,-86.5492,"micrograms per cubic meter",34.4,14.9517766497462
"249","pm25","Birmingham-Hoover","US",33.565278,-86.796389,"micrograms per cubic meter",47.4,15.8060109289617
"250","pm25","Birmingham-Hoover","US",33.8017,-86.9425,"micrograms per cubic meter",68.2,11.5216494845361
"251","pm25","Birmingham","GB",52.437165,-1.829999,"micrograms per cubic meter",27,6.227
"252","pm25","Bishkek","KG",42.8273,74.5833,"micrograms per cubic meter",358,7.49459783913565
"253","pm25","Bishop","US",36.4878,-117.871,"micrograms per cubic meter",408.2,30.0217647058824
"254","pm25","Bishop","US",37.360701,-118.330835,"micrograms per cubic meter",496.4,31.6
"255","pm25","Biskupiec","PL",53.860702,20.957892,"micrograms per cubic meter",63.7571,7.70089861
"256","pm25","Bitola Municipality","MK",41.0302799994681,21.33667,"micrograms per cubic meter",29.87,11.93367835
"257","pm25","Bizkaia","ES",43.1722222194642,-2.63583333,"micrograms per cubic meter",18,5.47945205479452
"258","pm25","Bizkaia","ES",43.2130555494641,-3.13444444,"micrograms per cubic meter",15,5.92207792207792
"259","pm25","Bizkaia","ES",43.2549999994641,-2.90222222,"micrograms per cubic meter",33,9.725
"260","pm25","Bizkaia","ES",43.2611111094641,-2.94472222,"micrograms per cubic meter",14,5.55555555555556
"261","pm25","Bizkaia","ES",43.2674999994641,-2.91833333,"micrograms per cubic meter",22,7.3758865248227
"262","pm25","Bizkaia","ES",43.298333329464,-2.93027777,"micrograms per cubic meter",26,7.57831325301205
"263","pm25","Bizkaia","ES",43.299166659464,-2.98722222,"micrograms per cubic meter",26,14.0065359477124
"264","pm25","Bizkaia","ES",43.302777769464,-2.97722222,"micrograms per cubic meter",28,7.42307692307692
"265","pm25","Bizkaia","ES",43.4061111094639,-2.70388888,"micrograms per cubic meter",56,11.2666666666667
"266","pm25","Blackpool","GB",53.80489,-3.007175,"micrograms per cubic meter",20,5.91
"267","pm25","BLAINE","US",43.682556,-114.371094,"micrograms per cubic meter",120,11.1220268872802
"268","pm25","Bloomington-Normal","US",40.5169,-88.9975,"micrograms per cubic meter",30.2,8.15390946502058
"269","pm25","Bloomington","US",39.159372,-86.504747,"micrograms per cubic meter",46,10.7405322415558
"270","pm25","Bogota","CO",4.637735,-74.09486,"micrograms per cubic meter",38,9.58074222668004
"271","pm25","Boise City-Nampa","US",43.58031,-116.562676,"micrograms per cubic meter",132,18.9778672032193
"272","pm25","Boise City-Nampa","US",43.600699,-116.347853,"micrograms per cubic meter",77,20.3603238866397
"273","pm25","BOISE","US",43.823017,-115.838557,"micrograms per cubic meter",101,22.5
"274","pm25","BOISE","US",44.104498,-115.972386,"micrograms per cubic meter",86,20.9166666666667
"275","pm25","BOLIVAR","US",33.750833,-90.734167,"micrograms per cubic meter",32.9,9.0381
