"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"64","no2","Amsterdam","NL",52.3984,4.72858,"micrograms per cubic meter",51.7,13.772131147541
"65","no2","Amsterdam","NL",52.428,4.77348,"micrograms per cubic meter",73.7,22.8606557377049
"66","no2","Ancona","IT",43.46806,12.95222,"micrograms per cubic meter",4.6,3.64705882352941
"67","no2","Ancona","IT",43.52694,13.245,"micrograms per cubic meter",48.5,16.3555555555556
"68","no2","Ancona","IT",43.59889,13.34194,"micrograms per cubic meter",88,29.293670886076
"69","no2","Ancona","IT",43.61167,13.50861,"micrograms per cubic meter",30.9,8.68026315789474
"70","no2","Ancona","IT",43.63333,13.3875,"micrograms per cubic meter",54.9,19.2230769230769
"71","no2","Ankara","TR",39.8964451852144,32.8407919403218,"micrograms per cubic meter",191,59.2958579881657
"72","no2","Ankara","TR",39.925380910314,32.9267642097532,"micrograms per cubic meter",56,20.4529411764706
"73","no2","Ankara","TR",39.9272745476216,32.8594112795431,"micrograms per cubic meter",196,76.1294117647059
"74","no2","Ankara","TR",39.9369481973252,32.878167285641,"micrograms per cubic meter",9,7.94701986754967
"75","no2","Ankara","TR",39.967261926547,32.8628299146524,"micrograms per cubic meter",97,31.9823529411765
"76","no2","Ankara","TR",39.9720326584132,32.5851672096714,"micrograms per cubic meter",65,34.3584905660377
"77","no2","Ankleshwar","IN",21.613267,73.010555,"micrograms per cubic meter",27.52,22.677
"78","no2","Anqing","CN",30.5103,117.0549,"micrograms per cubic meter",105,23.5079365079365
"79","no2","Anqing","CN",30.51197222,117.0331111,"micrograms per cubic meter",91,17.7738095238095
"80","no2","Anqing","CN",30.6145,116.9894,"micrograms per cubic meter",68,19.9563492063492
"81","no2","Antwerpen","BE",51.0920000379014,4.38010354488249,"micrograms per cubic meter",42,19
"82","no2","Antwerpen","BE",51.1203841374963,5.02154597760984,"micrograms per cubic meter",23,14
"83","no2","Antwerpen","BE",51.1702980388321,4.34100506456284,"micrograms per cubic meter",55,20.2
"84","no2","Antwerpen","BE",51.1771308881904,4.41794863777773,"micrograms per cubic meter",52.5,25.1
"85","no2","Antwerpen","BE",51.2082294722138,4.42155925106527,"micrograms per cubic meter",31.5,13.75
"86","no2","Antwerpen","BE",51.20951873198,4.43179223079244,"micrograms per cubic meter",32,18.5
"87","no2","Antwerpen","BE",51.209663,4.431821,"micrograms per cubic meter",31.5,17.9
"88","no2","Antwerpen","BE",51.2286298134603,4.42845417753557,"micrograms per cubic meter",30.5,13.5
"89","no2","Antwerpen","BE",51.2336522065588,5.16397884633176,"micrograms per cubic meter",21.5,13.3
"90","no2","Antwerpen","BE",51.2501064987036,4.34210451132214,"micrograms per cubic meter",19,16.625
"91","no2","Antwerpen","BE",51.252103,4.491362,"micrograms per cubic meter",26.5,15.6
"92","no2","Antwerpen","BE",51.2558066447111,4.38535982604938,"micrograms per cubic meter",58.5,27.8
"93","no2","Antwerpen","BE",51.2609897078635,4.42439900693533,"micrograms per cubic meter",39.5,19.1
"94","no2","Antwerpen","BE",51.2642897846451,4.34127999246466,"micrograms per cubic meter",54,31.7
"95","no2","Antwerpen","BE",51.2813780561493,4.38577061951101,"micrograms per cubic meter",50.5,26.7
"96","no2","Antwerpen","BE",51.3204167857085,4.44481061898005,"micrograms per cubic meter",11.5,9.375
"97","no2","Antwerpen","BE",51.3276588718917,4.36226059320037,"micrograms per cubic meter",22,17.25
"98","no2","Antwerpen","BE",51.3487952923282,4.33970994711987,"micrograms per cubic meter",29.5,21.5
"99","no2","ARCHULETA","US",37.205862,-107.254118,"micrograms per cubic meter",24.44,4.27947368421053
"100","no2","Arcos De La Frontera","ES",36.7397505566317,-5.74372265610218,"micrograms per cubic meter",28,11.2636363636364
"101","no2","Ardennes","FR",49.7452850616382,4.71916459782929,"micrograms per cubic meter",42.4,12.4068965517241
"102","no2","Ardennes","FR",49.9077785386149,4.62999782272758,"micrograms per cubic meter",10.5,3.66551724137931
"103","no2","Armagh","GB",54.353728,-6.654558,"micrograms per cubic meter",53,18.7008547008547
"104","no2","Armilla","ES",37.1355591543718,-3.61925275813457,"micrograms per cubic meter",72,22.087
"105","no2","AROOSTOOK","US",46.6964,-68.033096,"micrograms per cubic meter",9.4,2.72829268292683
"106","no2","Artvin","TR",41.466796,41.49073,"micrograms per cubic meter",81,10.3881019830028
"107","no2","Asansol","IN",23.685297,86.945968,"micrograms per cubic meter",15.98,14.35875
"108","no2","Aston Hill","GB",52.50385,-3.034178,"micrograms per cubic meter",6,1.2
"109","no2","Asturias","ES",43.1787999994641,-6.5527,"micrograms per cubic meter",8,4.625
"110","no2","Asturias","ES",43.2561199994641,-5.77594,"micrograms per cubic meter",9,3.54761904761905
"111","no2","Asturias","ES",43.275634999464,-5.59599,"micrograms per cubic meter",11,5.70731707317073
"112","no2","Asturias","ES",43.294116999464,-5.679632,"micrograms per cubic meter",13,5.02439024390244
"113","no2","Asturias","ES",43.306656999464,-5.689716,"micrograms per cubic meter",14,8.73170731707317
"114","no2","Asturias","ES",43.306899999464,-5.705672,"micrograms per cubic meter",15,7.37560975609756
"115","no2","Asturias","ES",43.345649999464,-5.96967,"micrograms per cubic meter",13,6.44651162790698
"116","no2","Asturias","ES",43.358289999464,-5.86643,"micrograms per cubic meter",21,8.29268292682927
"117","no2","Asturias","ES",43.3665299994639,-5.83303,"micrograms per cubic meter",37,13.8947368421053
"118","no2","Asturias","ES",43.3726749994639,-5.872797,"micrograms per cubic meter",19,9.4219512195122
"119","no2","Asturias","ES",43.4015009994639,-5.80287,"micrograms per cubic meter",34,12.3720930232558
"120","no2","Asturias","ES",43.4391699994639,-4.85,"micrograms per cubic meter",3.34,1.85
"121","no2","Asturias","ES",43.5165879994638,-5.67065,"micrograms per cubic meter",48,10.0487804878049
"122","no2","Asturias","ES",43.5228999994638,-5.689452,"micrograms per cubic meter",24,10.1081081081081
"123","no2","Asturias","ES",43.5298619994638,-5.673498,"micrograms per cubic meter",36,13.780487804878
"124","no2","Asturias","ES",43.5351849994638,-5.658337,"micrograms per cubic meter",40,10.6341463414634
"125","no2","Asturias","ES",43.5377709994638,-5.646307,"micrograms per cubic meter",48,11.3928571428571
"126","no2","Asturias","ES",43.5388629994638,-5.698921,"micrograms per cubic meter",32,12.9268292682927
"127","no2","Asturias","ES",43.5503059994638,-5.89886,"micrograms per cubic meter",22,12.0487804878049
"128","no2","Asturias","ES",43.5518999994638,-5.918,"micrograms per cubic meter",37,14.0975609756098
"129","no2","Asturias","ES",43.5588499994638,-5.92748,"micrograms per cubic meter",38,14.6829268292683
"130","no2","Asturias","ES",43.5704499994637,-5.95828,"micrograms per cubic meter",29,9.30232558139535
"131","no2","Atlanta-Sandy Springs-Marietta","US",33.6906,-84.2731,"micrograms per cubic meter",35.72,10.5844
"132","no2","Atlanta-Sandy Springs-Marietta","US",33.698611,-84.272608,"micrograms per cubic meter",78.96,34.4416
"133","no2","Atlanta-Sandy Springs-Marietta","US",33.778315,-84.391418,"micrograms per cubic meter",54.52,28.7426804123711
"134","no2","Attard","MT",35.8900179994896,14.434464,"micrograms per cubic meter",42.86996,8.62324620689655
"135","no2","Aube","FR",48.2949796949513,4.05027903727389,"micrograms per cubic meter",50.4,14.4080357142857
"136","no2","Aube","FR",48.3016728842391,4.07694103490656,"micrograms per cubic meter",54.7,17.2508620689655
"137","no2","Augusta-Waterville","US",44.230621,-69.785004,"micrograms per cubic meter",47,9.06052571428571
"138","no2","Aurangabad","IN",19.8389439,75.244448,"micrograms per cubic meter",21.14,20.0426923076923
"139","no2","Aveiro","PT",40.635556,-8.646667,"micrograms per cubic meter",78,30.895652173913
"140","no2","Aveiro","PT",40.756667,-8.572778,"micrograms per cubic meter",28,11.6448598130841
"141","no2","Ayutthaya","TH",14.349366683822,100.56853549578,"micrograms per cubic meter",75.2,17.5754128440367
"142","no2","Badajoz","ES",38.4291699994769,-6.395,"micrograms per cubic meter",3.6,2.61428571428571
"143","no2","Badajoz","ES",38.4727799994767,-6.92361,"micrograms per cubic meter",2.95,1.89076923076923
"144","no2","Badajoz","ES",38.887629999475,-7.01145,"micrograms per cubic meter",17,11
"145","no2","Badajoz","ES",38.9074999994749,-6.33806,"micrograms per cubic meter",14,10.6142857142857
"146","no2","Badhoevedorp","NL",52.334,4.77401,"micrograms per cubic meter",63.4,23.8338461538462
"147","no2","Baghpat","IN",28.974801,77.213357,"micrograms per cubic meter",28,11.3761904761905
"148","no2","Bahadurgarh ","IN",28.6701,76.9254,"micrograms per cubic meter",36.77,22.35
"149","no2","Bailen","ES",38.0929300304407,-3.78391252324497,"micrograms per cubic meter",72,20.267
"150","no2","BAJA CALIFORNIA NORTE","MX",32.6336,-115.5042,"micrograms per cubic meter",62.04,27.3352
"151","no2","Bakersfield","US",35.3313,-119,"micrograms per cubic meter",65.8,29.0793548387097
"152","no2","Bakersfield","US",35.345607,-118.851825,"micrograms per cubic meter",39.48,12.7540909090909
"153","no2","Bakersfield","US",35.356615,-119.062613,"micrograms per cubic meter",73.32,23.940625
"154","no2","Bakersfield","US",35.50349,-119.27264,"micrograms per cubic meter",43.24,20.7455813953488
"155","no2","Balk","NL",52.9169,5.57349,"micrograms per cubic meter",24.15,7.4180487804878
"156","no2","Ballabgarh","IN",28.3419248,77.319699,"micrograms per cubic meter",10.72,2.83037037037037
"157","no2","Ballymena","GB",54.861595,-6.250873,"micrograms per cubic meter",35,8.28865979381443
"158","no2","BALTIMORE","US",39.371679,-76.746814,"micrograms per cubic meter",45.12,15.4724
"159","no2","Baltimore-Towson","US",39.2981,-76.604698,"micrograms per cubic meter",50.76,15.4120833333333
"160","no2","Baltimore-Towson","US",39.310833,-76.474444,"micrograms per cubic meter",31.96,8.3390099009901
"161","no2","Bangkok","TH",13.66846068306,100.50581203933,"micrograms per cubic meter",78.96,23.2514942528736
"162","no2","Bangkok","TH",13.708041021603,100.54734529366,"micrograms per cubic meter",82.72,31.9224
"163","no2","Bangkok","TH",13.727559345309,100.48660439296,"micrograms per cubic meter",60.16,12.0886021505376
"164","no2","Bangkok","TH",13.729830133162,100.53649416504,"micrograms per cubic meter",97.76,39.5617391304348
"165","no2","Bangkok","TH",13.762406,100.550598,"micrograms per cubic meter",118.44,45.2407339449541
"166","no2","Bangkok","TH",13.76963,100.614562,"micrograms per cubic meter",58.28,17.1153246753247
"167","no2","Bangkok","TH",13.780444,100.537798,"micrograms per cubic meter",86.48,28.2824561403509
"168","no2","Bangkok","TH",13.79263500923,100.59607755884,"micrograms per cubic meter",109.04,40.8737931034483
"169","no2","Baranya","HU",46.0711097694636,18.22528648,"micrograms per cubic meter",109.43693,49.7998466111111
"170","no2","Baranya","HU",46.0802764894636,18.21112251,"micrograms per cubic meter",76.5889,12.7191146517241
"171","no2","Barcelona","ES",41.3214952094674,2.09772526,"micrograms per cubic meter",34,34
"172","no2","Barcelona","ES",41.4256209034672,2.222244805,"micrograms per cubic meter",44,44
"173","no2","Bari","IT",40.82778,16.56028,"micrograms per cubic meter",32.39,11.4847826086957
"174","no2","Bari","IT",40.95333,16.91972,"micrograms per cubic meter",23.94,7.76593220338983
"175","no2","Bari","IT",40.95667,17.29028,"micrograms per cubic meter",19.25,5.88773333333333
"176","no2","Bari","IT",40.96139,17.28417,"micrograms per cubic meter",9.04,3.91127659574468
"177","no2","Bari","IT",41.076944,16.865833,"micrograms per cubic meter",18.2,6.47135802469136
"178","no2","Bari","IT",41.08722,16.78167,"micrograms per cubic meter",53.4,19.5295744680851
"179","no2","Bari","IT",41.100556,16.859722,"micrograms per cubic meter",30.2,9.7462962962963
"180","no2","Bari","IT",41.107778,16.766111,"micrograms per cubic meter",63.6,11.4868888888889
"181","no2","Bari","IT",41.113611,16.888056,"micrograms per cubic meter",40.27,13.2186746987952
"182","no2","Bari","IT",41.11444,16.78778,"micrograms per cubic meter",65.12,16.1231868131868
"183","no2","Bari","IT",41.123333,16.873333,"micrograms per cubic meter",18.98,10.15675
"184","no2","Bari","IT",41.1347,16.84526,"micrograms per cubic meter",29.57,5.18824324324324
"185","no2","Bari","IT",41.200278,16.605,"micrograms per cubic meter",18.77,7.70473684210526
"186","no2","Barnsley","GB",53.56292,-1.510436,"micrograms per cubic meter",36,8.63247863247863
"187","no2","Barrios (Los)","ES",36.1747073666682,-5.43276720391821,"micrograms per cubic meter",102,35.1195219123506
"188","no2","Barrios (Los)","ES",36.1856207988945,-5.4889301640838,"micrograms per cubic meter",81,24.9959677419355
"189","no2","Barrios (Los)","ES",36.1904826974206,-5.43575712940947,"micrograms per cubic meter",95,28.9112903225806
"190","no2","Barrios (Los)","ES",36.2338647321404,-5.66349609291426,"micrograms per cubic meter",69,11.703557312253
"191","no2","Barsbeek","NL",52.6541,6.01757,"micrograms per cubic meter",26.27,8.85512195121951
"192","no2","Bas-Rhin","FR",48.575992177656,7.72747875390011,"micrograms per cubic meter",113.2,51.571052631579
"193","no2","Bas-Rhin","FR",48.5904327918195,7.7449869187876,"micrograms per cubic meter",149,51.3464912280702
"194","no2","Bas-Rhin","FR",48.6103338700684,7.78162919922683,"micrograms per cubic meter",67.7,23.7774774774775
"195","no2","Bas-Rhin","FR",48.9193627535547,8.15845449460929,"micrograms per cubic meter",68.8,17.209649122807
"196","no2","Basel-Landschaft","CH",47.5410842894654,7.5832696,"micrograms per cubic meter",37.42,14.0273333333333
"197","no2","Basel-Stadt","CH",47.5659149811546,7.58207744201252,"micrograms per cubic meter",40.9063,21.1346965811966
"198","no2","Basel-Stadt","CH",47.5670060049929,7.59470775490724,"micrograms per cubic meter",111.4557,49.8570444444444
"199","no2","Bathinda ","IN",30.233011,74.907758,"micrograms per cubic meter",20.96,16.9892857142857
"200","no2","Bayern","DE",47.47706,11.05722,"micrograms per cubic meter",3.89,3.44777777777778
"201","no2","Bayern","DE",47.518013,10.404232,"micrograms per cubic meter",2.42,1.62444444444444
"202","no2","Bayern","DE",47.557473,9.688869,"micrograms per cubic meter",15.93,12.6766666666667
"203","no2","Bayern","DE",47.648459,12.188324,"micrograms per cubic meter",31.23,19.1022222222222
"204","no2","Bayern","DE",47.723186,12.858856,"micrograms per cubic meter",9.17,5.38222222222222
"205","no2","Bayern","DE",47.72514,10.306561,"micrograms per cubic meter",18.52,14.4044444444444
"206","no2","Bayern","DE",47.968753,11.220172,"micrograms per cubic meter",17.79,6.72333333333333
"207","no2","Bayern","DE",48.021657,12.538174,"micrograms per cubic meter",22.41,12.4433333333333
"208","no2","Bayern","DE",48.137252,11.564924,"micrograms per cubic meter",43.54,26.75
"209","no2","Bayern","DE",48.149606,11.536513,"micrograms per cubic meter",53.13,36.3733333333333
"210","no2","Bayern","DE",48.154534,11.554669,"micrograms per cubic meter",51.11,26.3422222222222
"211","no2","Bayern","DE",48.173194,11.648036,"micrograms per cubic meter",38.29,22.4666666666667
"212","no2","Bayern","DE",48.177175,12.829314,"micrograms per cubic meter",25.35,16.4255555555556
"213","no2","Bayern","DE",48.18169,11.46445,"micrograms per cubic meter",27.42,19.6755555555556
"214","no2","Bayern","DE",48.182835,12.781387,"micrograms per cubic meter",11.1,8.55666666666667
"215","no2","Bayern","DE",48.326013,10.903051,"micrograms per cubic meter",23.62,14.5433333333333
"216","no2","Bayern","DE",48.364589,10.895029,"micrograms per cubic meter",41.43,27.3555555555556
"217","no2","Bayern","DE",48.370237,10.896221,"micrograms per cubic meter",50.08,31.04
"218","no2","Bayern","DE",48.376576,10.88837,"micrograms per cubic meter",38.79,28.7344444444444
"219","no2","Bayern","DE",48.397079,10.008293,"micrograms per cubic meter",40.91,29.7
"220","no2","Bayern","DE",48.539801,12.157051,"micrograms per cubic meter",26.2,17.6422222222222
"221","no2","Bayern","DE",48.573629,13.422039,"micrograms per cubic meter",26.99,17.4988888888889
"222","no2","Bayern","DE",48.769444,11.428766,"micrograms per cubic meter",38.21,25.7722222222222
"223","no2","Bayern","DE",48.853211,11.777818,"micrograms per cubic meter",9.79,6.20333333333333
"224","no2","Bayern","DE",48.904228,11.948795,"micrograms per cubic meter",19.67,10.61
"225","no2","Bayern","DE",48.909518,11.879245,"micrograms per cubic meter",8.98,7.49444444444444
"226","no2","Bayern","DE",48.947611,13.420573,"micrograms per cubic meter",1.97,1.41473684210526
"227","no2","Bayern","DE",48.95218,10.59772,"micrograms per cubic meter",32.21,14.95
"228","no2","Bayern","DE",49.015245,12.101557,"micrograms per cubic meter",42.32,25.9377777777778
"229","no2","Bayern","DE",49.304889,10.572297,"micrograms per cubic meter",25.95,16.6188888888889
"230","no2","Bayern","DE",49.321955,12.128139,"micrograms per cubic meter",22.78,14.2633333333333
"231","no2","Bayern","DE",49.32273,11.02792,"micrograms per cubic meter",32.45,22.1211111111111
"232","no2","Bayern","DE",49.438464,12.548869,"micrograms per cubic meter",5.92,3.97666666666667
"233","no2","Bayern","DE",49.440478,11.036096,"micrograms per cubic meter",62.28,36.2122222222222
"234","no2","Bayern","DE",49.44406,10.325,"micrograms per cubic meter",17.73,10.35
"235","no2","Bayern","DE",49.44591,11.088444,"micrograms per cubic meter",47.5,36.3777777777778
"236","no2","Bayern","DE",49.462229,11.0248,"micrograms per cubic meter",42.7,28.2333333333333
"237","no2","Bayern","DE",49.605914,10.963528,"micrograms per cubic meter",20.67,14.6
"238","no2","Bayern","DE",49.67895,12.159361,"micrograms per cubic meter",35.87,23.4788888888889
"239","no2","Bayern","DE",49.790526,9.947654,"micrograms per cubic meter",31.39,23.5444444444444
"240","no2","Bayern","DE",49.869422,9.171544,"micrograms per cubic meter",12.44,9.10777777777778
"241","no2","Bayern","DE",49.89833,10.887686,"micrograms per cubic meter",33.88,24
"242","no2","Bayern","DE",49.943637,11.570088,"micrograms per cubic meter",29.79,19.7711111111111
"243","no2","Bayern","DE",49.991518,9.117973,"micrograms per cubic meter",47.69,29.7377777777778
"244","no2","Bayern","DE",50.048397,10.232076,"micrograms per cubic meter",10.3,8.37444444444444
"245","no2","Bayern","DE",50.103135,11.442591,"micrograms per cubic meter",26.01,17.9888888888889
"246","no2","Bayern","DE",50.320611,11.897492,"micrograms per cubic meter",44.78,25.8922222222222
"247","no2","Bedar","ES",37.1934252225575,-1.98540237557918,"micrograms per cubic meter",19,4.876
"248","no2","Belfast","GB",54.572586,-5.974944,"micrograms per cubic meter",85,37.6339285714286
"249","no2","Belfast","GB",54.59965,-5.928833,"micrograms per cubic meter",41,14.6810344827586
"250","no2","BELMONT","US",39.9679,-80.7464,"micrograms per cubic meter",16.92,8.4094623655914
"251","no2","Benahadux","ES",36.9230982118208,-2.46321804058202,"micrograms per cubic meter",31,4.75286757038582
"252","no2","Bengaluru","IN",12.9135218,77.5950804,"micrograms per cubic meter",14.8,13.145
"253","no2","Bengaluru","IN",12.917348,77.622813,"micrograms per cubic meter",19.2,14.8888888888889
"254","no2","Bengaluru","IN",12.920984,77.584908,"micrograms per cubic meter",5.6,3.33684210526316
"255","no2","Bengaluru","IN",12.9352049,77.6814488,"micrograms per cubic meter",12.63,10.255
"256","no2","Bengaluru","IN",12.938539,77.5901,"micrograms per cubic meter",28.3,8.37272727272727
"257","no2","Bengaluru","IN",12.951913,77.539784,"micrograms per cubic meter",30.1,12.3555555555556
"258","no2","Bengaluru","IN",12.9756843,77.5660749,"micrograms per cubic meter",26.27,25.8769230769231
"259","no2","Bengaluru","IN",13.0270199,77.494094,"micrograms per cubic meter",8.69,5.84376811594203
"260","no2","Bengaluru","IN",13.029152,77.585901,"micrograms per cubic meter",18.6,10.8181818181818
"261","no2","Bengbu","CN",32.8913,117.4186,"micrograms per cubic meter",127,39.5120481927711
"262","no2","Bengbu","CN",32.8985,117.3065,"micrograms per cubic meter",161,46.0903614457831
"263","no2","Bengbu","CN",32.935,117.3086,"micrograms per cubic meter",197,41.0299401197605
"264","no2","Bengbu","CN",32.939,117.3961,"micrograms per cubic meter",149,39.3712574850299
"265","no2","Bengbu","CN",32.9444,117.3575,"micrograms per cubic meter",136,45.6287425149701
"266","no2","Bengbu","CN",32.9673,117.3536,"micrograms per cubic meter",160,46.748502994012
"267","no2","Bergamo","IT",45.4975,9.556389,"micrograms per cubic meter",41.62424,19.3268686814159
"268","no2","Bergamo","IT",45.518333,9.591389,"micrograms per cubic meter",67.95147,29.5685205929204
"269","no2","Bergamo","IT",45.62058256,9.6115435,"micrograms per cubic meter",47.872494,18.2771994690265
"270","no2","Bergamo","IT",45.64389,9.61472,"micrograms per cubic meter",47.816044,18.1276286902655
"271","no2","Bergamo","IT",45.683333,9.466667,"micrograms per cubic meter",44.093624,20.5552268495575
"272","no2","Bergamo","IT",45.690278,9.643889,"micrograms per cubic meter",26.033993,10.1871746725664
"273","no2","Bergamo","IT",45.695687,9.661667,"micrograms per cubic meter",65.63323,24.3485358053097
"274","no2","Bergen","NO",60.294268,5.324619,"micrograms per cubic meter",55.499702,20.9597342
"275","no2","Bergen","NO",60.361135,5.23686,"micrograms per cubic meter",55.684437,10.4489244862385
"276","no2","Bergen","NO",60.37408,5.34042,"micrograms per cubic meter",67.09655,17.1902527909091
"277","no2","Bergen","NO",60.395929,5.312674,"micrograms per cubic meter",35.443012,6.80300522727273
"278","no2","Bergen","NO",60.462665,5.332447,"micrograms per cubic meter",15.768785,2.27719265263158
"279","no2","Berlin","DE",52.398406,13.368103,"micrograms per cubic meter",26.05,13.4011111111111
