"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"48","no2","Alpes-Maritimes","FR",43.5997495987433,7.094723434072,"micrograms per cubic meter",83.8,17.9918269230769
"49","no2","Alpes-Maritimes","FR",43.6892619053736,7.24208307327896,"micrograms per cubic meter",64.5,24.3095238095238
"50","no2","Alpes-Maritimes","FR",43.7020570445023,7.28626221895196,"micrograms per cubic meter",61.6,19.0730061349693
"51","no2","Alpes-Maritimes","FR",43.7933622306242,7.33139357882613,"micrograms per cubic meter",40.4,7.30285714285714
"52","no2","Alwar - Jaipur Rd","IN",27.554793,76.611536,"micrograms per cubic meter",128.13,18.924885177453
"53","no2","Amaravati","IN",16.5150833,80.5181667,"micrograms per cubic meter",20.8,6.36495983935743
"54","no2","Amasya","TR",40.6572237456913,35.8379605214598,"micrograms per cubic meter",120,58.8558558558559
"55","no2","Amasya","TR",40.820216,35.642157,"micrograms per cubic meter",94,15.1676646706587
"56","no2","Amasya","TR",40.8743333045692,35.4574722102547,"micrograms per cubic meter",74,13.659509202454
"57","no2","Ambala ","IN",30.379589,76.778328,"micrograms per cubic meter",82.76,11.7965558912387
"58","no2","Amritsar","IN",31.62,74.876512,"micrograms per cubic meter",999.99,15.5232117527862
"59","no2","Amsterdam","NL",52.3207,4.9884,"micrograms per cubic meter",36.2,12.0584905660377
"60","no2","Amsterdam","NL",52.358,4.8997,"micrograms per cubic meter",72.1,25.3301886792453
"61","no2","Amsterdam","NL",52.3597,4.86621,"micrograms per cubic meter",40.6,16.2038461538462
"62","no2","Amsterdam","NL",52.3668,4.79334,"micrograms per cubic meter",58.1,15.9054545454545
"63","no2","Amsterdam","NL",52.3721,4.9044,"micrograms per cubic meter",50.6,18.0509433962264
"64","no2","Amsterdam","NL",52.3748,4.86032,"micrograms per cubic meter",87.8,32.911320754717
"65","no2","Amsterdam","NL",52.3813,4.84523,"micrograms per cubic meter",88.8,42.5679245283019
"66","no2","Amsterdam","NL",52.3893,4.94382,"micrograms per cubic meter",38.3,12.5283018867925
"67","no2","Amsterdam","NL",52.39,4.88781,"micrograms per cubic meter",65.6,26.4792452830189
"68","no2","Amsterdam","NL",52.3984,4.72858,"micrograms per cubic meter",53.7,14.925
"69","no2","Amsterdam","NL",52.428,4.77348,"micrograms per cubic meter",55.5,13.9849056603774
"70","no2","Ancona","IT",43.46806,12.95222,"micrograms per cubic meter",11.6,7.10793650793651
"71","no2","Ancona","IT",43.52694,13.245,"micrograms per cubic meter",35.7,12.8396396396396
"72","no2","Ancona","IT",43.59889,13.34194,"micrograms per cubic meter",59,20.2478991596639
"73","no2","Ancona","IT",43.61167,13.50861,"micrograms per cubic meter",20.9,4.99704641350211
"74","no2","Ancona","IT",43.63333,13.3875,"micrograms per cubic meter",42.8,16.8329166666667
"75","no2","Ankara","TR",39.8964451852144,32.8407919403218,"micrograms per cubic meter",191,59.2958579881657
"76","no2","Ankara","TR",39.925380910314,32.9267642097532,"micrograms per cubic meter",56,20.4529411764706
"77","no2","Ankara","TR",39.9272745476216,32.8594112795431,"micrograms per cubic meter",196,76.1294117647059
"78","no2","Ankara","TR",39.9369481973252,32.878167285641,"micrograms per cubic meter",9,7.94701986754967
"79","no2","Ankara","TR",39.967261926547,32.8628299146524,"micrograms per cubic meter",97,31.9823529411765
"80","no2","Ankara","TR",39.9720326584132,32.5851672096714,"micrograms per cubic meter",65,34.3584905660377
"81","no2","Ankleshwar","IN",21.613267,73.010555,"micrograms per cubic meter",624.1,19.5444175491679
"82","no2","Anqing","CN",30.5103,117.0549,"micrograms per cubic meter",105,23.5079365079365
"83","no2","Anqing","CN",30.51197222,117.0331111,"micrograms per cubic meter",91,17.7738095238095
"84","no2","Anqing","CN",30.6145,116.9894,"micrograms per cubic meter",68,19.9563492063492
"85","no2","Anqing","CN",NA,NA,"micrograms per cubic meter",80,30.7950819672131
"86","no2","Antodya Bhawan Building","IN",29.307814,76.337619,"micrograms per cubic meter",46.42,14.3304709418838
"87","no2","Antwerpen","BE",51.0920000379014,4.38010354488249,"micrograms per cubic meter",35,13.5
"88","no2","Antwerpen","BE",51.1203841374963,5.02154597760984,"micrograms per cubic meter",26,14.5892857142857
"89","no2","Antwerpen","BE",51.1702980388321,4.34100506456284,"micrograms per cubic meter",48.5,15.3725490196078
"90","no2","Antwerpen","BE",51.1771308881904,4.41794863777773,"micrograms per cubic meter",103,18.6696428571429
"91","no2","Antwerpen","BE",51.2082294722138,4.42155925106527,"micrograms per cubic meter",87.5,21.328125
"92","no2","Antwerpen","BE",51.20951873198,4.43179223079244,"micrograms per cubic meter",75,19.1607142857143
"93","no2","Antwerpen","BE",51.209663,4.431821,"micrograms per cubic meter",78.5,19.6428571428571
"94","no2","Antwerpen","BE",51.2286298134603,4.42845417753557,"micrograms per cubic meter",53.5,17.7857142857143
"95","no2","Antwerpen","BE",51.2336522065588,5.16397884633176,"micrograms per cubic meter",30.5,13.9553571428571
"96","no2","Antwerpen","BE",51.2501064987036,4.34210451132214,"micrograms per cubic meter",99.5,31.4732142857143
"97","no2","Antwerpen","BE",51.252103,4.491362,"micrograms per cubic meter",52,14.8333333333333
"98","no2","Antwerpen","BE",51.2558066447111,4.38535982604938,"micrograms per cubic meter",85,28.622641509434
"99","no2","Antwerpen","BE",51.2609897078635,4.42439900693533,"micrograms per cubic meter",51,21.6944444444444
"100","no2","Antwerpen","BE",51.2642897846451,4.34127999246466,"micrograms per cubic meter",87,31.9821428571429
"101","no2","Antwerpen","BE",51.2813780561493,4.38577061951101,"micrograms per cubic meter",68.5,26.1607142857143
"102","no2","Antwerpen","BE",51.3204167857085,4.44481061898005,"micrograms per cubic meter",34,13.3706896551724
"103","no2","Antwerpen","BE",51.3276588718917,4.36226059320037,"micrograms per cubic meter",51,20.3272727272727
"104","no2","Antwerpen","BE",51.3487952923282,4.33970994711987,"micrograms per cubic meter",38.5,18.6491228070175
"105","no2","ARCHULETA","US",37.205862,-107.254118,"micrograms per cubic meter",24.44,3.89850487540628
"106","no2","Arcos De La Frontera","ES",36.7397505566317,-5.74372265610218,"micrograms per cubic meter",30,7.66155810983397
"107","no2","Ardennes","FR",49.7452850616382,4.71916459782929,"micrograms per cubic meter",82.4,9.57242524916943
"108","no2","Ardennes","FR",49.9077785386149,4.62999782272758,"micrograms per cubic meter",10.4,3.69070351758794
"109","no2","Armagh","GB",54.353728,-6.654558,"micrograms per cubic meter",47,14.8493975903614
"110","no2","Armilla","ES",37.1355591543718,-3.61925275813457,"micrograms per cubic meter",72,22.087
"111","no2","AROOSTOOK","US",46.6964,-68.033096,"micrograms per cubic meter",13.16,2.88184210526316
"112","no2","Artvin","TR",41.466796,41.49073,"micrograms per cubic meter",81,12.3619817997978
"113","no2","Asansol","IN",23.685297,86.945968,"micrograms per cubic meter",14.22,8.29560040363269
"114","no2","Aston Hill","GB",52.50385,-3.034178,"micrograms per cubic meter",13,2.55567010309278
"115","no2","Asturias","ES",43.1787999994641,-6.5527,"micrograms per cubic meter",7,3.61224489795918
"116","no2","Asturias","ES",43.2561199994641,-5.77594,"micrograms per cubic meter",23,7.39583333333333
"117","no2","Asturias","ES",43.275634999464,-5.59599,"micrograms per cubic meter",11,6.1025641025641
"118","no2","Asturias","ES",43.294116999464,-5.679632,"micrograms per cubic meter",13,5.82978723404255
"119","no2","Asturias","ES",43.306656999464,-5.689716,"micrograms per cubic meter",16,9.35416666666667
"120","no2","Asturias","ES",43.306899999464,-5.705672,"micrograms per cubic meter",20,7.91224489795918
"121","no2","Asturias","ES",43.345649999464,-5.96967,"micrograms per cubic meter",17,6.29555555555556
"122","no2","Asturias","ES",43.358289999464,-5.86643,"micrograms per cubic meter",25,7.81914893617021
"123","no2","Asturias","ES",43.3665299994639,-5.83303,"micrograms per cubic meter",55,25.1333333333333
"124","no2","Asturias","ES",43.3726749994639,-5.872797,"micrograms per cubic meter",19,7.29183673469388
"125","no2","Asturias","ES",43.4015009994639,-5.80287,"micrograms per cubic meter",43,10
"126","no2","Asturias","ES",43.4391699994639,-4.85,"micrograms per cubic meter",4.63,1.34354838709677
"127","no2","Asturias","ES",43.5165879994638,-5.67065,"micrograms per cubic meter",38,12.1041666666667
"128","no2","Asturias","ES",43.5228999994638,-5.689452,"micrograms per cubic meter",28,9.38461538461539
"129","no2","Asturias","ES",43.5298619994638,-5.673498,"micrograms per cubic meter",32,14.3695652173913
"130","no2","Asturias","ES",43.5351849994638,-5.658337,"micrograms per cubic meter",42,12.6875
"131","no2","Asturias","ES",43.5377709994638,-5.646307,"micrograms per cubic meter",38,12.0148936170213
"132","no2","Asturias","ES",43.5388629994638,-5.698921,"micrograms per cubic meter",34,12.0625
"133","no2","Asturias","ES",43.5503059994638,-5.89886,"micrograms per cubic meter",22,8.76595744680851
"134","no2","Asturias","ES",43.5518999994638,-5.918,"micrograms per cubic meter",44,10.75
"135","no2","Asturias","ES",43.5588499994638,-5.92748,"micrograms per cubic meter",26,8.85106382978723
"136","no2","Asturias","ES",43.5704499994637,-5.95828,"micrograms per cubic meter",21,5.78048780487805
"137","no2","Atlanta-Sandy Springs-Marietta","US",33.6906,-84.2731,"micrograms per cubic meter",45.12,8.84741214057508
"138","no2","Atlanta-Sandy Springs-Marietta","US",33.698611,-84.272608,"micrograms per cubic meter",63.92,19.9573410404624
"139","no2","Atlanta-Sandy Springs-Marietta","US",33.778315,-84.391418,"micrograms per cubic meter",63.92,23.0010557184751
"140","no2","Attard","MT",35.8900179994896,14.434464,"micrograms per cubic meter",67.53675,6.31539082233503
"141","no2","Aube","FR",48.2949796949513,4.05027903727389,"micrograms per cubic meter",31.5,6.2694
"142","no2","Aube","FR",48.3016728842391,4.07694103490656,"micrograms per cubic meter",33.2,8.1892
"143","no2","Auditorium Hall","IN",28.360699,76.93609,"micrograms per cubic meter",97.97,27.3749297188755
"144","no2","Augusta-Waterville","US",44.230621,-69.785004,"micrograms per cubic meter",54.52,9.74216
"145","no2","Aurangabad","IN",19.8389439,75.244448,"micrograms per cubic meter",29.54,23.0628328328328
"146","no2","Aveiro","PT",40.635556,-8.646667,"micrograms per cubic meter",35,11.3339960238569
"147","no2","Aveiro","PT",40.756667,-8.572778,"micrograms per cubic meter",18,4.06150341685649
"148","no2","Ayutthaya","TH",14.349366683822,100.56853549578,"micrograms per cubic meter",84.6,17.14748
"149","no2","Badajoz","ES",38.4291699994769,-6.395,"micrograms per cubic meter",19,3.02782258064516
"150","no2","Badajoz","ES",38.4727799994767,-6.92361,"micrograms per cubic meter",11.9,1.77388461538462
"151","no2","Badajoz","ES",38.887629999475,-7.01145,"micrograms per cubic meter",38,4.90619834710744
"152","no2","Badajoz","ES",38.9074999994749,-6.33806,"micrograms per cubic meter",28,6.3464
"153","no2","Badhoevedorp","NL",52.334,4.77401,"micrograms per cubic meter",62.8,15.6452380952381
"154","no2","Bagalkot","IN",16.172806,75.659694,"micrograms per cubic meter",58.3,18.7362970498474
"155","no2","Baghpat","IN",28.974801,77.213357,"micrograms per cubic meter",57.1,14.1199
"156","no2","Bahadurgarh ","IN",28.6701,76.9254,"micrograms per cubic meter",999.99,27.5503444676409
"157","no2","Bailen","ES",38.0929300304407,-3.78391252324497,"micrograms per cubic meter",72,20.267
"158","no2","BAJA CALIFORNIA NORTE","MX",32.6336,-115.5042,"micrograms per cubic meter",88.36,23.0069607843137
"159","no2","Bakersfield","US",35.3313,-119,"micrograms per cubic meter",75.2,23.8305494505494
"160","no2","Bakersfield","US",35.345607,-118.851825,"micrograms per cubic meter",48.88,10.4697907949791
"161","no2","Bakersfield","US",35.356615,-119.062613,"micrograms per cubic meter",58.28,14.7612413793103
"162","no2","Bakersfield","US",35.50349,-119.27264,"micrograms per cubic meter",48.88,15.0269896193772
"163","no2","Balk","NL",52.9169,5.57349,"micrograms per cubic meter",26.16,6.16529051987768
"164","no2","Ballabgarh","IN",28.3419248,77.319699,"micrograms per cubic meter",344.3,13.5417969543147
"165","no2","Ballymena","GB",54.861595,-6.250873,"micrograms per cubic meter",40,7.84854994629431
"166","no2","BALTIMORE","US",39.371679,-76.746814,"micrograms per cubic meter",78.96,23.28192
"167","no2","Baltimore-Towson","US",39.2981,-76.604698,"micrograms per cubic meter",60.16,16.98016
"168","no2","Baltimore-Towson","US",39.310833,-76.474444,"micrograms per cubic meter",47,12.58848
"169","no2","Bangkok","TH",13.66846068306,100.50581203933,"micrograms per cubic meter",75.2,19.1987878787879
"170","no2","Bangkok","TH",13.708041021603,100.54734529366,"micrograms per cubic meter",95.88,28.4949019607843
"171","no2","Bangkok","TH",13.727559345309,100.48660439296,"micrograms per cubic meter",82.72,14.8994392523364
"172","no2","Bangkok","TH",13.729830133162,100.53649416504,"micrograms per cubic meter",90.24,41.9720930232558
"173","no2","Bangkok","TH",13.762406,100.550598,"micrograms per cubic meter",154.16,53.0365625
"174","no2","Bangkok","TH",13.76963,100.614562,"micrograms per cubic meter",90.24,28.5700787401575
"175","no2","Bangkok","TH",13.780444,100.537798,"micrograms per cubic meter",65.8,25.2293129770992
"176","no2","Bangkok","TH",13.79263500923,100.59607755884,"micrograms per cubic meter",141,44.4547692307692
"177","no2","Baranya","HU",46.0711097694636,18.22528648,"micrograms per cubic meter",91.694084,35.4638907507968
"178","no2","Baranya","HU",46.0802764894636,18.21112251,"micrograms per cubic meter",53.73075,5.14232626285141
"179","no2","Barcelona","ES",41.2022318394677,1.672200024,"micrograms per cubic meter",16,4.61538461538461
"180","no2","Barcelona","ES",41.2190364604676,1.721248774,"micrograms per cubic meter",22,8.24137931034483
"181","no2","Barcelona","ES",41.3031125334674,1.991523957,"micrograms per cubic meter",13,5
"182","no2","Barcelona","ES",41.3084024964674,1.647339954,"micrograms per cubic meter",6,2.54545454545455
"183","no2","Barcelona","ES",41.3134752074674,2.013824628,"micrograms per cubic meter",21,7.22222222222222
"184","no2","Barcelona","ES",41.3214952094674,2.09772526,"micrograms per cubic meter",46,9.15384615384615
"185","no2","Barcelona","ES",41.3217684044674,2.082140639,"micrograms per cubic meter",15,7.27272727272727
"186","no2","Barcelona","ES",41.3468230374673,1.686575492,"micrograms per cubic meter",18,4.66666666666667
"187","no2","Barcelona","ES",41.3705041074673,2.114973082,"micrograms per cubic meter",34,9.88888888888889
"188","no2","Barcelona","ES",41.3788028014672,2.133098078,"micrograms per cubic meter",29,9.40740740740741
"189","no2","Barcelona","ES",41.3853432834672,2.15382196,"micrograms per cubic meter",54,23
"190","no2","Barcelona","ES",41.3864139334672,2.187416735,"micrograms per cubic meter",49,11.962962962963
"191","no2","Barcelona","ES",41.3874846394672,2.115149666,"micrograms per cubic meter",24,7.32142857142857
"192","no2","Barcelona","ES",41.3921574584672,2.009802277,"micrograms per cubic meter",45,10.8076923076923
"193","no2","Barcelona","ES",41.3987432504672,2.153385124,"micrograms per cubic meter",52,17.7037037037037
"194","no2","Barcelona","ES",41.4007707664672,1.999634718,"micrograms per cubic meter",14,6
"195","no2","Barcelona","ES",41.4038818504672,2.204522594,"micrograms per cubic meter",46,15.16
"196","no2","Barcelona","ES",41.4153192904672,1.990521216,"micrograms per cubic meter",14,7.22222222222222
"197","no2","Barcelona","ES",41.4256209034672,2.222244805,"micrograms per cubic meter",51,14
"198","no2","Barcelona","ES",41.4260771994671,2.147992032,"micrograms per cubic meter",26,9.35714285714286
"199","no2","Barcelona","ES",41.4439835604671,2.237875306,"micrograms per cubic meter",41,14.4285714285714
"200","no2","Barcelona","ES",41.4473502534671,2.209511187,"micrograms per cubic meter",47,12.9642857142857
"201","no2","Barcelona","ES",41.4507693384671,1.974887306,"micrograms per cubic meter",43,16.8461538461538
"202","no2","Barcelona","ES",41.4754091344671,1.921203402,"micrograms per cubic meter",41,15.1034482758621
"203","no2","Barcelona","ES",41.476769364467,2.088977264,"micrograms per cubic meter",37,8.81481481481481
"204","no2","Barcelona","ES",41.482016278467,2.188296656,"micrograms per cubic meter",47,17.4285714285714
"205","no2","Barcelona","ES",41.492082862467,2.042497085,"micrograms per cubic meter",42,9.14285714285714
"206","no2","Barcelona","ES",41.512675807467,2.125383709,"micrograms per cubic meter",50,14.8846153846154
"207","no2","Barcelona","ES",41.5267059304669,2.183795315,"micrograms per cubic meter",38,11.1538461538462
"208","no2","Barcelona","ES",41.5471597114669,2.443253787,"micrograms per cubic meter",10,4.40909090909091
"209","no2","Barcelona","ES",41.5491688934669,2.212050059,"micrograms per cubic meter",53,15.7931034482759
"210","no2","Barcelona","ES",41.5561153974668,2.007401267,"micrograms per cubic meter",49,20.8620689655172
"211","no2","Barcelona","ES",41.5611753964668,2.101405057,"micrograms per cubic meter",59,19.5
"212","no2","Barcelona","ES",41.5776268914668,1.625893365,"micrograms per cubic meter",22,6.36
"213","no2","Barcelona","ES",41.5986669004668,2.287117688,"micrograms per cubic meter",57,13.8214285714286
"214","no2","Barcelona","ES",41.6890494414666,2.495746675,"micrograms per cubic meter",27,11.0769230769231
"215","no2","Barcelona","ES",41.7302802604665,1.825306423,"micrograms per cubic meter",20,9.48148148148148
"216","no2","Barcelona","ES",41.7793434514664,2.358018901,"micrograms per cubic meter",4,2.11538461538462
"217","no2","Barcelona","ES",41.8460342084663,2.217575622,"micrograms per cubic meter",21,4.40740740740741
"218","no2","Barcelona","ES",42.0032765034659,2.287271914,"micrograms per cubic meter",14,6.03703703703704
"219","no2","Barcelona","ES",42.0979101924658,1.848237224,"micrograms per cubic meter",25,8.6551724137931
"220","no2","Bari","IT",40.82778,16.56028,"micrograms per cubic meter",28.99,9.78169811320755
"221","no2","Bari","IT",40.95333,16.91972,"micrograms per cubic meter",10.84,3.33896551724138
"222","no2","Bari","IT",40.95667,17.29028,"micrograms per cubic meter",21.44,7.25964705882353
"223","no2","Bari","IT",40.96139,17.28417,"micrograms per cubic meter",22.2,4.83951219512195
"224","no2","Bari","IT",41.076944,16.865833,"micrograms per cubic meter",12.64,3.86050847457627
"225","no2","Bari","IT",41.08722,16.78167,"micrograms per cubic meter",48.72,12.4598924731183
"226","no2","Bari","IT",41.100556,16.859722,"micrograms per cubic meter",31.99,7.42384615384615
"227","no2","Bari","IT",41.107778,16.766111,"micrograms per cubic meter",49.75,9.26370786516854
"228","no2","Bari","IT",41.113611,16.888056,"micrograms per cubic meter",31.65,8.9815
"229","no2","Bari","IT",41.11444,16.78778,"micrograms per cubic meter",62.14,13.0710989010989
"230","no2","Bari","IT",41.123333,16.873333,"micrograms per cubic meter",22.83,8.96333333333333
"231","no2","Bari","IT",41.1347,16.84526,"micrograms per cubic meter",35.99,5.57961538461538
"232","no2","Bari","IT",41.200278,16.605,"micrograms per cubic meter",32.79,7.97324324324324
"233","no2","Barnsley","GB",53.56292,-1.510436,"micrograms per cubic meter",56,9.125
"234","no2","Barrios (Los)","ES",36.1747073666682,-5.43276720391821,"micrograms per cubic meter",102,35.1195219123506
"235","no2","Barrios (Los)","ES",36.1856207988945,-5.4889301640838,"micrograms per cubic meter",81,24.9959677419355
"236","no2","Barrios (Los)","ES",36.1904826974206,-5.43575712940947,"micrograms per cubic meter",95,28.9112903225806
"237","no2","Barrios (Los)","ES",36.2338647321404,-5.66349609291426,"micrograms per cubic meter",69,11.703557312253
"238","no2","Barsbeek","NL",52.6541,6.01757,"micrograms per cubic meter",24.09,6.64740273396425
"239","no2","Bas-Rhin","FR",48.575992177656,7.72747875390011,"micrograms per cubic meter",93.9,25.8525896414343
"240","no2","Bas-Rhin","FR",48.5904327918195,7.7449869187876,"micrograms per cubic meter",60.7,27.7302419354839
"241","no2","Bas-Rhin","FR",48.6103338700684,7.78162919922683,"micrograms per cubic meter",39.5,11.69375
"242","no2","Bas-Rhin","FR",48.9193627535547,8.15845449460929,"micrograms per cubic meter",38.4,9.24857142857143
"243","no2","Basel-Landschaft","CH",47.5410842894654,7.5832696,"micrograms per cubic meter",47.2565,9.4413547
"244","no2","Basel-Stadt","CH",47.5659149811546,7.58207744201252,"micrograms per cubic meter",54.8456,13.8497521317829
"245","no2","Basel-Stadt","CH",47.5670060049929,7.59470775490724,"micrograms per cubic meter",132.914,37.8856161157025
"246","no2","Bath","GB",51.391127,-2.354155,"micrograms per cubic meter",116,43.28
"247","no2","Bathinda ","IN",30.233011,74.907758,"micrograms per cubic meter",34.17,18.2401679731243
"248","no2","Bayern","DE",47.47706,11.05722,"micrograms per cubic meter",8.26,4.7185
"249","no2","Bayern","DE",47.518013,10.404232,"micrograms per cubic meter",4.89,1.96210526315789
"250","no2","Bayern","DE",47.557473,9.688869,"micrograms per cubic meter",14.14,8.447
"251","no2","Bayern","DE",47.648459,12.188324,"micrograms per cubic meter",22.85,13
"252","no2","Bayern","DE",47.723186,12.858856,"micrograms per cubic meter",11.25,4.82736842105263
"253","no2","Bayern","DE",47.72514,10.306561,"micrograms per cubic meter",12.62,7.4875
"254","no2","Bayern","DE",47.968753,11.220172,"micrograms per cubic meter",12.97,3.98736842105263
"255","no2","Bayern","DE",48.021657,12.538174,"micrograms per cubic meter",14.65,7.6625
"256","no2","Bayern","DE",48.137252,11.564924,"micrograms per cubic meter",32.69,16.769
"257","no2","Bayern","DE",48.149606,11.536513,"micrograms per cubic meter",44.94,27.964
"258","no2","Bayern","DE",48.154534,11.554669,"micrograms per cubic meter",20.84,13.9621052631579
"259","no2","Bayern","DE",48.173194,11.648036,"micrograms per cubic meter",23.18,12.143
"260","no2","Bayern","DE",48.177175,12.829314,"micrograms per cubic meter",17.98,9.8045
"261","no2","Bayern","DE",48.18169,11.46445,"micrograms per cubic meter",31.17,11.9321052631579
"262","no2","Bayern","DE",48.182835,12.781387,"micrograms per cubic meter",14.59,6.66578947368421
"263","no2","Bayern","DE",48.326013,10.903051,"micrograms per cubic meter",19.75,9.5221052631579
"264","no2","Bayern","DE",48.364589,10.895029,"micrograms per cubic meter",27.91,13.8084210526316
"265","no2","Bayern","DE",48.370237,10.896221,"micrograms per cubic meter",25.35,15.6075
"266","no2","Bayern","DE",48.376576,10.88837,"micrograms per cubic meter",23.57,13.0045
"267","no2","Bayern","DE",48.397079,10.008293,"micrograms per cubic meter",39.91,20.5805
"268","no2","Bayern","DE",48.539801,12.157051,"micrograms per cubic meter",28.33,13.5275
"269","no2","Bayern","DE",48.573629,13.422039,"micrograms per cubic meter",32.08,15.5865
"270","no2","Bayern","DE",48.769444,11.428766,"micrograms per cubic meter",47.21,13.3225
"271","no2","Bayern","DE",48.853211,11.777818,"micrograms per cubic meter",8.38,5.184
"272","no2","Bayern","DE",48.904228,11.948795,"micrograms per cubic meter",27.05,10.408
"273","no2","Bayern","DE",48.909518,11.879245,"micrograms per cubic meter",8.82,6.196
"274","no2","Bayern","DE",48.947611,13.420573,"micrograms per cubic meter",3.55,1.65469387755102
"275","no2","Bayern","DE",48.95218,10.59772,"micrograms per cubic meter",28.3,12.7225
"276","no2","Bayern","DE",49.015245,12.101557,"micrograms per cubic meter",27.89,13.7415789473684
