"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"42","pm25","ALBERTA","CA",58.7083,-111.1764,"micrograms per cubic meter",1.8,1.04782608695652,23
"43","pm25","Albuquerque","US",35.0186,-106.651901,"micrograms per cubic meter",63.2,26.375,24
"44","pm25","Albuquerque","US",35.1353,-106.584702,"micrograms per cubic meter",61.6,13.5409090909091,44
"45","pm25","Albuquerque","US",35.1441,-106.6044,"micrograms per cubic meter",5.2,4.33333333333333,6
"46","pm25","Albuquerque","US",35.185,-106.5077,"micrograms per cubic meter",71.1,14.7409090909091,44
"47","pm25","Albuquerque","US",35.187801,-106.603897,"micrograms per cubic meter",69.9,18.8204545454545,44
"48","pm25","Algiers","DZ",36.7558,3.039114,"micrograms per cubic meter",24,14.3125,64
"49","pm25","Allegan","US",42.767799,-86.148598,"micrograms per cubic meter",45.4,6.39,40
"50","pm25","Allentown-Bethlehem-Easton","US",40.6119,-75.4325,"micrograms per cubic meter",10.2,6.19302325581395,43
"51","pm25","Allentown-Bethlehem-Easton","US",40.6281,-75.3411,"micrograms per cubic meter",16.4,7.06511627906977,43
"52","pm25","Allier","FR",46.6526446514876,3.60066325441923,"micrograms per cubic meter",4.3,2.88333333333333,48
"53","pm25","Alpes-de-Haute-Provence","FR",43.8353015894571,5.78583314934565,"micrograms per cubic meter",11.7,4.30208333333333,48
"54","pm25","Alpes-de-Haute-Provence","FR",43.9335199525261,5.71170417210011,"micrograms per cubic meter",8.6,4.60655737704918,61
"55","pm25","Alpes-Maritimes","FR",43.6892619053736,7.24208307327896,"micrograms per cubic meter",13.4,7.83404255319149,47
"56","pm25","Alpes-Maritimes","FR",43.7020570445023,7.28626221895196,"micrograms per cubic meter",13.8,7.63225806451613,62
"57","pm25","Alto Hospicio","CL",-20.290466881209,-70.100192427636,"micrograms per cubic meter",19,10.2380952380952,42
"58","pm25","Altoona","US",40.515,-78.3889,"micrograms per cubic meter",14.4,8.07674418604651,43
"59","pm25","Amaravati","IN",16.5150833,80.5181667,"micrograms per cubic meter",11,4.2,5
"60","pm25","Ambala ","IN",30.379589,76.778328,"micrograms per cubic meter",49.8,33.3277777777778,18
"61","pm25","Amritsar","IN",31.62,74.876512,"micrograms per cubic meter",67.09,35.2753846153846,13
"62","pm25","Amsterdam","NL",52.358,4.8997,"micrograms per cubic meter",11.3,7.54583333333333,24
"63","pm25","Amsterdam","NL",52.3597,4.86621,"micrograms per cubic meter",9.7,5.23333333333333,24
"64","pm25","Amsterdam","NL",52.3813,4.84523,"micrograms per cubic meter",10.1,4.71739130434783,23
"65","pm25","Amsterdam","NL",52.39,4.88781,"micrograms per cubic meter",9,6.01666666666667,24
"66","pm25","Amsterdam","NL",52.394,4.87016,"micrograms per cubic meter",9.9,6.49166666666667,24
"67","pm25","Amsterdam","NL",52.3984,4.72858,"micrograms per cubic meter",11.4,4.73636363636364,22
"68","pm25","Amsterdam","NL",52.428,4.77348,"micrograms per cubic meter",12.3,6.82222222222222,9
"69","pm25","Anchorage","US",61.205861,-149.8246,"micrograms per cubic meter",28,4.16666666666667,36
"70","pm25","Ancona","IT",43.46806,12.95222,"micrograms per cubic meter",9,5.346875,32
"71","pm25","Ancona","IT",43.59889,13.34194,"micrograms per cubic meter",17.6,6.37741935483871,31
"72","pm25","Ancona","IT",43.61167,13.50861,"micrograms per cubic meter",14.3,7.43333333333333,27
"73","pm25","Ancona","IT",43.63333,13.3875,"micrograms per cubic meter",17.6,5.71290322580645,31
"74","pm25","Anderson","US",40.125557,-85.652222,"micrograms per cubic meter",9.9,7.03255813953488,43
"75","pm25","Ankleshwar","IN",21.613267,73.010555,"micrograms per cubic meter",173.07,58.9252,25
"76","pm25","Ann Arbor","US",42.24,-83.5997,"micrograms per cubic meter",28.7,10.7833333333333,36
"77","pm25","Anqing","CN",30.5103,117.0549,"micrograms per cubic meter",167,60.3267716535433,254
"78","pm25","Anqing","CN",30.51197222,117.0331111,"micrograms per cubic meter",211,66.4426877470356,253
"79","pm25","Anqing","CN",30.6145,116.9894,"micrograms per cubic meter",136,54.9130434782609,253
"80","pm25","Anqing","CN",NA,NA,"micrograms per cubic meter",112,52.0041841004184,239
"81","pm25","Antofagasta","CL",-23.61354215815,-70.383315682411,"micrograms per cubic meter",16,8.71428571428571,42
"82","pm25","Appleton","US",44.3069,-88.3956,"micrograms per cubic meter",55.4,6.86590909090909,44
"83","pm25","Ardennes","FR",49.9077785386149,4.62999782272758,"micrograms per cubic meter",9.7,3.84285714285714,42
"84","pm25","Ardmore","US",34.256901,-97.474197,"micrograms per cubic meter",19.5,14.374358974359,39
"85","pm25","Arica","CL",-18.47683929771,-70.287911433372,"micrograms per cubic meter",24.29,10.972,45
"86","pm25","AROOSTOOK","US",46.682299,-68.016195,"micrograms per cubic meter",8,2.92857142857143,14
"87","pm25","AROOSTOOK","US",46.6964,-68.033096,"micrograms per cubic meter",13,5.17954545454545,44
"88","pm25","AROOSTOOK","US",47.3553,-68.3211,"micrograms per cubic meter",9,3.4375,32
"89","pm25","Asheville","US",35.6062,-82.5844,"micrograms per cubic meter",12,6.77045454545455,44
"90","pm25","ASHLAND","US",46.6144,-90.6986,"micrograms per cubic meter",4.6,3.575,8
"91","pm25","ASOTIN","US",46.425598,-117.059799,"micrograms per cubic meter",20,13.0615384615385,39
"92","pm25","Astana","KZ",51.125286,71.46722,"micrograms per cubic meter",842,18.7006802721088,882
"93","pm25","Asturias","ES",43.1787999994641,-6.5527,"micrograms per cubic meter",6,3.2,5
"94","pm25","Asturias","ES",43.294116999464,-5.679632,"micrograms per cubic meter",6,3.6,5
"95","pm25","Asturias","ES",43.5388629994638,-5.698921,"micrograms per cubic meter",6,2.8,5
"96","pm25","Asturias","ES",43.5518999994638,-5.918,"micrograms per cubic meter",10,5.4,5
"97","pm25","Asturias","ES",43.5704499994637,-5.95828,"micrograms per cubic meter",5,3.2,5
"98","pm25","Athens-Clarke County","US",33.925,-83.3575,"micrograms per cubic meter",11.8,8.11,10
"99","pm25","Athens","US",35.4511,-84.5992,"micrograms per cubic meter",14,6.96153846153846,26
"100","pm25","Atlanta-Sandy Springs-Marietta","US",33.4347,-84.1617,"micrograms per cubic meter",15.8,7.615,40
"101","pm25","Atlanta-Sandy Springs-Marietta","US",33.6906,-84.2731,"micrograms per cubic meter",13.2,9.0025641025641,39
"102","pm25","Atlanta-Sandy Springs-Marietta","US",33.7206,-84.3578,"micrograms per cubic meter",18.9,11.5475,40
"103","pm25","Atlanta-Sandy Springs-Marietta","US",33.778315,-84.391418,"micrograms per cubic meter",10.5,6.52333333333333,30
"104","pm25","Atlanta-Sandy Springs-Marietta","US",33.9636,-84.0664,"micrograms per cubic meter",9.8,7.00689655172414,29
"105","pm25","Attard","MT",35.8900179994896,14.434464,"micrograms per cubic meter",21.667,11.9305714285714,42
"106","pm25","Aube","FR",48.2949796949513,4.05027903727389,"micrograms per cubic meter",9.1,6.12222222222222,45
"107","pm25","Auchencorth","GB",55.79216,-3.2429,"micrograms per cubic meter",3,1.54,50
"108","pm25","Augusta-Richmond County","US",33.4333,-82.0219,"micrograms per cubic meter",20.9,10.7925,40
"109","pm25","Augusta-Richmond County","US",33.7397,-81.8536,"micrograms per cubic meter",9.5,6.50487804878049,41
"110","pm25","Aurangabad","IN",19.8389439,75.244448,"micrograms per cubic meter",31.57,16.7588888888889,27
"111","pm25","Badhoevedorp","NL",52.334,4.77401,"micrograms per cubic meter",34.8,6.72083333333333,24
"112","pm25","Baghpat","IN",28.974801,77.213357,"micrograms per cubic meter",44,29.3636363636364,11
"113","pm25","Bahadurgarh ","IN",28.6701,76.9254,"micrograms per cubic meter",53.9,29.3727272727273,11
"114","pm25","BAJA CALIFORNIA NORTE","MX",32.6336,-115.5042,"micrograms per cubic meter",44,18.7777777777778,45
"115","pm25","BAKER","US",44.78822,-117.8446,"micrograms per cubic meter",24.5,10.7571428571429,42
"116","pm25","Bakersfield","US",35.356615,-119.062613,"micrograms per cubic meter",53,41.5909090909091,44
"117","pm25","Ballabgarh","IN",28.3419248,77.319699,"micrograms per cubic meter",80.61,45.0082608695652,23
"118","pm25","Baltimore-Towson","US",39.2981,-76.604698,"micrograms per cubic meter",9,4.70454545454545,44
"119","pm25","Baltimore-Towson","US",39.41,-76.2967,"micrograms per cubic meter",12,5.07317073170732,41
"120","pm25","Baltimore-Towson","US",39.462002,-76.631599,"micrograms per cubic meter",19,8.68181818181818,44
"121","pm25","BANNOCK","US",42.589833,-112.458889,"micrograms per cubic meter",137.8,11.9640883977901,905
"122","pm25","Baraboo","US",43.4356,-89.6803,"micrograms per cubic meter",8.9,4.17954545454545,44
"123","pm25","Baranya","HU",46.0802764894636,18.21112251,"micrograms per cubic meter",17.2532,9.8364154372549,51
"124","pm25","Barbosa","CO",6.4369602,-75.3303986,"micrograms per cubic meter",15.191,6.08002578947368,19
"125","pm25","Bari","IT",41.107778,16.766111,"micrograms per cubic meter",31.77,13.0910869565217,46
"126","pm25","Barnstaple","GB",51.074793,-4.041924,"micrograms per cubic meter",5,4.58,50
"127","pm25","Bas-Rhin","FR",48.4930125168175,7.12980264591687,"micrograms per cubic meter",4.9,3.37627118644068,59
"128","pm25","Basel-Landschaft","CH",47.5410842894654,7.5832696,"micrograms per cubic meter",13.2959,7.30230204081633,49
"129","pm25","Bathinda ","IN",30.233011,74.907758,"micrograms per cubic meter",15.48,9.095,6
"130","pm25","Baton Rouge","US",30.315,-90.8114,"micrograms per cubic meter",17.9,12.2086956521739,46
"131","pm25","Baton Rouge","US",30.4622,-91.1769,"micrograms per cubic meter",19.9,8.90652173913043,46
"132","pm25","Bay City","US",43.5714,-83.8908,"micrograms per cubic meter",11.8,3.87741935483871,31
"133","pm25","BAYAMON","US",18.41923,-66.15042,"micrograms per cubic meter",54.9,13.486875,320
"134","pm25","BECKER","US",46.8511,-95.8467,"micrograms per cubic meter",3,1.5,16
"135","pm25","Beijing","CN",39.95,116.47,"micrograms per cubic meter",83,23.0327868852459,61
"136","pm25","Belfast","GB",54.59965,-5.928833,"micrograms per cubic meter",5,2.96,50
"137","pm25","Bellingham","US",48.950699,-122.554398,"micrograms per cubic meter",22,7.11515151515152,33
"138","pm25","Bello","CO",6.3375502,-75.5678024,"micrograms per cubic meter",18.8878,7.14195066666667,60
"139","pm25","BELTRAMI","US",47.878159,-95.029172,"micrograms per cubic meter",6,2.33333333333333,15
"140","pm25","Bend","US",44.063916,-121.312554,"micrograms per cubic meter",80.4,30.5818181818182,22
"141","pm25","Bend","US",44.275,-121.1905,"micrograms per cubic meter",69.3,19.31,40
"142","pm25","BENEWAH","US",47.3167,-116.570297,"micrograms per cubic meter",29,8.33333333333333,30
"143","pm25","BENEWAH","US",47.3386,-116.885902,"micrograms per cubic meter",38,9.25,40
"144","pm25","Bengaluru","IN",12.917348,77.622813,"micrograms per cubic meter",43,20.8888888888889,9
"145","pm25","Bengaluru","IN",12.920984,77.584908,"micrograms per cubic meter",52,20.125,8
"146","pm25","Bengaluru","IN",12.9352049,77.6814488,"micrograms per cubic meter",27.02,14.3837037037037,27
"147","pm25","Bengaluru","IN",12.938539,77.5901,"micrograms per cubic meter",56,18,9
"148","pm25","Bengaluru","IN",12.951913,77.539784,"micrograms per cubic meter",43,20.8333333333333,6
"149","pm25","Bengaluru","IN",13.0270199,77.494094,"micrograms per cubic meter",62.17,19.9715151515152,33
"150","pm25","Bengaluru","IN",13.029152,77.585901,"micrograms per cubic meter",50,20,9
"151","pm25","Bengbu","CN",32.8913,117.4186,"micrograms per cubic meter",124,43.9341317365269,167
"152","pm25","Bengbu","CN",32.8985,117.3065,"micrograms per cubic meter",144,47.1616766467066,167
"153","pm25","Bengbu","CN",32.935,117.3086,"micrograms per cubic meter",167,59.311377245509,167
"154","pm25","Bengbu","CN",32.939,117.3961,"micrograms per cubic meter",183,51.4670658682635,167
"155","pm25","Bengbu","CN",32.9444,117.3575,"micrograms per cubic meter",144,49.0119760479042,167
"156","pm25","Bengbu","CN",32.9673,117.3536,"micrograms per cubic meter",126,47.8363636363636,165
"157","pm25","Bennington","US",42.887501,-73.249702,"micrograms per cubic meter",7,4.73953488372093,43
"158","pm25","Bergen","NO",60.294268,5.324619,"micrograms per cubic meter",8.373097,3.67575141666667,48
"159","pm25","Bergen","NO",60.361135,5.23686,"micrograms per cubic meter",8.469731,3.57003122916667,48
"160","pm25","Bergen","NO",60.37408,5.34042,"micrograms per cubic meter",7.746208,3.45628997916667,48
"161","pm25","Bergen","NO",60.395929,5.312674,"micrograms per cubic meter",8.604669,3.53869216666667,48
"162","pm25","Bergen","NO",60.462665,5.332447,"micrograms per cubic meter",6.756175,2.8379535625,48
"163","pm25","BERKSHIRE","US",42.453035,-73.238776,"micrograms per cubic meter",21,8.71428571428571,28
"164","pm25","BERKSHIRE","US",42.702223,-73.110414,"micrograms per cubic meter",17,10,8
"165","pm25","Bern","CH",46.9510019036189,7.44087126250177,"micrograms per cubic meter",13.8792,7.4832387755102,49
"166","pm25","Beverwijk West","NL",52.4893,4.64053,"micrograms per cubic meter",12.9,6.32083333333333,24
"167","pm25","Bhiwani","IN",28.806223,76.141105,"micrograms per cubic meter",33.9,16.1545454545455,11
"168","pm25","Bhopal","IN",23.233584,77.400574,"micrograms per cubic meter",40,22.7931034482759,29
"169","pm25","Biest Houtakker","NL",51.5184,5.14845,"micrograms per cubic meter",20.5972,9.96957515151515,33
"170","pm25","Birmingham-Hoover","US",33.3311,-87.0036,"micrograms per cubic meter",21.7,10.6914893617021,47
"171","pm25","Birmingham-Hoover","US",33.4997,-86.9242,"micrograms per cubic meter",21.9,12.4,47
"172","pm25","Birmingham-Hoover","US",33.5453,-86.5492,"micrograms per cubic meter",19.5,11.8702127659574,47
"173","pm25","Birmingham-Hoover","US",33.565278,-86.796389,"micrograms per cubic meter",18.6,11.2478260869565,46
"174","pm25","Birmingham-Hoover","US",33.8017,-86.9425,"micrograms per cubic meter",13.5,7.2063829787234,47
"175","pm25","Birmingham","GB",52.437165,-1.829999,"micrograms per cubic meter",5,4.40425531914894,47
"176","pm25","Bishkek","KG",42.8273,74.5833,"micrograms per cubic meter",18,6.06666666666667,45
"177","pm25","Bishop","US",36.4878,-117.871,"micrograms per cubic meter",408.2,101.20652173913,46
"178","pm25","Bishop","US",37.360701,-118.330835,"micrograms per cubic meter",496.4,96.1304347826087,46
"179","pm25","Biskupiec","PL",53.860702,20.957892,"micrograms per cubic meter",37.0281,7.22574382978723,47
"180","pm25","Bitola Municipality","MK",41.0302799994681,21.33667,"micrograms per cubic meter",20.28,11.9210619148936,47
"181","pm25","Bizkaia","ES",43.1722222194642,-2.63583333,"micrograms per cubic meter",18,7.44444444444444,9
"182","pm25","Bizkaia","ES",43.2130555494641,-3.13444444,"micrograms per cubic meter",5,4,5
"183","pm25","Bizkaia","ES",43.2549999994641,-2.90222222,"micrograms per cubic meter",13,6.6,5
"184","pm25","Bizkaia","ES",43.2674999994641,-2.91833333,"micrograms per cubic meter",7,5.5,6
"185","pm25","Bizkaia","ES",43.298333329464,-2.93027777,"micrograms per cubic meter",12,6.2,5
"186","pm25","Bizkaia","ES",43.299166659464,-2.98722222,"micrograms per cubic meter",18,13.5454545454545,11
"187","pm25","Bizkaia","ES",43.302777769464,-2.97722222,"micrograms per cubic meter",12,6,5
"188","pm25","Bizkaia","ES",43.4061111094639,-2.70388888,"micrograms per cubic meter",6,4.125,8
"189","pm25","Blackpool","GB",53.80489,-3.007175,"micrograms per cubic meter",7,4.8,50
"190","pm25","BLAINE","US",43.682556,-114.371094,"micrograms per cubic meter",37,10.45,40
"191","pm25","Bloomington-Normal","US",40.5169,-88.9975,"micrograms per cubic meter",18.8,7.98333333333333,36
"192","pm25","Bogota","CO",4.637735,-74.09486,"micrograms per cubic meter",30,9.59677419354839,62
"193","pm25","Boise City-Nampa","US",43.58031,-116.562676,"micrograms per cubic meter",132,30.5789473684211,38
"194","pm25","Boise City-Nampa","US",43.600699,-116.347853,"micrograms per cubic meter",62,25.1111111111111,36
"195","pm25","BOISE","US",43.823017,-115.838557,"micrograms per cubic meter",90,22.7906976744186,43
"196","pm25","BOISE","US",44.104498,-115.972386,"micrograms per cubic meter",81,26.0540540540541,37
"197","pm25","BOLIVAR","US",33.750833,-90.734167,"micrograms per cubic meter",21.3,10.5130434782609,46
"198","pm25","BONNER","US",48.291821,-116.556557,"micrograms per cubic meter",28,7.57142857142857,35
"199","pm25","Borsukowizna","PL",53.215492,23.642153,"micrograms per cubic meter",6.1,3.05652173913043,46
"200","pm25","Boston-Cambridge-Quincy","US",42.329399,-71.082497,"micrograms per cubic meter",13,6.48148148148148,27
"201","pm25","Boston-Cambridge-Quincy","US",42.474701,-70.971901,"micrograms per cubic meter",11,4.83333333333333,24
"202","pm25","Boston-Cambridge-Quincy","US",42.7708,-71.1028,"micrograms per cubic meter",18,8.03571428571429,28
"203","pm25","Boston-Cambridge-Quincy","US",43.075371,-70.748017,"micrograms per cubic meter",9.5,5.9906976744186,43
"204","pm25","Boulder","US",40.0128,-105.2667,"micrograms per cubic meter",103.3,22.9846153846154,26
"205","pm25","Boulder","US",40.164585,-105.100861,"micrograms per cubic meter",171.9,44.9333333333333,27
"206","pm25","BOUNDARY","US",48.894014,-116.359419,"micrograms per cubic meter",8.8,6.09047619047619,21
"207","pm25","BOUNDARY","US",48.998333,-116.359419,"micrograms per cubic meter",8.2,6.15714285714286,21
"208","pm25","Bournemouth","GB",50.73957,-1.826744,"micrograms per cubic meter",5,3.87755102040816,49
"209","pm25","Bowling Green","US",37.1314,-86.1481,"micrograms per cubic meter",21.2,7.14251012145749,494
"210","pm25","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",147,42.4056224899598,498
"211","pm25","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",146,39.7924151696607,501
"212","pm25","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",32.5802,8.97200265840708,113
"213","pm25","BRADFORD","US",41.705226,-76.512726,"micrograms per cubic meter",8.4,6.14347826086957,23
"214","pm25","Brainerd","US",46.3944,-94.1433,"micrograms per cubic meter",6,2.75,16
"215","pm25","Breda","NL",51.5935,4.82494,"micrograms per cubic meter",17.4416,8.69836666666667,33
"216","pm25","Breda","NL",51.6031,4.78102,"micrograms per cubic meter",11.7282,5.34914242424242,33
"217","pm25","Bremen","DE",53.124561,8.735047,"micrograms per cubic meter",9.35,6.298,5
"218","pm25","Breukelen","NL",52.2015,4.98744,"micrograms per cubic meter",16.5694,4.96959230769231,26
"219","pm25","Bridgeport-Stamford-Norwalk","US",41.171398,-73.195297,"micrograms per cubic meter",8.8,4.77727272727273,44
"220","pm25","Bridgeport-Stamford-Norwalk","US",41.4014,-73.4447,"micrograms per cubic meter",20.6,7.5046511627907,43
"221","pm25","Brighton","GB",50.840836,-0.147572,"micrograms per cubic meter",5,4,41
"222","pm25","Brindisi","IT",40.48944,18.04722,"micrograms per cubic meter",18.43,9.45379310344827,29
"223","pm25","Brindisi","IT",40.64917,17.5125,"micrograms per cubic meter",30.29,13.3907407407407,27
"224","pm25","Bristol","GB",51.462839,-2.584482,"micrograms per cubic meter",8,6.48,50
"225","pm25","BRITISH COLUMBIA","CA",48.4292,-123.3583,"micrograms per cubic meter",99,17.5925925925926,27
"226","pm25","BRITISH COLUMBIA","CA",48.432899,-123.492798,"micrograms per cubic meter",76,16.6086956521739,23
"227","pm25","BRITISH COLUMBIA","CA",48.786114,-123.717307,"micrograms per cubic meter",9,3.33333333333333,24
"228","pm25","BRITISH COLUMBIA","CA",49.009869,-123.082017,"micrograms per cubic meter",20.4,2.78965517241379,29
"229","pm25","BRITISH COLUMBIA","CA",49.021506,-122.326556,"micrograms per cubic meter",7.9,2.11724137931034,29
"230","pm25","BRITISH COLUMBIA","CA",49.04278,-122.30972,"micrograms per cubic meter",7,2.23448275862069,29
"231","pm25","BRITISH COLUMBIA","CA",49.09556,-122.56694,"micrograms per cubic meter",10.1,4.44285714285714,28
"232","pm25","BRITISH COLUMBIA","CA",49.13278,-122.69417,"micrograms per cubic meter",8.4,3.29642857142857,28
"233","pm25","BRITISH COLUMBIA","CA",49.14139,-123.10833,"micrograms per cubic meter",4.9,2.37083333333333,24
"234","pm25","BRITISH COLUMBIA","CA",49.15611,-121.94056,"micrograms per cubic meter",7.2,1.89259259259259,27
"235","pm25","BRITISH COLUMBIA","CA",49.15833,-122.90167,"micrograms per cubic meter",12.2,5.00434782608696,23
"236","pm25","BRITISH COLUMBIA","CA",49.18639,-123.15222,"micrograms per cubic meter",11.6,3.27931034482759,29
"237","pm25","BRITISH COLUMBIA","CA",49.2008,-123.9939,"micrograms per cubic meter",7,3.88888888888889,27
"238","pm25","BRITISH COLUMBIA","CA",49.21528,-122.98556,"micrograms per cubic meter",10,3.71724137931034,29
"239","pm25","BRITISH COLUMBIA","CA",49.24528,-122.70889,"micrograms per cubic meter",8.1,3.41785714285714,28
"240","pm25","BRITISH COLUMBIA","CA",49.260799,-124.805603,"micrograms per cubic meter",13,5.40740740740741,27
"241","pm25","BRITISH COLUMBIA","CA",49.2794,-122.9711,"micrograms per cubic meter",9.3,3.49310344827586,29
"242","pm25","BRITISH COLUMBIA","CA",49.28083,-122.84917,"micrograms per cubic meter",7.7,3.16296296296296,27
"243","pm25","BRITISH COLUMBIA","CA",49.317501,-117.661697,"micrograms per cubic meter",5.4,2.46,15
"244","pm25","BRITISH COLUMBIA","CA",49.323891,-123.083611,"micrograms per cubic meter",7.5,3.43571428571429,28
"245","pm25","BRITISH COLUMBIA","CA",49.36972,-121.49944,"micrograms per cubic meter",8.3,1.94230769230769,26
"246","pm25","BRITISH COLUMBIA","CA",49.682499,-124.996101,"micrograms per cubic meter",23,6.77777777777778,27
"247","pm25","BRITISH COLUMBIA","CA",49.70516,-123.15133,"micrograms per cubic meter",13.2,5.76296296296296,27
"248","pm25","BRITISH COLUMBIA","CA",49.8611,-119.475,"micrograms per cubic meter",1.3,0.69,10
"249","pm25","BRITISH COLUMBIA","CA",49.8891,-124.5625,"micrograms per cubic meter",4.8,2.21666666666667,18
"250","pm25","BRITISH COLUMBIA","CA",50.1439,-122.9611,"micrograms per cubic meter",6,3.46666666666667,15
"251","pm25","BRITISH COLUMBIA","CA",50.2333,-119.2833,"micrograms per cubic meter",7.3,2.20740740740741,27
"252","pm25","BRITISH COLUMBIA","CA",50.674702,-120.3339,"micrograms per cubic meter",9.6,4.57777777777778,27
"253","pm25","BRITISH COLUMBIA","CA",52.1342,-122.1528,"micrograms per cubic meter",2.7,1.38148148148148,27
"254","pm25","BRITISH COLUMBIA","CA",52.9822,-122.4922,"micrograms per cubic meter",8.7,4.95925925925926,27
"255","pm25","BRITISH COLUMBIA","CA",53.9147,-122.7419,"micrograms per cubic meter",16.1,11.0222222222222,27
"256","pm25","BRITISH COLUMBIA","CA",53.973301,-128.650299,"micrograms per cubic meter",6,3.04545454545455,22
"257","pm25","BRITISH COLUMBIA","CA",54.0403,-128.3825,"micrograms per cubic meter",5,2.63636363636364,11
"258","pm25","BRITISH COLUMBIA","CA",54.0558,-128.6739,"micrograms per cubic meter",22,4.95833333333333,24
"259","pm25","BRITISH COLUMBIA","CA",54.5217,-128.6075,"micrograms per cubic meter",11.8,4.58148148148148,27
