"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"47","pm25","Albuquerque","US",35.1353,-106.584702,"micrograms per cubic meter",107.9,5.92922922922923,1998
"48","pm25","Albuquerque","US",35.1441,-106.6044,"micrograms per cubic meter",71.2,6.55822532402792,2006
"49","pm25","Albuquerque","US",35.185,-106.5077,"micrograms per cubic meter",105.1,6.05840621963071,2058
"50","pm25","Albuquerque","US",35.187801,-106.603897,"micrograms per cubic meter",99,7.71441133365901,2047
"51","pm25","Allegan","US",42.767799,-86.148598,"micrograms per cubic meter",22.8,6.43232931726908,498
"52","pm25","Allentown-Bethlehem-Easton","US",40.6119,-75.4325,"micrograms per cubic meter",45.7,8.30314718863942,5211
"53","pm25","Allentown-Bethlehem-Easton","US",40.6281,-75.3411,"micrograms per cubic meter",79.8,7.50893617021277,4700
"54","pm25","Allier","FR",46.6526446514876,3.60066325441923,"micrograms per cubic meter",55.2,6.45839379282547,9924
"55","pm25","Alpes-de-Haute-Provence","FR",43.8353015894571,5.78583314934565,"micrograms per cubic meter",79.7,8.75620179278716,4797
"56","pm25","Alpes-de-Haute-Provence","FR",43.9335199525261,5.71170417210011,"micrograms per cubic meter",28,6.28876360808709,5144
"57","pm25","Alpes-Maritimes","FR",43.6892619053736,7.24208307327896,"micrograms per cubic meter",119.1,10.9211866105432,4989
"58","pm25","Alpes-Maritimes","FR",43.7020570445023,7.28626221895196,"micrograms per cubic meter",73.7,10.084,5000
"59","pm25","Alto Hospicio","CL",-20.290466881209,-70.100192427636,"micrograms per cubic meter",503,11.780121703854,9860
"60","pm25","Altoona","US",40.515,-78.3889,"micrograms per cubic meter",86.7,8.3302,10000
"61","pm25","Alwar - Jaipur Rd","IN",27.554793,76.611536,"micrograms per cubic meter",999.99,54.1396670493685,1742
"62","pm25","Amaravati","IN",16.5150833,80.5181667,"micrograms per cubic meter",177,25.3618146678873,9831
"63","pm25","Amarillo","US",35.2006,-101.9083,"micrograms per cubic meter",69.1,6.91650485436893,2369
"64","pm25","Ambala ","IN",30.379589,76.778328,"micrograms per cubic meter",2809.7,56.9589787664307,9890
"65","pm25","Amritsar","IN",31.62,74.876512,"micrograms per cubic meter",420.05,31.8807465242797,9926
"66","pm25","Amsterdam","NL",52.358,4.8997,"micrograms per cubic meter",70.4,10.7488734835355,577
"67","pm25","Amsterdam","NL",52.3597,4.86621,"micrograms per cubic meter",56,9.6174688057041,561
"68","pm25","Amsterdam","NL",52.3813,4.84523,"micrograms per cubic meter",52.4,8.73193430656934,548
"69","pm25","Amsterdam","NL",52.39,4.88781,"micrograms per cubic meter",58.5,10.3604316546763,556
"70","pm25","Amsterdam","NL",52.394,4.87016,"micrograms per cubic meter",49.6,9.05607142857143,560
"71","pm25","Amsterdam","NL",52.3984,4.72858,"micrograms per cubic meter",55.1,10.8737030411449,559
"72","pm25","Amsterdam","NL",52.428,4.77348,"micrograms per cubic meter",46.2,10.7421903052065,557
"73","pm25","Anchorage","US",61.205861,-149.8246,"micrograms per cubic meter",215,8.00426673168353,8203
"74","pm25","Anchorage","US",61.3267,-149.569707,"micrograms per cubic meter",62,10.3629719853837,821
"75","pm25","Anderson","US",40.125557,-85.652222,"micrograms per cubic meter",63.5,8.46116582914573,9950
"76","pm25","Ankleshwar","IN",21.613267,73.010555,"micrograms per cubic meter",999.99,62.7676205341658,8649
"77","pm25","Ann Arbor","US",42.24,-83.5997,"micrograms per cubic meter",329.8,9.22441860465116,9288
"78","pm25","Anqing","CN",30.5103,117.0549,"micrograms per cubic meter",167,26.2642180094787,2532
"79","pm25","Anqing","CN",30.51197222,117.0331111,"micrograms per cubic meter",249,29.1115093588212,2511
"80","pm25","Anqing","CN",30.5489,117.0486,"micrograms per cubic meter",76,24.750590086546,1271
"81","pm25","Anqing","CN",30.6145,116.9894,"micrograms per cubic meter",136,26.5558213716108,2508
"82","pm25","Anqing","CN",NA,NA,"micrograms per cubic meter",119,34.1701570680628,1146
"83","pm25","Antodya Bhawan Building","IN",29.307814,76.337619,"micrograms per cubic meter",320.88,56.0567440439829,1637
"84","pm25","Antofagasta","CL",-23.61354215815,-70.383315682411,"micrograms per cubic meter",755,12.258942926045,9952
"85","pm25","Antwerpen","BE",51.2082294722138,4.42155925106527,"micrograms per cubic meter",61.5,10.978417266187,417
"86","pm25","Antwerpen","BE",51.20951873198,4.43179223079244,"micrograms per cubic meter",58,11.3915211970075,401
"87","pm25","Antwerpen","BE",51.2336522065588,5.16397884633176,"micrograms per cubic meter",46,10.0389908256881,436
"88","pm25","Antwerpen","BE",51.3487952923282,4.33970994711987,"micrograms per cubic meter",52.5,9.59688995215311,418
"89","pm25","Appleton","US",44.3069,-88.3956,"micrograms per cubic meter",76,7.34742413549753,9919
"90","pm25","Ardennes","FR",49.9077785386149,4.62999782272758,"micrograms per cubic meter",284.9,5.71128388316873,9518
"91","pm25","Ardmore","US",34.256901,-97.474197,"micrograms per cubic meter",62.4,8.67293729372937,9999
"92","pm25","Arica","CL",-18.47683929771,-70.287911433372,"micrograms per cubic meter",233.61,11.6454805480548,9999
"93","pm25","AROOSTOOK","US",46.682299,-68.016195,"micrograms per cubic meter",56,5.14469808541974,2716
"94","pm25","AROOSTOOK","US",46.6964,-68.033096,"micrograms per cubic meter",24.2,5.25469788956346,3459
"95","pm25","AROOSTOOK","US",47.3553,-68.3211,"micrograms per cubic meter",52,6.08297520661157,3025
"96","pm25","Asansol","IN",23.685297,86.945968,"micrograms per cubic meter",999.99,63.2709360056974,9829
"97","pm25","Asheville","US",35.6062,-82.5844,"micrograms per cubic meter",91,6.26082568807339,6540
"98","pm25","Asheville","US",35.6075,-82.5833,"micrograms per cubic meter",34.5,8.81528822055138,1995
"99","pm25","ASHLAND","US",46.6144,-90.6986,"micrograms per cubic meter",55.5,5.13437,10000
"100","pm25","ASOTIN","US",46.425598,-117.059799,"micrograms per cubic meter",50.3,7.18589,10000
"101","pm25","Astana","KZ",51.125286,71.46722,"micrograms per cubic meter",959,29.164552914846,9383
"102","pm25","Asturias","ES",43.294116999464,-5.679632,"micrograms per cubic meter",53,10.6364238410596,1510
"103","pm25","Asturias","ES",43.3665299994639,-5.83303,"micrograms per cubic meter",59,13.1257216164208,1559
"104","pm25","Asturias","ES",43.3726749994639,-5.872797,"micrograms per cubic meter",70,8.57013118062563,991
"105","pm25","Asturias","ES",43.5388629994638,-5.698921,"micrograms per cubic meter",70,12.4614325068871,1452
"106","pm25","Asturias","ES",43.5518999994638,-5.918,"micrograms per cubic meter",55,11.1842271293375,1585
"107","pm25","Asturias","ES",43.5704499994637,-5.95828,"micrograms per cubic meter",49,10.3212290502793,1432
"108","pm25","Athens-Clarke County","US",33.925,-83.3575,"micrograms per cubic meter",50.8,9.30343286250671,5593
"109","pm25","Athens","US",35.4511,-84.5992,"micrograms per cubic meter",56,8.04432564873594,8979
"110","pm25","Atlanta-Sandy Springs-Marietta","US",33.4347,-84.1617,"micrograms per cubic meter",118.4,7.56392623895505,2603
"111","pm25","Atlanta-Sandy Springs-Marietta","US",33.6906,-84.2731,"micrograms per cubic meter",96.2,9.09194876486734,1093
"112","pm25","Atlanta-Sandy Springs-Marietta","US",33.7206,-84.3578,"micrograms per cubic meter",149.1,11.5937981651376,2725
"113","pm25","Atlanta-Sandy Springs-Marietta","US",33.778315,-84.391418,"micrograms per cubic meter",89.7,6.77726161369193,2454
"114","pm25","Atlanta-Sandy Springs-Marietta","US",33.9636,-84.0664,"micrograms per cubic meter",124,8.35289099526066,1055
"115","pm25","Atlantic City","US",39.46487,-74.448738,"micrograms per cubic meter",35,7.26365821678322,9152
"116","pm25","Attard","MT",35.8900179994896,14.434464,"micrograms per cubic meter",144.967,15.0590664631608,7207
"117","pm25","Aube","FR",48.2949796949513,4.05027903727389,"micrograms per cubic meter",282,9.55109037427731,9859
"118","pm25","Auchencorth","GB",55.79216,-3.2429,"micrograms per cubic meter",18,3.50355889724311,9975
"119","pm25","Auditorium Hall","IN",28.360699,76.93609,"micrograms per cubic meter",999.99,70.0093160507446,1813
"120","pm25","Augusta-Richmond County","US",33.4333,-82.0219,"micrograms per cubic meter",134.8,10.6124959742351,3105
"121","pm25","Augusta-Richmond County","US",33.7397,-81.8536,"micrograms per cubic meter",115.4,7.48190669960761,6881
"122","pm25","Aurangabad","IN",19.8389439,75.244448,"micrograms per cubic meter",975.95,29.8063886379605,9963
"123","pm25","Austin-Round Rock","US",30.3542,-97.760002,"micrograms per cubic meter",86.1,6.50646786218013,9926
"124","pm25","Aveiro","PT",40.756667,-8.572778,"micrograms per cubic meter",149,9.50070613796849,9205
"125","pm25","Badhoevedorp","NL",52.334,4.77401,"micrograms per cubic meter",135.2,10.2532407407407,1512
"126","pm25","Baghpat","IN",28.974801,77.213357,"micrograms per cubic meter",635,99.1044,10000
"127","pm25","Bahadurgarh ","IN",28.6701,76.9254,"micrograms per cubic meter",9999.9,77.0757890828073,8079
"128","pm25","BAJA CALIFORNIA NORTE","MX",32.6336,-115.5042,"micrograms per cubic meter",241,20.5298948422634,9985
"129","pm25","BAKER","US",44.78822,-117.8446,"micrograms per cubic meter",75.8,6.18275,10000
"130","pm25","Bakersfield","US",35.05045,-118.14778,"micrograms per cubic meter",83.7,6.31932292811607,4549
"131","pm25","Bakersfield","US",35.356615,-119.062613,"micrograms per cubic meter",444,11.4123402555911,5008
"132","pm25","Ballabgarh","IN",28.3419248,77.319699,"micrograms per cubic meter",999.99,94.7174291191605,9911
"133","pm25","Baltimore-Towson","US",39.2981,-76.604698,"micrograms per cubic meter",69,6.29166666666667,3456
"134","pm25","Baltimore-Towson","US",39.41,-76.2967,"micrograms per cubic meter",28,5.35110294117647,3264
"135","pm25","Baltimore-Towson","US",39.462002,-76.631599,"micrograms per cubic meter",80,7.88997113997114,2772
"136","pm25","Bangor","US",44.798859,-68.769676,"micrograms per cubic meter",39,5.50761421319797,7486
"137","pm25","BANNOCK","US",42.589833,-112.458889,"micrograms per cubic meter",137.8,8.31108507147879,8534
"138","pm25","Baraboo","US",43.4356,-89.6803,"micrograms per cubic meter",62.5,7.42985,10000
"139","pm25","Baranya","HU",46.0802764894636,18.21112251,"micrograms per cubic meter",37.91059,8.68156260565276,2229
"140","pm25","Barbosa","CO",6.4369602,-75.330452,"micrograms per cubic meter",34.6207,8.9798202994012,668
"141","pm25","Barbosa","CO",6.4369602,-75.3303986,"micrograms per cubic meter",94.3962,15.1801952484181,8534
"142","pm25","Barnstaple","GB",51.074793,-4.041924,"micrograms per cubic meter",41,7.88060448358687,9992
"143","pm25","Bas-Rhin","FR",48.4930125168175,7.12980264591687,"micrograms per cubic meter",31.7,4.9430198446937,5795
"144","pm25","Bas-Rhin","FR",48.5703455482561,7.76633088993828,"micrograms per cubic meter",283.3,11.252729498164,4085
"145","pm25","Basel-Landschaft","CH",47.5410842894654,7.5832696,"micrograms per cubic meter",53.5491,9.10765304,10000
"146","pm25","Bathinda ","IN",30.233011,74.907758,"micrograms per cubic meter",999.99,45.2995811627422,9598
"147","pm25","Baton Rouge","US",30.315,-90.8114,"micrograms per cubic meter",106.8,8.85945403452429,4982
"148","pm25","Baton Rouge","US",30.4622,-91.1769,"micrograms per cubic meter",146.9,6.95209182578846,4661
"149","pm25","Bay City","US",43.5714,-83.8908,"micrograms per cubic meter",266.1,6.32719788918206,9475
"150","pm25","BAYAMON","US",18.41923,-66.15042,"micrograms per cubic meter",351.3,15.0922508214677,3652
"151","pm25","BDPO Office","IN",28.3419248,77.319699,"micrograms per cubic meter",841.63,98.9656524283207,1709
"152","pm25","BECKER","US",46.8511,-95.8467,"micrograms per cubic meter",43,5.03793064751431,8911
"153","pm25","Beijing","CN",39.95,116.47,"micrograms per cubic meter",985,47.2208040201005,9950
"154","pm25","Belfast","GB",54.59965,-5.928833,"micrograms per cubic meter",49,8.7334,10000
"155","pm25","Bellingham","US",48.950699,-122.554398,"micrograms per cubic meter",142.9,5.2258674324001,8358
"156","pm25","Bello","CO",6.3375502,-75.5678024,"micrograms per cubic meter",156.031,15.2559194277173,9366
"157","pm25","BELTRAMI","US",47.878159,-95.029172,"micrograms per cubic meter",193,5.82105485678047,9461
"158","pm25","Bend","US",44.063916,-121.312554,"micrograms per cubic meter",63.2,4.58459119496855,8904
"159","pm25","Bend","US",44.275,-121.1905,"micrograms per cubic meter",27.6,4.25848540145985,1096
"160","pm25","BENEWAH","US",47.3167,-116.570297,"micrograms per cubic meter",74,8.20376522702104,4515
"161","pm25","BENEWAH","US",47.3386,-116.885902,"micrograms per cubic meter",200,6.06340830449827,4624
"162","pm25","Bengaluru","IN",12.9135218,77.5950804,"micrograms per cubic meter",137.93,7.77595394736842,2128
"163","pm25","Bengaluru","IN",12.917348,77.622813,"micrograms per cubic meter",40,14.6070991432069,817
"164","pm25","Bengaluru","IN",12.920984,77.584908,"micrograms per cubic meter",40,17.5237068965517,928
"165","pm25","Bengaluru","IN",12.9352049,77.6814488,"micrograms per cubic meter",999.99,46.6627259887006,1416
"166","pm25","Bengaluru","IN",12.938539,77.5901,"micrograms per cubic meter",60,14.8584905660377,848
"167","pm25","Bengaluru","IN",12.951913,77.539784,"micrograms per cubic meter",670,21.5351724137931,725
"168","pm25","Bengaluru","IN",13.0270199,77.494094,"micrograms per cubic meter",102.68,21.6373363901626,2399
"169","pm25","Bengaluru","IN",13.029152,77.585901,"micrograms per cubic meter",51,16.4731034482759,725
"170","pm25","Bengbu","CN",32.8913,117.4186,"micrograms per cubic meter",124,28.4159663865546,1666
"171","pm25","Bengbu","CN",32.8985,117.3065,"micrograms per cubic meter",144,31.3246517262265,1651
"172","pm25","Bengbu","CN",32.935,117.3086,"micrograms per cubic meter",167,39.4729649435532,1683
"173","pm25","Bengbu","CN",32.939,117.3961,"micrograms per cubic meter",183,33.2983725135624,1659
"174","pm25","Bengbu","CN",32.9444,117.3575,"micrograms per cubic meter",500,36.0472488038277,1672
"175","pm25","Bengbu","CN",32.9673,117.3536,"micrograms per cubic meter",126,31.1857229280097,1653
"176","pm25","Bennington","US",42.887501,-73.249702,"micrograms per cubic meter",92.9,5.70827165433087,9998
"177","pm25","Bergen","NO",60.294268,5.324619,"micrograms per cubic meter",19.083857,4.6035046626506,1992
"178","pm25","Bergen","NO",60.361135,5.23686,"micrograms per cubic meter",19.53212,4.4213699325,2000
"179","pm25","Bergen","NO",60.37408,5.34042,"micrograms per cubic meter",35.023865,5.1635281812749,2008
"180","pm25","Bergen","NO",60.395929,5.312674,"micrograms per cubic meter",86.235985,4.29211871364542,2008
"181","pm25","Bergen","NO",60.462665,5.332447,"micrograms per cubic meter",23.52652,3.98980473768792,1929
"182","pm25","BERKSHIRE","US",42.453035,-73.238776,"micrograms per cubic meter",52,8.09700743121109,4979
"183","pm25","BERKSHIRE","US",42.702223,-73.110414,"micrograms per cubic meter",50,6.1157478585548,4553
"184","pm25","Bern","CH",46.9510019036189,7.44087126250177,"micrograms per cubic meter",82.4164,9.46932682,10000
"185","pm25","BETHEL","US",60.79583,-161.767,"micrograms per cubic meter",49,3.97479093443219,8251
"186","pm25","Beverwijk West","NL",52.4893,4.64053,"micrograms per cubic meter",114.1,9.8896644295302,1490
"187","pm25","Bhiwadi","IN",28.194909,76.862296,"micrograms per cubic meter",999.99,69.994054272985,9876
"188","pm25","Bhiwani","IN",28.806223,76.141105,"micrograms per cubic meter",9999.9,82.4209360945508,9561
"189","pm25","Bhopal","IN",23.233584,77.400574,"micrograms per cubic meter",359,48.2158,10000
"190","pm25","Biest Houtakker","NL",51.5184,5.14845,"micrograms per cubic meter",117.774,9.85301492018982,9272
"191","pm25","Birmingham-Hoover","US",33.3311,-87.0036,"micrograms per cubic meter",63.3,9.08519171441164,2269
"192","pm25","Birmingham-Hoover","US",33.4997,-86.9242,"micrograms per cubic meter",71.5,10.5159185369909,2406
"193","pm25","Birmingham-Hoover","US",33.5453,-86.5492,"micrograms per cubic meter",38,10.7113543091655,731
"194","pm25","Birmingham-Hoover","US",33.565278,-86.796389,"micrograms per cubic meter",88.3,11.3614496768236,2166
"195","pm25","Birmingham-Hoover","US",33.8017,-86.9425,"micrograms per cubic meter",55.4,7.57363788767812,2386
"196","pm25","Birmingham","GB",52.437165,-1.829999,"micrograms per cubic meter",34,7.4423,10000
"197","pm25","Bishop","US",36.4878,-117.871,"micrograms per cubic meter",137.5,5.89901223963925,4657
"198","pm25","Bishop","US",37.360701,-118.330835,"micrograms per cubic meter",146.7,3.81177528988405,5002
"199","pm25","Bitola Municipality","MK",41.0302799994681,21.33667,"micrograms per cubic meter",278.54,30.9118682897384,6958
"200","pm25","Bizkaia","ES",43.1722222194642,-2.63583333,"micrograms per cubic meter",46,8.06971153846154,2496
"201","pm25","Bizkaia","ES",43.2130555494641,-3.13444444,"micrograms per cubic meter",52,8.82487725040917,611
"202","pm25","Bizkaia","ES",43.2549999994641,-2.90222222,"micrograms per cubic meter",50,11.3980263157895,608
"203","pm25","Bizkaia","ES",43.2674999994641,-2.91833333,"micrograms per cubic meter",70,11.6325852036575,1203
"204","pm25","Bizkaia","ES",43.298333329464,-2.93027777,"micrograms per cubic meter",45,8.68119266055046,436
"205","pm25","Bizkaia","ES",43.299166659464,-2.98722222,"micrograms per cubic meter",69,17.5096,1250
"206","pm25","Bizkaia","ES",43.302777769464,-2.97722222,"micrograms per cubic meter",96,10.3691275167785,596
"207","pm25","Bizkaia","ES",43.4061111094639,-2.70388888,"micrograms per cubic meter",80,8.95288888888889,1125
"208","pm25","Blackpool","GB",53.80489,-3.007175,"micrograms per cubic meter",36,8.4179,10000
"209","pm25","BLAINE","US",43.682556,-114.371094,"micrograms per cubic meter",55,4.15922069197178,8931
"210","pm25","Bloomington-Normal","US",40.5169,-88.9975,"micrograms per cubic meter",66.1,9.32057190740547,9547
"211","pm25","Bloomington","US",39.159372,-86.504747,"micrograms per cubic meter",53.3,9.81611374407583,1477
"212","pm25","Bogota","CO",4.637735,-74.09486,"micrograms per cubic meter",75,11.5917855975596,9179
"213","pm25","Boise City-Nampa","US",43.58031,-116.562676,"micrograms per cubic meter",364,6.72325769854133,4936
"214","pm25","Boise City-Nampa","US",43.600699,-116.347853,"micrograms per cubic meter",330,6.04579480405108,4542
"215","pm25","BOISE","US",43.823017,-115.838557,"micrograms per cubic meter",199,8.63496143958869,4279
"216","pm25","BOISE","US",44.104498,-115.972386,"micrograms per cubic meter",270,6.08754903985133,4843
"217","pm25","BOLIVAR","US",33.750833,-90.734167,"micrograms per cubic meter",58,9.23972794558912,9998
"218","pm25","BONNER","US",48.291821,-116.556557,"micrograms per cubic meter",124,7.52507622752602,9511
"219","pm25","Borsukowizna","PL",53.215492,23.642153,"micrograms per cubic meter",70,10.4476583180615,9822
"220","pm25","Boulder","US",40.0128,-105.2667,"micrograms per cubic meter",144.5,6.59571251548947,4035
"221","pm25","Boulder","US",40.164585,-105.100861,"micrograms per cubic meter",55.3,7.52978832365995,5858
"222","pm25","BOUNDARY","US",48.705551,-116.368965,"micrograms per cubic meter",95.2,11.2640463917526,2328
"223","pm25","BOUNDARY","US",48.894014,-116.359419,"micrograms per cubic meter",251,5.17362831858407,3955
"224","pm25","BOUNDARY","US",48.998333,-116.359419,"micrograms per cubic meter",23.6,5.54880279795534,3717
"225","pm25","Bournemouth","GB",50.73957,-1.826744,"micrograms per cubic meter",50,9.55360896986685,9989
"226","pm25","Bowling Green","US",37.1314,-86.1481,"micrograms per cubic meter",163.8,8.36839826839827,9933
"227","pm25","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",500,47.9102308917197,5024
"228","pm25","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",500,45.6106516037926,4957
"229","pm25","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",91.49081,11.993646773545,1701
"230","pm25","BRADFORD","US",41.705226,-76.512726,"micrograms per cubic meter",36.5,6.85446,10000
"231","pm25","Brainerd","US",46.3944,-94.1433,"micrograms per cubic meter",215,5.2564072693383,8584
"232","pm25","Brajrajnagar","IN",21.8004996,83.8396977,"micrograms per cubic meter",389.6,63.2759916538546,9106
"233","pm25","Breda","NL",51.5935,4.82494,"micrograms per cubic meter",54.7012,9.57312651886591,4691
"234","pm25","Breda","NL",51.6031,4.78102,"micrograms per cubic meter",235.864,8.30142740827846,4252
"235","pm25","Bremen","DE",53.060045,8.916966,"micrograms per cubic meter",887.46,12.5800366300366,2730
"236","pm25","Bremen","DE",53.1177,8.69506,"micrograms per cubic meter",106.07,13.2611580480699,2746
"237","pm25","Bremen","DE",53.124561,8.735047,"micrograms per cubic meter",36.84,9.66761806981519,487
"238","pm25","Bremen","DE",53.562455,8.569405,"micrograms per cubic meter",94.04,11.9493715747168,2737
"239","pm25","Breukelen","NL",52.2015,4.98744,"micrograms per cubic meter",233.61,8.47108245018612,9134
"240","pm25","Bridgeport-Stamford-Norwalk","US",41.171398,-73.195297,"micrograms per cubic meter",62.5,7.88461386138614,5050
"241","pm25","Bridgeport-Stamford-Norwalk","US",41.4014,-73.4447,"micrograms per cubic meter",55.5,7.73218623481781,4940
"242","pm25","Brigham City","US",41.492802,-112.0187,"micrograms per cubic meter",76.3,8.68740207495236,9446
"243","pm25","Brighton","GB",50.840836,-0.147572,"micrograms per cubic meter",48,10.7058823529412,3094
"244","pm25","Bristol","GB",51.462839,-2.584482,"micrograms per cubic meter",51,10.9696757405925,9992
"245","pm25","Brodsko-posavska","HR",45.1594722216854,17.9951,"micrograms per cubic meter",257.3,21.9319959575543,9895
"246","pm25","BROOKINGS","US",44.348604,-96.807299,"micrograms per cubic meter",39.3,4.71192168744902,8581
"247","pm25","BROWARD","US",26.054047,-80.257608,"micrograms per cubic meter",64.5,8.31706930693069,2525
"248","pm25","BROWARD","US",26.131256,-80.167847,"micrograms per cubic meter",68,10.4220112726194,6742
"249","pm25","BROWN","US",45.468596,-98.494061,"micrograms per cubic meter",100.5,6.22014101057579,4255
"250","pm25","Brumunddal","NO",60.88593,10.93785,"micrograms per cubic meter",77.5,7.73238,10000
"251","pm25","Brussels-Capital Region","BE",50.796632,4.358539,"micrograms per cubic meter",102.75,11.2879640718563,1670
"252","pm25","Brussels-Capital Region","BE",50.849665,4.33382,"micrograms per cubic meter",97.9,13.0494851605088,1651
"253","pm25","Brussels-Capital Region","BE",50.8580305936746,4.2883363663059,"micrograms per cubic meter",104.6,14.2665749235474,1635
"254","pm25","Brussels-Capital Region","BE",50.8835598117798,4.38296325180234,"micrograms per cubic meter",97.4,14.9333013435701,1563
"255","pm25","Brussels-Capital Region","BE",50.895101,4.392718,"micrograms per cubic meter",96.8,14.2313777441332,1321
"256","pm25","Budapest","HU",47.4308357194652,19.18417358,"micrograms per cubic meter",36.27005,8.88973156263204,2272
