"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"25","pm25","Allentown-Bethlehem-Easton","US",40.6281,-75.3411,"micrograms per cubic meter",16.9,7.35594795539033,538
"26","pm25","Allier","FR",46.6526446514876,3.60066325441923,"micrograms per cubic meter",12.2,3.7324,1000
"27","pm25","Alpes-de-Haute-Provence","FR",43.8353015894571,5.78583314934565,"micrograms per cubic meter",27.7,4.32244488977956,499
"28","pm25","Alpes-de-Haute-Provence","FR",43.9335199525261,5.71170417210011,"micrograms per cubic meter",15.2,5.12068273092369,498
"29","pm25","Alpes-Maritimes","FR",43.6892619053736,7.24208307327896,"micrograms per cubic meter",21.5,9.08694029850746,536
"30","pm25","Alpes-Maritimes","FR",43.7020570445023,7.28626221895196,"micrograms per cubic meter",23,8.69784017278618,463
"31","pm25","Alto Hospicio","CL",-20.290466881209,-70.100192427636,"micrograms per cubic meter",65,12.4742684157417,991
"32","pm25","Altoona","US",40.515,-78.3889,"micrograms per cubic meter",20.9,7.5536,1000
"33","pm25","Alwar - Jaipur Rd","IN",27.554793,76.611536,"micrograms per cubic meter",999.99,59.7689373007439,941
"34","pm25","Amaravati","IN",16.5150833,80.5181667,"micrograms per cubic meter",25,9.39622641509434,954
"35","pm25","Amarillo","US",35.2006,-101.9083,"micrograms per cubic meter",37.2,7.88908908908909,999
"36","pm25","Ambala ","IN",30.379589,76.778328,"micrograms per cubic meter",344.3,27.8023279352227,988
"37","pm25","Amritsar","IN",31.62,74.876512,"micrograms per cubic meter",82.23,20.6705656565657,990
"38","pm25","Anchorage","US",61.205861,-149.8246,"micrograms per cubic meter",29,3.82991556091677,829
"39","pm25","Anderson","US",40.125557,-85.652222,"micrograms per cubic meter",24.1,7.872,1000
"40","pm25","Ann Arbor","US",42.24,-83.5997,"micrograms per cubic meter",40.9,9.40230010952902,913
"41","pm25","Antodya Bhawan Building","IN",29.307814,76.337619,"micrograms per cubic meter",320.88,59.7449538461538,975
"42","pm25","Antofagasta","CL",-23.61354215815,-70.383315682411,"micrograms per cubic meter",37,11.5295295295295,999
"43","pm25","Appleton","US",44.3069,-88.3956,"micrograms per cubic meter",17.3,6.2447,1000
"44","pm25","Ardennes","FR",49.9077785386149,4.62999782272758,"micrograms per cubic meter",20.1,4.09241071428571,896
"45","pm25","Ardmore","US",34.256901,-97.474197,"micrograms per cubic meter",30.1,11.7962,1000
"46","pm25","Arica","CL",-18.47683929771,-70.287911433372,"micrograms per cubic meter",74.45,12.33702,1000
"47","pm25","Asansol","IN",23.685297,86.945968,"micrograms per cubic meter",67.83,21.8090714285714,980
"48","pm25","Asheville","US",35.6062,-82.5844,"micrograms per cubic meter",45,6.46279069767442,946
"49","pm25","ASHLAND","US",46.6144,-90.6986,"micrograms per cubic meter",29.8,5.786,1000
"50","pm25","ASOTIN","US",46.425598,-117.059799,"micrograms per cubic meter",52,9.4597,1000
"51","pm25","Astana","KZ",51.125286,71.46722,"micrograms per cubic meter",842,18.7006802721088,882
"52","pm25","Athens-Clarke County","US",33.925,-83.3575,"micrograms per cubic meter",23.2,7.4549,1000
"53","pm25","Athens","US",35.4511,-84.5992,"micrograms per cubic meter",56,9.41047120418848,955
"54","pm25","Atlantic City","US",39.46487,-74.448738,"micrograms per cubic meter",33.5,8.25787746170678,914
"55","pm25","Attard","MT",35.8900179994896,14.434464,"micrograms per cubic meter",34.3,12.924552,1000
"56","pm25","Aube","FR",48.2949796949513,4.05027903727389,"micrograms per cubic meter",31.4,5.93636363636364,990
"57","pm25","Auchencorth","GB",55.79216,-3.2429,"micrograms per cubic meter",9,2.677,1000
"58","pm25","Auditorium Hall","IN",28.360699,76.93609,"micrograms per cubic meter",999.99,65.0207606490872,986
"59","pm25","Augusta-Richmond County","US",33.4333,-82.0219,"micrograms per cubic meter",85.2,10.6426900584795,513
"60","pm25","Augusta-Richmond County","US",33.7397,-81.8536,"micrograms per cubic meter",21.2,7.68028747433265,487
"61","pm25","Aurangabad","IN",19.8389439,75.244448,"micrograms per cubic meter",61.08,15.52277,1000
"62","pm25","Austin-Round Rock","US",30.3542,-97.760002,"micrograms per cubic meter",21.8,4.88500506585613,987
"63","pm25","Aveiro","PT",40.756667,-8.572778,"micrograms per cubic meter",26,5.89558232931727,996
"64","pm25","Badhoevedorp","NL",52.334,4.77401,"micrograms per cubic meter",51.2,10.3500998003992,501
"65","pm25","Bagalkot","IN",16.172806,75.659694,"micrograms per cubic meter",999.99,17.631142557652,954
"66","pm25","Baghpat","IN",28.974801,77.213357,"micrograms per cubic meter",98,26.484,1000
"67","pm25","Bahadurgarh ","IN",28.6701,76.9254,"micrograms per cubic meter",258.4,32.9716202270382,969
"68","pm25","BAJA CALIFORNIA NORTE","MX",32.6336,-115.5042,"micrograms per cubic meter",177,17.2825651302605,998
"69","pm25","BAKER","US",44.78822,-117.8446,"micrograms per cubic meter",71,7.9202,1000
"70","pm25","Bakersfield","US",35.05045,-118.14778,"micrograms per cubic meter",112,24.2,458
"71","pm25","Bakersfield","US",35.356615,-119.062613,"micrograms per cubic meter",185,34.187969924812,532
"72","pm25","Ballabgarh","IN",28.3419248,77.319699,"micrograms per cubic meter",999.99,62.9168484848485,990
"73","pm25","Bangor","US",44.798859,-68.769676,"micrograms per cubic meter",21,3.87533156498674,754
"74","pm25","BANNOCK","US",42.589833,-112.458889,"micrograms per cubic meter",137.8,11.9640883977901,905
"75","pm25","Baraboo","US",43.4356,-89.6803,"micrograms per cubic meter",17.2,6.6675,1000
"76","pm25","Baranya","HU",46.0802764894636,18.21112251,"micrograms per cubic meter",41.263206,9.9041809181,1000
"77","pm25","Barbosa","CO",6.4369602,-75.3303986,"micrograms per cubic meter",39.5646,11.079272,895
"78","pm25","Bari","IT",41.107778,16.766111,"micrograms per cubic meter",154.16,18.36575,1000
"79","pm25","Barnstaple","GB",51.074793,-4.041924,"micrograms per cubic meter",21,5.09638554216868,996
"80","pm25","Bas-Rhin","FR",48.4930125168175,7.12980264591687,"micrograms per cubic meter",17.6,4.296,1000
"81","pm25","Basel-Landschaft","CH",47.5410842894654,7.5832696,"micrograms per cubic meter",39.1851,6.9879245,1000
"82","pm25","Bathinda ","IN",30.233011,74.907758,"micrograms per cubic meter",413.73,16.4213698630137,876
"83","pm25","Baton Rouge","US",30.315,-90.8114,"micrograms per cubic meter",75.9,10.8386639676113,494
"84","pm25","Baton Rouge","US",30.4622,-91.1769,"micrograms per cubic meter",30.9,8.22903885480573,489
"85","pm25","Bay City","US",43.5714,-83.8908,"micrograms per cubic meter",27.1,4.77242206235012,834
"86","pm25","BAYAMON","US",18.41923,-66.15042,"micrograms per cubic meter",351.3,14.1562184024267,989
"87","pm25","BDPO Office","IN",28.3419248,77.319699,"micrograms per cubic meter",841.63,100.326520854527,983
"88","pm25","BECKER","US",46.8511,-95.8467,"micrograms per cubic meter",17,3.46610169491525,708
"89","pm25","Beijing","CN",39.95,116.47,"micrograms per cubic meter",985,29.3959183673469,980
"90","pm25","Belfast","GB",54.59965,-5.928833,"micrograms per cubic meter",14,4.905,1000
"91","pm25","Bellingham","US",48.950699,-122.554398,"micrograms per cubic meter",59.2,5.62454954954955,888
"92","pm25","Bello","CO",6.3375502,-75.5678024,"micrograms per cubic meter",40.5112,11.3137207120085,941
"93","pm25","BELTRAMI","US",47.878159,-95.029172,"micrograms per cubic meter",63,4.05537098560354,903
"94","pm25","Bend","US",44.063916,-121.312554,"micrograms per cubic meter",59.9,10.6332007952286,503
"95","pm25","Bend","US",44.275,-121.1905,"micrograms per cubic meter",39.4,8.11629778672032,497
"96","pm25","BENEWAH","US",47.3386,-116.885902,"micrograms per cubic meter",32,8.42085661080075,537
"97","pm25","Bennington","US",42.887501,-73.249702,"micrograms per cubic meter",13.1,5.8518,1000
"98","pm25","BERKSHIRE","US",42.453035,-73.238776,"micrograms per cubic meter",26,7.87425149700599,501
"99","pm25","BERKSHIRE","US",42.702223,-73.110414,"micrograms per cubic meter",24,5.52212389380531,452
"100","pm25","Bern","CH",46.9510019036189,7.44087126250177,"micrograms per cubic meter",82.4164,7.157405,1000
"101","pm25","BETHEL","US",60.79583,-161.767,"micrograms per cubic meter",49,3.97300469483568,852
"102","pm25","Beverwijk West","NL",52.4893,4.64053,"micrograms per cubic meter",40.8,9.02277432712215,483
"103","pm25","Bhiwadi","IN",28.194909,76.862296,"micrograms per cubic meter",111.01,41.3464089521872,983
"104","pm25","Bhiwani","IN",28.806223,76.141105,"micrograms per cubic meter",313.8,21.5914804469274,716
"105","pm25","Bhopal","IN",23.233584,77.400574,"micrograms per cubic meter",65,15.424,1000
"106","pm25","Biest Houtakker","NL",51.5184,5.14845,"micrograms per cubic meter",50.8302,8.83428603613178,941
"107","pm25","Birmingham","GB",52.437165,-1.829999,"micrograms per cubic meter",27,6.096,1000
"108","pm25","Bishkek","KG",42.8273,74.5833,"micrograms per cubic meter",358,7.3890243902439,820
"109","pm25","Bishop","US",36.4878,-117.871,"micrograms per cubic meter",259.8,21.0646365422397,509
"110","pm25","Bishop","US",37.360701,-118.330835,"micrograms per cubic meter",180.3,22.9171428571429,490
"111","pm25","Biskupiec","PL",53.860702,20.957892,"micrograms per cubic meter",63.7571,7.64988905,1000
"112","pm25","Bitola Municipality","MK",41.0302799994681,21.33667,"micrograms per cubic meter",32.55,12.2589885,1000
"113","pm25","Blackpool","GB",53.80489,-3.007175,"micrograms per cubic meter",20,5.771,1000
"114","pm25","BLAINE","US",43.682556,-114.371094,"micrograms per cubic meter",120,10.7611630321911,963
"115","pm25","Bloomington-Normal","US",40.5169,-88.9975,"micrograms per cubic meter",30.2,8.37225672877847,966
"116","pm25","Bloomington","US",39.159372,-86.504747,"micrograms per cubic meter",46,10.7405322415558,977
"117","pm25","Bogota","CO",4.637735,-74.09486,"micrograms per cubic meter",38,9.56841046277666,994
"118","pm25","Boise City-Nampa","US",43.58031,-116.562676,"micrograms per cubic meter",71,16.6471774193548,496
"119","pm25","Boise City-Nampa","US",43.600699,-116.347853,"micrograms per cubic meter",77,18.0947580645161,496
"120","pm25","BOISE","US",43.823017,-115.838557,"micrograms per cubic meter",101,21.4289044289044,429
"121","pm25","BOISE","US",44.104498,-115.972386,"micrograms per cubic meter",86,18.1593927893738,527
"122","pm25","BOLIVAR","US",33.750833,-90.734167,"micrograms per cubic meter",32.9,9.0381,1000
"123","pm25","BONNER","US",48.291821,-116.556557,"micrograms per cubic meter",100,6.3904958677686,968
"124","pm25","Borsukowizna","PL",53.215492,23.642153,"micrograms per cubic meter",30.4,5.33356997971602,986
"125","pm25","Boulder","US",40.0128,-105.2667,"micrograms per cubic meter",91.9,11.7674816625917,409
"126","pm25","Boulder","US",40.164585,-105.100861,"micrograms per cubic meter",99.8,16.6858843537415,588
"127","pm25","BOUNDARY","US",48.894014,-116.359419,"micrograms per cubic meter",7.6,4.9426,500
"128","pm25","BOUNDARY","US",48.998333,-116.359419,"micrograms per cubic meter",9.6,6.0266,500
"129","pm25","Bournemouth","GB",50.73957,-1.826744,"micrograms per cubic meter",22,5.94539939332659,989
"130","pm25","Bowling Green","US",37.1314,-86.1481,"micrograms per cubic meter",21.2,6.55533880903491,974
"131","pm25","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",147,42.4056224899598,498
"132","pm25","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",146,39.7924151696607,501
"133","pm25","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",51.28198,9.13948379044444,450
"134","pm25","BRADFORD","US",41.705226,-76.512726,"micrograms per cubic meter",17.7,6.5521,1000
"135","pm25","Brainerd","US",46.3944,-94.1433,"micrograms per cubic meter",23,4.46909090909091,825
"136","pm25","Brajrajnagar","IN",21.8004996,83.8396977,"micrograms per cubic meter",191.81,22.6573712446352,932
"137","pm25","Breda","NL",51.5935,4.82494,"micrograms per cubic meter",39.8346,10.1222472727273,473
"138","pm25","Breda","NL",51.6031,4.78102,"micrograms per cubic meter",35.4834,8.4415353674833,449
"139","pm25","Breukelen","NL",52.2015,4.98744,"micrograms per cubic meter",57.2786,6.77358992,875
"140","pm25","Bridgeport-Stamford-Norwalk","US",41.171398,-73.195297,"micrograms per cubic meter",18.8,8.41549295774648,497
"141","pm25","Bridgeport-Stamford-Norwalk","US",41.4014,-73.4447,"micrograms per cubic meter",16.9,7.79522862823062,503
"142","pm25","Brigham City","US",41.492802,-112.0187,"micrograms per cubic meter",75.4,8.5456,1000
"143","pm25","Brighton","GB",50.840836,-0.147572,"micrograms per cubic meter",26,5.11401425178147,842
"144","pm25","Brindisi","IT",40.48944,18.04722,"micrograms per cubic meter",856.85,10.3364901960784,510
"145","pm25","Brindisi","IT",40.64917,17.5125,"micrograms per cubic meter",985,87.2006790123457,486
"146","pm25","Bristol","GB",51.462839,-2.584482,"micrograms per cubic meter",24,8.18365287588295,991
"147","pm25","Brodsko-posavska","HR",45.1594722216854,17.9951,"micrograms per cubic meter",41,9.78567010309278,970
"148","pm25","BROOKINGS","US",44.348604,-96.807299,"micrograms per cubic meter",46.1,5.15806087936866,887
"149","pm25","BROWARD","US",26.131256,-80.167847,"micrograms per cubic meter",60.2,9.66316359696641,923
"150","pm25","BROWN","US",45.468596,-98.494061,"micrograms per cubic meter",24.9,4.29508928571429,896
"151","pm25","Brumunddal","NO",60.88593,10.93785,"micrograms per cubic meter",29.2,5.2187,1000
"152","pm25","Budapest","HU",47.4308357194652,19.18417358,"micrograms per cubic meter",30.48852,9.3342540954,1000
"153","pm25","Buffalo-Niagara Falls","US",42.8781,-78.8094,"micrograms per cubic meter",95.3,7.75508130081301,984
"154","pm25","Bulandshahr","IN",28.406963,77.849831,"micrograms per cubic meter",626,28.184,1000
"155","pm25","Burgenland","AT",47.7702799994658,16.76639,"micrograms per cubic meter",21.53,6.33482569207339,545
"156","pm25","Burgenland","AT",47.8399999994659,16.52806,"micrograms per cubic meter",22.62615,6.13113263802198,455
"157","pm25","Burgos","ES",42.3361099994653,-3.63611,"micrograms per cubic meter",892,23.083,1000
"158","pm25","Burlington-South Burlington","US",44.476101,-73.210297,"micrograms per cubic meter",13.9,7.03640552995392,434
"159","pm25","Burlington-South Burlington","US",44.528389,-72.868973,"micrograms per cubic meter",11.4,4.88727915194346,566
"160","pm25","BUTLER","US",39.472436,-84.394952,"micrograms per cubic meter",45.8,13.0713426853707,499
"161","pm25","BUTLER","US",39.478849,-84.407675,"micrograms per cubic meter",44.5,9.82415169660679,501
"162","pm25","BUTTE","US",39.76168,-121.84047,"micrograms per cubic meter",178,36.8713235294118,544
"163","pm25","BUTTE","US",39.77919,-121.59135,"micrograms per cubic meter",151,27.5,434
"164","pm25","Bydgoszcz","PL",53.134083,17.995708,"micrograms per cubic meter",37.7,8.86723095525998,827
"165","pm25","CAAQM Station","IN",16.5150833,80.5181667,"micrograms per cubic meter",36,12.293,1000
"166","pm25","CAAQMS-Maharashtra Pollution Control Board","IN",19.0863,72.8888,"micrograms per cubic meter",53,16.8445436507936,504
"167","pm25","CAAQMS-Maharashtra Pollution Control Board","IN",19.10078,72.87462,"micrograms per cubic meter",985,185.937701612903,496
"168","pm25","CAAQMS-MPCB","IN",19.008751,73.01662,"micrograms per cubic meter",985,28.9726024590164,976
"169","pm25","Cabauw","NL",51.9745,4.9233,"micrograms per cubic meter",61.473,7.53306647412756,831
"170","pm25","CACHE","US",41.842778,-111.85194,"micrograms per cubic meter",59.5,14.2197488584475,876
"171","pm25","Cadillac","US",44.3106,-84.891899,"micrograms per cubic meter",41.2,7.5702,1000
"172","pm25","CALAVERAS","US",38.20185,-120.680277,"micrograms per cubic meter",255,22.764,1000
"173","pm25","Caldas","CO",6.0930777,-75.637764,"micrograms per cubic meter",58.9066,16.3849632079415,957
"174","pm25","Calvados","FR",49.117192768241,-0.169665706026938,"micrograms per cubic meter",26.8,5.96063618290258,503
"175","pm25","Calvados","FR",49.1922184284462,-0.391183068568539,"micrograms per cubic meter",15.1,5.7030303030303,495
"176","pm25","CAMERON","US",26.0733,-97.1667,"micrograms per cubic meter",38.1,8.7233,1000
"177","pm25","Cantal","FR",44.9200896648358,2.44108195306639,"micrograms per cubic meter",14.2,4.6479,1000
"178","pm25","Canton-Massillon","US",40.800717,-81.373,"micrograms per cubic meter",37.5,10.0961732124874,993
"179","pm25","Cape Coral-Fort Myers","US",26.6028,-81.8789,"micrograms per cubic meter",24.1,7.9549,1000
"180","pm25","Cardiff","GB",51.48178,-3.17625,"micrograms per cubic meter",23,6.313,1000
"181","pm25","CARIBOU","US",42.65167,-111.61472,"micrograms per cubic meter",115.4,10.7745,1000
"182","pm25","Carlisle","GB",54.894834,-2.945307,"micrograms per cubic meter",18,5.958,1000
"183","pm25","CARLTON","US",46.713694,-92.511722,"micrograms per cubic meter",34,3.32034632034632,462
"184","pm25","CARSON CITY","US",39.144804,-119.766409,"micrograms per cubic meter",243,14.7977178423237,964
"185","pm25","CASCADE","US",47.494318,-111.303317,"micrograms per cubic meter",88.4,6.39552549427679,961
"186","pm25","Casper","US",42.82231,-106.36501,"micrograms per cubic meter",122,7.40732984293194,955
"187","pm25","CASS","US",47.38443,-94.60166,"micrograms per cubic meter",57,4.18657718120805,745
"188","pm25","Castelo Branco","PT",40.233056,-7.301944,"micrograms per cubic meter",29,5.52710843373494,996
"189","pm25","CATANO","US",18.428388,-66.141657,"micrograms per cubic meter",232.5,10.0149490373726,883
"190","pm25","Causeway Bay","HK",22.28,114.185,"micrograms per cubic meter",53.5,12.6471,1000
"191","pm25","Cedar Rapids","US",41.9767,-91.6878,"micrograms per cubic meter",102,8.75,1000
"192","pm25","CEDAR","US",37.70097,-94.03474,"micrograms per cubic meter",58.3,7.68063524590164,976
"193","pm25","Centar Municipality","MK",41.991999999466,21.423,"micrograms per cubic meter",69.4371,17.63009938,1000
"194","pm25","Central & Western","HK",22.285,114.144444444444,"micrograms per cubic meter",36.3,6.1895,1000
"195","pm25","Central Coast","AU",-32.195,150.6736111,"micrograms per cubic meter",50.3,7.23854166666667,768
"196","pm25","Central Scotland","GB",55.944079,-4.734421,"micrograms per cubic meter",13,4.285,1000
"197","pm25","Central Tablelands","AU",-33.4033333,149.5733333,"micrograms per cubic meter",24.3,6.70647948164147,463
"198","pm25","Central Tablelands","AU",-33.274444,149.094444,"micrograms per cubic meter",81.2,8.64415011037528,453
"199","pm25","Central","HK",22.2819444444444,114.158055555556,"micrograms per cubic meter",40.5,7.7135,1000
"200","pm25","Cerrillos","CL",-33.495821530652,-70.704282224178,"micrograms per cubic meter",750,33.5151515151515,990
"201","pm25","Cerro Navia","CL",-33.433089610143,-70.732147868717,"micrograms per cubic meter",234,41.2309236947791,996
"202","pm25","Chamarajanagar","IN",11.55358,76.55521,"micrograms per cubic meter",55.32,30.5015482502651,943
"203","pm25","CHAMPAIGN","US",40.052241,-88.372549,"micrograms per cubic meter",25.3,7.56607929515418,908
"204","pm25","Chandigarh","IN",30.751462,76.762879,"micrograms per cubic meter",67.46,17.4573108384458,978
"205","pm25","Chandrapur","IN",19.9775302,79.2337086,"micrograms per cubic meter",76.97,13.7968278301887,848
"206","pm25","Charente-Maritime","FR",46.1616394517055,-1.21120748073119,"micrograms per cubic meter",10.6,3.12283813747228,451
"207","pm25","Charente-Maritime","FR",46.1625559994637,-1.153603,"micrograms per cubic meter",17.8,4.21006160164271,487
"208","pm25","Charente","FR",45.6474392468374,0.167166592906518,"micrograms per cubic meter",22,6.50162271805274,986
"209","pm25","Charleston-North Charleston","US",32.791,-79.959,"micrograms per cubic meter",26.2,7.69744597249509,509
"210","pm25","Charleston-North Charleston","US",32.941002,-79.656998,"micrograms per cubic meter",24.6,6.98900203665988,491
"211","pm25","Charlottesville","US",38.076599,-78.503998,"micrograms per cubic meter",17.1,7.6315,1000
"212","pm25","Chatham","GB",51.374264,0.54797,"micrograms per cubic meter",38,7.13782696177062,994
"213","pm25","Chattanooga","US",35.0508,-85.2931,"micrograms per cubic meter",26.1,8.4614,1000
"214","pm25","Chengdu","CN",30.63,104.07,"micrograms per cubic meter",985,55.041,1000
"215","pm25","Chennai","IN",13.08784,80.27847,"micrograms per cubic meter",125,23.0118644067797,590
"216","pm25","Chepstow","GB",51.638094,-2.678731,"micrograms per cubic meter",28,6.93954918032787,976
"217","pm25","Cher","FR",46.8148188300394,2.61008200746779,"micrograms per cubic meter",20.3,3.65517609391676,937
"218","pm25","CHESTERFIELD","US",34.615299,-80.198898,"micrograms per cubic meter",18.6,7.6698,1000
"219","pm25","Cheyenne","US",41.18222,-104.778336,"micrograms per cubic meter",58,8.16498316498316,891
"220","pm25","Chico","US",39.32756,-121.66881,"micrograms per cubic meter",136,19.2645290581162,998
"221","pm25","Chiguayante","CL",-36.923329602986,-73.036132300941,"micrograms per cubic meter",439,27.9735384615385,975
"222","pm25","Chikkaballapur","IN",13.428828,77.731418,"micrograms per cubic meter",164,23.246,1000
"223","pm25","Chikkamagaluru","IN",13.328028,75.797056,"micrograms per cubic meter",32,10.5394343434343,990
"224","pm25","Circuit House","IN",31.321907,75.578914,"micrograms per cubic meter",370.37,47.6236605316973,978
"225","pm25","City of The Dalles","US",45.602419,-121.203387,"micrograms per cubic meter",93.3,4.9378,1000
"226","pm25","Ciudad Real","ES",38.6806499994758,-4.10832,"micrograms per cubic meter",94,10.375,1000
"227","pm25","CLALLAM","US",48.115,-123.436434,"micrograms per cubic meter",10.1,4.3091,1000
"228","pm25","Clarksville","US",36.611411,-87.384666,"micrograms per cubic meter",64,8.23267838676318,967
"229","pm25","Clinton","US",41.823101,-90.211899,"micrograms per cubic meter",27,8.02400835073069,958
"230","pm25","CODINGTON","US",44.89965,-97.128802,"micrograms per cubic meter",31.7,6.31759352881699,989
"231","pm25","Coeur d'Alene","US",47.7889,-116.8044,"micrograms per cubic meter",41,11.0618661257606,986
"232","pm25","Coimbatore","IN",10.942451,76.978996,"micrograms per cubic meter",251.63,24.6139835728953,974
"233","pm25","Colombo","LK",6.913253,79.848684,"micrograms per cubic meter",63,10.3212258796822,881
"234","pm25","Colorado Springs","US",38.848,-104.8286,"micrograms per cubic meter",41.4,8.2214,1000
"235","pm25","COLUMBIA","US",46.318,-117.985,"micrograms per cubic meter",32,5.4773,1000
"236","pm25","COLUSA","US",39.18919,-121.99887,"micrograms per cubic meter",170,23.7870680044593,897
"237","pm25","CONVERSE","US",43.42542,-105.389,"micrograms per cubic meter",43,8.04127966976264,969
"238","pm25","COOK","US",47.9721,-89.6908,"micrograms per cubic meter",13,2.97815533980583,412
"239","pm25","COOS","US",43.362575,-124.218856,"micrograms per cubic meter",16.2,3.32465543644717,653
"240","pm25","Copacabana","CO",6.3453598,-75.5047531,"micrograms per cubic meter",36.488,10.8868161093586,951
"241","pm25","Coquimbo","CL",-29.970390235273,-71.336038250122,"micrograms per cubic meter",136.49,13.0235151515152,495
"242","pm25","Coquimbo","CL",-29.933006518748,-71.261966365967,"micrograms per cubic meter",50,11.7804391217565,501
"243","pm25","Cork City","IE",51.881944,-8.456667,"micrograms per cubic meter",32.2525,3.9715638613,1000
"244","pm25","Coronel","CL",-37.021182877699,-73.149555550926,"micrograms per cubic meter",146,20.5007920792079,505
"245","pm25","Coronel","CL",-37.009021343988,-73.14909696579,"micrograms per cubic meter",557.9,52.4679671457906,487
"246","pm25","Corpus Christi","US",27.811814,-97.4657,"micrograms per cubic meter",41.2,9.81212424849699,998
"247","pm25","Corse-du-Sud","FR",41.924656325342,8.73569392987881,"micrograms per cubic meter",18.2,8.2549,1000
"248","pm25","Corsicana","US",32.0319,-96.3992,"micrograms per cubic meter",28.9,9.07257257257257,999
"249","pm25","Corvallis","US",44.5884,-123.2673,"micrograms per cubic meter",14.2,3.9019,1000
"250","pm25","Coventry","GB",52.411563,-1.560228,"micrograms per cubic meter",24,5.919,1000
"251","pm25","Coyhaique","CL",-45.57996447948,-72.061125987766,"micrograms per cubic meter",519,44.0539419087137,482
"252","pm25","Coyhaique","CL",-45.579045667164,-72.049964505825,"micrograms per cubic meter",485,40.1768292682927,492
"253","pm25","Curacao","CW",12.1696,-68.99,"micrograms per cubic meter",29,8.47708333333333,960
"254","pm25","Curanilahue","CL",-37.485131692556,-73.331626473541,"micrograms per cubic meter",139,18.2722672064777,988
"255","pm25","CUSTER","US",43.557613,-103.483658,"micrograms per cubic meter",32,5.19597883597884,945
"256","pm25","DAKOTA","US",44.706123,-93.285803,"micrograms per cubic meter",24,6.72916666666667,912
"257","pm25","Dallas-Fort Worth-Arlington","US",32.482081,-97.026922,"micrograms per cubic meter",49.5,9.73024193548387,496
"258","pm25","Dallas-Fort Worth-Arlington","US",32.565,-96.3175,"micrograms per cubic meter",20.5,8.43730158730159,504
"259","pm25","Damoh","IN",23.81748678,79.446246,"micrograms per cubic meter",139,10.7654672395274,931
"260","pm25","Davenport-Moline-Rock Island","US",41.5144,-90.5172,"micrograms per cubic meter",21.4,9.38350730688935,479
"261","pm25","Davenport-Moline-Rock Island","US",41.529999,-90.587502,"micrograms per cubic meter",28.9,9.02811881188119,505
"262","pm25","Dayton","US",39.83562,-84.72049,"micrograms per cubic meter",27.6,8.4952,1000
