"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"22","pm25","Chizhou","CN",30.6617,117.4697,"micrograms per cubic meter",106,42.5495495495495,333
"23","pm25","Chuzhou","CN",32.2786,118.3244,"micrograms per cubic meter",98,38.960960960961,333
"24","pm25","Chuzhou","CN",32.3061,118.3158,"micrograms per cubic meter",94,35.8173652694611,334
"25","pm25","Chuzhou","CN",32.3153,118.3094,"micrograms per cubic meter",97,39.6246246246246,333
"26","pm25","Civitavecchia","IT",42.081825,11.809336,"micrograms per cubic meter",14,6.80851063829787,94
"27","pm25","Civitavecchia","IT",42.098903,11.817692,"micrograms per cubic meter",20,7.63953488372093,86
"28","pm25","Civitavecchia","IT",42.102158,11.784358,"micrograms per cubic meter",15,7.82978723404255,94
"29","pm25","Civitavecchia","IT",42.160972,11.900022,"micrograms per cubic meter",28,7.57954545454545,88
"30","pm25","Coeur d'Alene","US",47.7889,-116.8044,"micrograms per cubic meter",41,11.0618661257606,986
"31","pm25","Dubrovacko-neretvanska","HR",42.6446972216871,18.1226111111111,"micrograms per cubic meter",11,5.28958333333333,48
"32","pm25","Durango","US",37.10258,-107.870219,"micrograms per cubic meter",13.4,4.044,1000
"33","pm25","Eure-et-Loir","FR",48.439285876297,1.46877243899394,"micrograms per cubic meter",53.2,10.6083333333333,996
"34","pm25","Evansville","US",37.8714,-87.4633,"micrograms per cubic meter",17.1,7.76574074074074,108
"35","pm25","FAYETTE","US",29.962474,-96.745875,"micrograms per cubic meter",20.3,4.9591,1000
"36","pm25","Frosinone","IT",41.49,13.83069,"micrograms per cubic meter",89,26.3655913978495,93
"37","pm25","Frosinone","IT",41.639666,13.348913,"micrograms per cubic meter",61,16.7872340425532,94
"38","pm25","Frosinone","IT",41.67,13.674472,"micrograms per cubic meter",23,8.73118279569892,93
"39","pm25","Frosinone","IT",41.69,13.250411,"micrograms per cubic meter",51,19.2790697674419,86
"40","pm25","Fuyang","CN",32.8603,115.8556,"micrograms per cubic meter",144,56.0329341317365,334
"41","pm25","Fuyang","CN",32.88922222,115.7838889,"micrograms per cubic meter",137,52.8567164179104,335
"42","pm25","Fuyang","CN",32.8928,115.8275,"micrograms per cubic meter",149,52.3957703927492,331
"43","pm25","Gharb","MT",36.0670700094886,14.19715309,"micrograms per cubic meter",67.7,10.6695647948164,926
"44","pm25","Haute-Vienne","FR",45.8310745543702,1.25687782977583,"micrograms per cubic meter",357.6,9.63541017653167,963
"45","pm25","Hefei","CN",31.7386,117.278,"micrograms per cubic meter",84,40.1862745098039,102
"46","pm25","Hefei","CN",31.7848,117.196,"micrograms per cubic meter",72,36.5686274509804,102
"47","pm25","Hefei","CN",31.7956,117.302,"micrograms per cubic meter",77,41.8910891089109,101
"48","pm25","Hefei","CN",31.8516,117.124,"micrograms per cubic meter",108,36.6022727272727,88
"49","pm25","Hefei","CN",31.8572,117.25,"micrograms per cubic meter",83,38.5686274509804,102
"50","pm25","Hefei","CN",31.8585,117.336,"micrograms per cubic meter",85,41.16,100
"51","pm25","Hefei","CN",31.8706,117.259,"micrograms per cubic meter",121,38.49,100
"52","pm25","Hefei","CN",31.8766,117.307,"micrograms per cubic meter",78,37.7843137254902,102
"53","pm25","Hefei","CN",31.9051,117.16,"micrograms per cubic meter",78,37.2450980392157,102
"54","pm25","Hefei","CN",31.9438,117.266,"micrograms per cubic meter",89,45.1584158415842,101
"55","pm25","Huaibei","CN",33.8997,116.8067,"micrograms per cubic meter",114,43.3023952095808,334
"56","pm25","Huaibei","CN",33.9461,116.7844,"micrograms per cubic meter",141,45.4790419161677,334
"57","pm25","Huaibei","CN",33.975,116.8008,"micrograms per cubic meter",162,43.4698795180723,332
"58","pm25","Huainan","CN",32.6028,116.8556,"micrograms per cubic meter",139,52.3965517241379,174
"59","pm25","Huainan","CN",32.625,116.7039,"micrograms per cubic meter",134,52.2312138728324,173
"60","pm25","Huainan","CN",32.6319,116.8306,"micrograms per cubic meter",128,55.9058823529412,170
"61","pm25","Huainan","CN",32.645,117.0083,"micrograms per cubic meter",94,44.8051948051948,154
"62","pm25","Huainan","CN",32.64600333,117.0411667,"micrograms per cubic meter",111,47.5741935483871,155
"63","pm25","Huainan","CN",32.7639,116.8028,"micrograms per cubic meter",134,58.9540229885057,174
"64","pm25","Huangshan","CN",29.7128,118.3057,"micrograms per cubic meter",85,25.6913946587537,337
"65","pm25","Huangshan","CN",29.7207,118.3236,"micrograms per cubic meter",68,25.3047337278106,338
"66","pm25","Huangshan","CN",30.2756,118.1371,"micrograms per cubic meter",120,28.0430769230769,325
"67","pm25","HUMBOLDT","US",40.715279,-124.201393,"micrograms per cubic meter",47.4,4.34544491525424,944
"68","pm25","Illes Balears","ES",39.6776599994721,2.68665,"micrograms per cubic meter",33,8.58448275862069,58
"69","pm25","Jawor","PL",51.049212,16.202317,"micrograms per cubic meter",113.789,22.0813426,1000
"70","pm25","KAY","US",36.697189,-97.081278,"micrograms per cubic meter",25.9,8.47332242225859,611
"71","pm25","Klaipeda","LT",55.6899999995005,21.17946,"micrograms per cubic meter",36.95,13.9125433526012,173
"72","pm25","Latina","IT",41.531431,12.946064,"micrograms per cubic meter",31,12.4176470588235,170
"73","pm25","Limburg","BE",50.7117060941316,5.10315860945395,"micrograms per cubic meter",16.5,5.08333333333333,12
"74","pm25","Loni_Dehat","IN",28.757294,77.278792,"micrograms per cubic meter",318,66.4762979683973,886
"75","pm25","Ma'anshan","CN",31.6861,118.5058,"micrograms per cubic meter",85,38.7219512195122,205
"76","pm25","Maule","CL",-35.435725588722,-71.619553864003,"micrograms per cubic meter",22,6.18181818181818,154
"77","pm25","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",310.4,29.1747,1000
"78","pm25","Namur","BE",50.095683,4.594763,"micrograms per cubic meter",10.605608,4.65504165454545,11
"79","pm25","Namur","BE",50.274478,5.235169,"micrograms per cubic meter",13.410875,7.59254341111111,9
"80","pm25","Namur","BE",50.5027163414413,4.98842295409252,"micrograms per cubic meter",24.631943,10.5276840166667,12
"81","pm25","NEZ PERCE","US",46.3349,-116.535797,"micrograms per cubic meter",22.3,3.41386138613861,101
"82","pm25","Northern Savonia","FI",62.893599999565,27.66952,"micrograms per cubic meter",20.9,2.65273279352227,988
"83","pm25","NOWATA","US",36.918242,-95.632127,"micrograms per cubic meter",37.3,7.78038922155689,668
"84","pm25","OTTAWA","US",36.804669,-94.725024,"micrograms per cubic meter",20.2,4.60549450549451,455
"85","pm25","Palencia","ES",42.7036099994648,-4.82722,"micrograms per cubic meter",4,1.65217391304348,46
"86","pm25","PARK","US",44.52612,-109.016733,"micrograms per cubic meter",6,2.1,150
"87","pm25","PONCE","US",18.009556,-66.62725,"micrograms per cubic meter",63.7,22.6544662309368,459
"88","pm25","Rieti","IT",42.404093,12.858224,"micrograms per cubic meter",52,15.8881118881119,143
"89","pm25","Rieti","IT",42.572593,12.961982,"micrograms per cubic meter",24,7.44137931034483,145
"90","pm25","Saarland","DE",49.233464,6.987601,"micrograms per cubic meter",20.57,6.10806451612903,31
"91","pm25","SACRAMENTO","US",38.61086,-122.868819,"micrograms per cubic meter",26,7.8,10
"92","pm25","SACRAMENTO","US",38.610871,-122.868841,"micrograms per cubic meter",19,9.27272727272727,11
"93","pm25","SACRAMENTO","US",38.610882,-122.868841,"micrograms per cubic meter",15,7.54545454545455,11
"94","pm25","SACRAMENTO","US",38.610892,-122.868927,"micrograms per cubic meter",24,7.5,12
"95","pm25","SACRAMENTO","US",38.610892,-122.868862,"micrograms per cubic meter",5,3,7
"96","pm25","SACRAMENTO","US",38.610892,-122.868841,"micrograms per cubic meter",30,8.4,10
"97","pm25","SACRAMENTO","US",38.610903,-122.868884,"micrograms per cubic meter",20,8.55,20
"98","pm25","SACRAMENTO","US",38.610903,-122.868862,"micrograms per cubic meter",20,9.4,10
"99","pm25","SACRAMENTO","US",38.610903,-122.868841,"micrograms per cubic meter",18,7.89473684210526,19
"100","pm25","SACRAMENTO","US",38.610914,-122.868948,"micrograms per cubic meter",21,9.77777777777778,9
"101","pm25","SACRAMENTO","US",38.610914,-122.868884,"micrograms per cubic meter",62,20.1612903225806,31
"102","pm25","SACRAMENTO","US",38.610914,-122.868862,"micrograms per cubic meter",25,8.89473684210526,38
"103","pm25","SACRAMENTO","US",38.610914,-122.868841,"micrograms per cubic meter",61,16.219512195122,41
"104","pm25","SACRAMENTO","US",38.610914,-122.868819,"micrograms per cubic meter",23,9.16666666666667,18
"105","pm25","SACRAMENTO","US",38.610924,-122.868905,"micrograms per cubic meter",35,8.66666666666667,18
"106","pm25","SACRAMENTO","US",38.610924,-122.868884,"micrograms per cubic meter",26,9.41935483870968,31
"107","pm25","SACRAMENTO","US",38.610924,-122.868862,"micrograms per cubic meter",89,20.5428571428571,35
"108","pm25","SACRAMENTO","US",38.610924,-122.868841,"micrograms per cubic meter",33,8.1,30
"109","pm25","SACRAMENTO","US",38.610924,-122.868819,"micrograms per cubic meter",14,8.4,10
"110","pm25","SACRAMENTO","US",38.610935,-122.868884,"micrograms per cubic meter",32,8.06896551724138,58
"111","pm25","SACRAMENTO","US",38.610935,-122.868862,"micrograms per cubic meter",23,6.60606060606061,66
"112","pm25","SACRAMENTO","US",38.610935,-122.868841,"micrograms per cubic meter",28,8.62745098039216,51
"113","pm25","SACRAMENTO","US",38.610935,-122.868819,"micrograms per cubic meter",7,3.5,6
"114","pm25","SACRAMENTO","US",38.610935,-122.868798,"micrograms per cubic meter",49,13.9090909090909,11
"115","pm25","SACRAMENTO","US",38.610946,-122.868905,"micrograms per cubic meter",32,7.15384615384615,39
"116","pm25","SACRAMENTO","US",38.610946,-122.868884,"micrograms per cubic meter",40,11.7631578947368,38
"117","pm25","SACRAMENTO","US",38.610946,-122.868862,"micrograms per cubic meter",27,9.36,25
"118","pm25","SACRAMENTO","US",38.610946,-122.868841,"micrograms per cubic meter",41,17.1818181818182,11
"119","pm25","SACRAMENTO","US",38.610946,-122.868819,"micrograms per cubic meter",21,8.2,40
"120","pm25","SACRAMENTO","US",38.610957,-122.868905,"micrograms per cubic meter",35,8.94736842105263,19
"121","pm25","SACRAMENTO","US",38.610957,-122.868862,"micrograms per cubic meter",16,4.46153846153846,13
"122","pm25","SACRAMENTO","US",38.610957,-122.868841,"micrograms per cubic meter",25,8.34285714285714,35
"123","pm25","SACRAMENTO","US",38.610967,-122.868884,"micrograms per cubic meter",25,14.9090909090909,11
"124","pm25","SACRAMENTO","US",38.610967,-122.868862,"micrograms per cubic meter",10,4.5,8
"125","pm25","SACRAMENTO","US",38.610967,-122.868819,"micrograms per cubic meter",11,6.25,8
"126","pm25","SACRAMENTO","US",38.610978,-122.868841,"micrograms per cubic meter",12,6.33333333333333,9
"127","pm25","SACRAMENTO","US",38.610978,-122.868819,"micrograms per cubic meter",13,6.72727272727273,11
"128","pm25","SACRAMENTO","US",38.610978,-122.868798,"micrograms per cubic meter",4,2.9,10
"129","pm25","SANDOVAL","US",35.338407,-106.524292,"micrograms per cubic meter",17.5,3.846,1000
"130","pm25","Sault Ste. Marie","US",46.49361,-84.364197,"micrograms per cubic meter",28.1,9.32054455445545,404
"131","pm25","Seneca","US",34.805,-83.237503,"micrograms per cubic meter",75.1,3.08545636910732,997
"132","pm25","Sierra Gorda","CL",-22.888724142633,-69.318140714844,"micrograms per cubic meter",20,8.78181818181818,55
"133","pm25","Sierra Vista-Douglas","US",31.3492,-109.539683,"micrograms per cubic meter",60,6.37549407114625,759
"134","pm25","Solapur","IN",17.6599188,75.9063906,"micrograms per cubic meter",109.74,52.2042152466368,223
"135","pm25","Suzhou","CN",33.6284,116.9677,"micrograms per cubic meter",120,43.6084337349398,332
"136","pm25","Suzhou","CN",33.63063889,116.989,"micrograms per cubic meter",121,44.889552238806,335
"137","pm25","Suzhou","CN",33.6481,116.9765,"micrograms per cubic meter",125,46.9307228915663,332
"138","pm25","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",671,16.1971580817052,563
"139","pm25","Thane","IN",19.192056,72.9585188,"micrograms per cubic meter",268.39,54.6624910607866,839
"140","pm25","Tongling","CN",30.8811,117.7442,"micrograms per cubic meter",122,50.0357142857143,168
"141","pm25","Tongling","CN",30.9219,117.8561,"micrograms per cubic meter",115,46.6946107784431,167
"142","pm25","Tongling","CN",30.9222,117.8078,"micrograms per cubic meter",112,54.7546012269939,163
"143","pm25","Tongling","CN",30.9414,117.7806,"micrograms per cubic meter",87,44.4670658682635,167
"144","pm25","Tongling","CN",30.9414,117.8178,"micrograms per cubic meter",91,47.4523809523809,168
"145","pm25","Valdosta","US",30.8486,-83.2933,"micrograms per cubic meter",51,9.78333333333333,60
"146","pm25","Vijayawada","IN",16.507014,80.627767,"micrograms per cubic meter",58,21.30378,1000
"147","pm25","Vilnius","LT",54.7152786294941,25.28944397,"micrograms per cubic meter",42.54,14.2630952380952,126
"148","pm25","Viterbo","IT",42.422058,12.109125,"micrograms per cubic meter",31,11.3581081081081,148
"149","pm25","Viterbo","IT",42.736649,11.876578,"micrograms per cubic meter",24,9.68707482993197,147
"150","pm25","Vlaams-Brabant","BE",50.9775413785115,4.83761801569861,"micrograms per cubic meter",24,20.5714285714286,7
"151","pm25","Wuhu","CN",31.3178,118.3708,"micrograms per cubic meter",103,39.8616600790514,253
"152","pm25","Wuhu","CN",31.3508,118.3528,"micrograms per cubic meter",122,43.1904761904762,252
"153","pm25","Wuhu","CN",31.4189,118.37,"micrograms per cubic meter",136,45.1106719367589,253
"154","pm25","Xuancheng","CN",30.9431,118.7175,"micrograms per cubic meter",85,39.4191616766467,334
"155","pm25","Xuancheng","CN",30.9447,118.7581,"micrograms per cubic meter",109,38.03003003003,333
"156","pm25","Xuancheng","CN",30.9742,118.7386,"micrograms per cubic meter",102,42.1201201201201,333
