"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"167","pm25","CAAQMS-Maharashtra Pollution Control Board","IN",19.0863,72.8888,"micrograms per cubic meter",53,16.8445436507936,504
"168","pm25","CAAQMS-Maharashtra Pollution Control Board","IN",19.10078,72.87462,"micrograms per cubic meter",985,185.937701612903,496
"169","pm25","CAAQMS-MPCB","IN",19.008751,73.01662,"micrograms per cubic meter",985,28.9726024590164,976
"170","pm25","Cabauw","NL",51.9745,4.9233,"micrograms per cubic meter",61.473,7.62925057108141,823
"171","pm25","CACHE","US",41.842778,-111.85194,"micrograms per cubic meter",59.5,14.2197488584475,876
"172","pm25","Cadillac","US",44.3106,-84.891899,"micrograms per cubic meter",41.2,7.4124,1000
"173","pm25","CALAVERAS","US",38.20185,-120.680277,"micrograms per cubic meter",255,23.884,1000
"174","pm25","Caldas","CO",6.0930777,-75.637764,"micrograms per cubic meter",65.1986,16.7947207620042,958
"175","pm25","Calvados","FR",49.117192768241,-0.169665706026938,"micrograms per cubic meter",26.8,5.43717693836978,503
"176","pm25","Calvados","FR",49.1922184284462,-0.391183068568539,"micrograms per cubic meter",13.4,5.28380566801619,494
"177","pm25","CAMERON","US",26.0733,-97.1667,"micrograms per cubic meter",38.1,8.7233,1000
"178","pm25","Cantal","FR",44.9200896648358,2.44108195306639,"micrograms per cubic meter",13.9,4.2804,1000
"179","pm25","Canton-Massillon","US",40.800717,-81.373,"micrograms per cubic meter",37.5,9.911,1000
"180","pm25","Cape Coral-Fort Myers","US",26.6028,-81.8789,"micrograms per cubic meter",27.5,8.3388,1000
"181","pm25","Cardiff","GB",51.48178,-3.17625,"micrograms per cubic meter",23,6.358,1000
"182","pm25","CARIBOU","US",42.65167,-111.61472,"micrograms per cubic meter",115.4,11.093,1000
"183","pm25","Carlisle","GB",54.894834,-2.945307,"micrograms per cubic meter",18,5.89,1000
"184","pm25","CARLTON","US",46.713694,-92.511722,"micrograms per cubic meter",34,3.05841121495327,428
"185","pm25","CARSON CITY","US",39.144804,-119.766409,"micrograms per cubic meter",243,16.1991744066047,969
"186","pm25","CASCADE","US",47.494318,-111.303317,"micrograms per cubic meter",88.4,6.85133196721311,976
"187","pm25","Casper","US",42.82231,-106.36501,"micrograms per cubic meter",122,8.23689727463312,954
"188","pm25","CASS","US",47.38443,-94.60166,"micrograms per cubic meter",57,4.08876560332871,721
"189","pm25","Castelo Branco","PT",40.233056,-7.301944,"micrograms per cubic meter",29,5.52710843373494,996
"190","pm25","CATANO","US",18.428388,-66.141657,"micrograms per cubic meter",232.5,10.0149490373726,883
"191","pm25","Causeway Bay","HK",22.28,114.185,"micrograms per cubic meter",53.5,12.6471,1000
"192","pm25","Cedar Rapids","US",41.9767,-91.6878,"micrograms per cubic meter",102,8.748,1000
"193","pm25","CEDAR","US",37.70097,-94.03474,"micrograms per cubic meter",58.3,7.63329918032787,976
"194","pm25","Centar Municipality","MK",41.991999999466,21.423,"micrograms per cubic meter",69.4371,17.90615484,1000
"195","pm25","Central & Western","HK",22.285,114.144444444444,"micrograms per cubic meter",36.3,6.1895,1000
"196","pm25","Central Coast","AU",-32.195,150.6736111,"micrograms per cubic meter",50.3,7.27902187902188,777
"197","pm25","Central Scotland","GB",55.944079,-4.734421,"micrograms per cubic meter",13,4.379,1000
"198","pm25","Central Tablelands","AU",-33.4033333,149.5733333,"micrograms per cubic meter",24.3,6.98156779661017,472
"199","pm25","Central Tablelands","AU",-33.274444,149.094444,"micrograms per cubic meter",81.2,8.94589800443459,451
"200","pm25","Central","HK",22.2819444444444,114.158055555556,"micrograms per cubic meter",40.5,7.7135,1000
"201","pm25","Cerrillos","CL",-33.495821530652,-70.704282224178,"micrograms per cubic meter",750,33.1675126903553,985
"202","pm25","Cerro Navia","CL",-33.433089610143,-70.732147868717,"micrograms per cubic meter",234,40.2520080321285,996
"203","pm25","Chamarajanagar","IN",11.55358,76.55521,"micrograms per cubic meter",55.32,30.5015482502651,943
"204","pm25","CHAMPAIGN","US",40.052241,-88.372549,"micrograms per cubic meter",25.3,7.55357535753575,909
"205","pm25","Chandigarh","IN",30.751462,76.762879,"micrograms per cubic meter",67.46,17.3344591836735,980
"206","pm25","Chandrapur","IN",19.9775302,79.2337086,"micrograms per cubic meter",76.97,13.9221344339623,848
"207","pm25","Charente-Maritime","FR",46.1616394517055,-1.21120748073119,"micrograms per cubic meter",10.6,3.38504273504274,468
"208","pm25","Charente-Maritime","FR",46.1625559994637,-1.153603,"micrograms per cubic meter",12.1,4.18814968814969,481
"209","pm25","Charente","FR",45.6474392468374,0.167166592906518,"micrograms per cubic meter",22,6.22984771573604,985
"210","pm25","Charleston-North Charleston","US",32.791,-79.959,"micrograms per cubic meter",30.5,8.84862204724409,508
"211","pm25","Charleston-North Charleston","US",32.941002,-79.656998,"micrograms per cubic meter",29.1,8.48841463414634,492
"212","pm25","Charlottesville","US",38.076599,-78.503998,"micrograms per cubic meter",17.1,7.7583,1000
"213","pm25","Chatham","GB",51.374264,0.54797,"micrograms per cubic meter",38,7.05734406438632,994
"214","pm25","Chattanooga","US",35.0508,-85.2931,"micrograms per cubic meter",26.1,8.6741,1000
"215","pm25","Chengdu","CN",30.63,104.07,"micrograms per cubic meter",985,55.041,1000
"216","pm25","Chennai","IN",13.08784,80.27847,"micrograms per cubic meter",125,22.163430420712,618
"217","pm25","Chepstow","GB",51.638094,-2.678731,"micrograms per cubic meter",28,7.22950819672131,976
"218","pm25","Cher","FR",46.8148188300394,2.61008200746779,"micrograms per cubic meter",20.3,3.55718884120172,932
"219","pm25","CHESTERFIELD","US",34.615299,-80.198898,"micrograms per cubic meter",24,7.6349,1000
"220","pm25","Cheyenne","US",41.18222,-104.778336,"micrograms per cubic meter",58,8.61011235955056,890
"221","pm25","Chico","US",39.32756,-121.66881,"micrograms per cubic meter",136,20.8286573146293,998
"222","pm25","Chiguayante","CL",-36.923329602986,-73.036132300941,"micrograms per cubic meter",439,29.4059426229508,976
"223","pm25","Chikkaballapur","IN",13.428828,77.731418,"micrograms per cubic meter",164,23.344,1000
"224","pm25","Chikkamagaluru","IN",13.328028,75.797056,"micrograms per cubic meter",32,10.6688080808081,990
"225","pm25","Circuit House","IN",31.321907,75.578914,"micrograms per cubic meter",370.37,47.6236605316973,978
"226","pm25","City of The Dalles","US",45.602419,-121.203387,"micrograms per cubic meter",93.3,5.5588,1000
"227","pm25","Ciudad Real","ES",38.6806499994758,-4.10832,"micrograms per cubic meter",94,10.3,1000
"228","pm25","CLALLAM","US",48.115,-123.436434,"micrograms per cubic meter",12.9,4.4865,1000
"229","pm25","Clarksville","US",36.611411,-87.384666,"micrograms per cubic meter",44,7.69740932642487,965
"230","pm25","Clinton","US",41.823101,-90.211899,"micrograms per cubic meter",27,7.92685475444096,957
"231","pm25","CODINGTON","US",44.89965,-97.128802,"micrograms per cubic meter",31.7,6.26771255060729,988
"232","pm25","Coeur d'Alene","US",47.7889,-116.8044,"micrograms per cubic meter",41,11.0618661257606,986
"233","pm25","Coimbatore","IN",10.942451,76.978996,"micrograms per cubic meter",251.63,24.8447482014389,973
"234","pm25","Colombo","LK",6.913253,79.848684,"micrograms per cubic meter",63,10.3109425785482,923
"235","pm25","Colorado Springs","US",38.848,-104.8286,"micrograms per cubic meter",71.9,8.3635,1000
"236","pm25","COLUMBIA","US",46.318,-117.985,"micrograms per cubic meter",32,5.793,1000
"237","pm25","COLUSA","US",39.18919,-121.99887,"micrograms per cubic meter",170,25.6164835164835,910
"238","pm25","CONVERSE","US",43.42542,-105.389,"micrograms per cubic meter",43,8.04127966976264,969
"239","pm25","COOS","US",43.362575,-124.218856,"micrograms per cubic meter",16.2,3.40450581395349,688
"240","pm25","Copacabana","CO",6.3453598,-75.5047531,"micrograms per cubic meter",36.488,11.1352963493724,956
"241","pm25","Coquimbo","CL",-29.970390235273,-71.336038250122,"micrograms per cubic meter",136.49,12.0356186612576,493
"242","pm25","Coquimbo","CL",-29.933006518748,-71.261966365967,"micrograms per cubic meter",50,10.9087301587302,504
"243","pm25","Cork City","IE",51.881944,-8.456667,"micrograms per cubic meter",32.2525,4.0804659613,1000
"244","pm25","Coronel","CL",-37.021182877699,-73.149555550926,"micrograms per cubic meter",146,20.6304518664047,509
"245","pm25","Coronel","CL",-37.009021343988,-73.14909696579,"micrograms per cubic meter",557.9,52.2704545454545,484
"246","pm25","Corpus Christi","US",27.811814,-97.4657,"micrograms per cubic meter",41.2,9.36543086172345,998
"247","pm25","Corse-du-Sud","FR",41.924656325342,8.73569392987881,"micrograms per cubic meter",18.2,8.0524,1000
"248","pm25","Corsicana","US",32.0319,-96.3992,"micrograms per cubic meter",28.9,8.87597597597598,999
"249","pm25","Corvallis","US",44.5884,-123.2673,"micrograms per cubic meter",14.2,4.0843,1000
"250","pm25","Coventry","GB",52.411563,-1.560228,"micrograms per cubic meter",24,6.05,1000
"251","pm25","Coyhaique","CL",-45.57996447948,-72.061125987766,"micrograms per cubic meter",519,48.8189300411523,486
"252","pm25","Coyhaique","CL",-45.579045667164,-72.049964505825,"micrograms per cubic meter",485,44.5395537525355,493
"253","pm25","Curacao","CW",12.1696,-68.99,"micrograms per cubic meter",29,8.27643979057592,955
"254","pm25","Curanilahue","CL",-37.485131692556,-73.331626473541,"micrograms per cubic meter",139,18.3963599595551,989
"255","pm25","CUSTER","US",43.557613,-103.483658,"micrograms per cubic meter",32,5.41416490486258,946
"256","pm25","DAKOTA","US",44.706123,-93.285803,"micrograms per cubic meter",24,6.62378378378378,925
"257","pm25","Dallas-Fort Worth-Arlington","US",32.482081,-97.026922,"micrograms per cubic meter",49.5,8.93058350100604,497
"258","pm25","Dallas-Fort Worth-Arlington","US",32.565,-96.3175,"micrograms per cubic meter",20.5,7.98330019880716,503
"259","pm25","Damoh","IN",23.81748678,79.446246,"micrograms per cubic meter",139,10.7456591639871,933
"260","pm25","Davenport-Moline-Rock Island","US",41.5144,-90.5172,"micrograms per cubic meter",21.4,9.00709677419355,465
"261","pm25","Davenport-Moline-Rock Island","US",41.529999,-90.587502,"micrograms per cubic meter",28.9,8.66403846153846,520
"262","pm25","Dayton","US",39.83562,-84.72049,"micrograms per cubic meter",26.6,7.8476,1000
